IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
2400369309140,467015273117,347425912641475,32.251.58.63,240,47,24047,66519645,86715884,11711039,240-47-52**,240-47-52**-**,3G
2402933598474,467022983596,657592117715390,101.97.74.201,240,2,24002,32657392,32302166,67884912,240-02-20**,240-02-20**-**,4G
2403650032990,467090064761,965598594427873,203.79.4.55,240,99,24099,53605467,52694510,44870786,240-99-36**,240-99-36**-**,4G
2403169792067,467054939343,871172906904539,191.83.81.222,240,85,24085,34592003,56541288,33423339,240-85-18**,240-85-18**-**,3G
2403573381330,467073453302,408704496412247,214.139.95.38,240,66,24066,44023937,12904310,95032438,240-66-86**,240-66-86**-**,5G
2407203350516,467002325107,220493185558709,47.81.50.203,240,73,24073,45805685,95100737,17023244,240-73-98**,240-73-98**-**,3G
2404564119925,467051253807,793734531913505,6.67.180.138,240,35,24035,39959248,51615599,92039293,240-35-34**,240-35-34**-**,5G
2407157557166,467032824630,677919091621856,54.254.27.207,240,33,24033,41869535,52405116,27639337,240-33-21**,240-33-21**-**,5G
2401504205986,467085697714,354808953608090,55.4.106.219,240,2,24002,24670573,15923206,20555854,240-02-10**,240-02-10**-**,4G
2403927888818,467093046163,844723968168785,15.244.217.8,240,37,24037,21891017,80792096,57408537,240-37-78**,240-37-78**-**,3G
2400965688267,467028007272,102385858147237,31.6.16.198,240,54,24054,38290189,57205032,66368085,240-54-17**,240-54-17**-**,5G
2403083069789,467099514549,836351623671467,186.63.89.223,240,37,24037,45357710,85738883,14740382,240-37-12**,240-37-12**-**,5G
2406751857116,467045605956,378137004318073,219.220.208.146,240,56,24056,88996698,29669560,12182045,240-56-72**,240-56-72**-**,5G
2408565337773,467003167871,894438312615487,34.237.0.121,240,93,24093,30629122,11693188,23891054,240-93-15**,240-93-15**-**,4G
2402545500549,467008099839,765687016738872,2.226.149.173,240,19,24019,51588217,60668069,23072366,240-19-53**,240-19-53**-**,3G
2404383000914,467035294930,759973534179965,176.132.223.153,240,51,24051,46436071,65473837,62007482,240-51-45**,240-51-45**-**,3G
2403518962252,467075600223,150137012340567,123.87.51.44,240,20,24020,70613787,23701553,34756755,240-20-93**,240-20-93**-**,4G
2408904182805,467016660812,391936829278844,44.142.103.254,240,47,24047,75218296,95212904,92438053,240-47-22**,240-47-22**-**,4G
2401527695844,467042022482,436969858863137,56.79.75.122,240,5,24005,41501634,72011758,20309185,240-05-72**,240-05-72**-**,4G
2401180266914,467019396061,132893114718911,143.186.10.96,240,39,24039,87867908,92629613,26803334,240-39-70**,240-39-70**-**,3G
2409247688341,467003414131,792118781181405,26.205.83.156,240,94,24094,21532504,41065481,31014788,240-94-61**,240-94-61**-**,5G
2400447085609,467040671487,806746373103145,123.232.178.45,240,41,24041,62308070,46475851,52238652,240-41-28**,240-41-28**-**,5G
2405794074033,467074499987,104979429339136,195.246.94.176,240,61,24061,92526538,48779601,21940221,240-61-30**,240-61-30**-**,4G
2400603267531,467080576310,209003840896546,27.69.6.246,240,24,24024,22699828,32245731,53234102,240-24-76**,240-24-76**-**,3G
2404004748679,467048698948,438665728170361,111.208.36.198,240,29,24029,13402843,17188330,71202599,240-29-74**,240-29-74**-**,4G
2407375949330,467078111719,667907570049021,96.120.72.130,240,60,24060,45976998,48468682,49423056,240-60-10**,240-60-10**-**,4G
2406743338496,467055239170,383354963530049,9.48.117.21,240,12,24012,88606838,88330410,34174266,240-12-68**,240-12-68**-**,5G
2406197731739,467046248723,851830665865392,204.99.91.131,240,50,24050,74312089,98429762,62079201,240-50-76**,240-50-76**-**,3G
2404134931796,467070605581,741145933579211,189.50.81.45,240,71,24071,62154482,28286828,55499968,240-71-84**,240-71-84**-**,3G
2408935464639,467089701455,752294970393427,78.207.206.0,240,4,24004,23295108,82612653,63032071,240-04-74**,240-04-74**-**,5G
2402905092600,467001101561,657376901973844,73.170.120.64,240,51,24051,93682955,94127596,79024153,240-51-34**,240-51-34**-**,4G
2400088238469,467090867233,198752530448177,93.47.67.36,240,11,24011,94301757,42884958,94306133,240-11-32**,240-11-32**-**,3G
2406192218822,467006318641,745174226130236,62.236.209.30,240,53,24053,45137991,25618711,94260732,240-53-69**,240-53-69**-**,5G
2403599167640,467032391932,560755242826712,129.1.191.209,240,56,24056,61074449,90866578,42265907,240-56-49**,240-56-49**-**,5G
2409522529644,467048436868,251619881143306,90.83.94.192,240,60,24060,44561594,13262588,91201698,240-60-52**,240-60-52**-**,5G
2408771555906,467027879025,874607141204637,81.149.90.45,240,91,24091,32588689,25600105,65358948,240-91-95**,240-91-95**-**,4G
2400323584180,467029559997,728685373793957,6.75.35.92,240,23,24023,87694485,52392285,56473789,240-23-75**,240-23-75**-**,5G
2407411173670,467038625676,239684351258423,91.142.130.234,240,9,24009,37916520,14110982,11934573,240-09-33**,240-09-33**-**,5G
2403082924828,467073210788,372089921273654,162.222.70.233,240,70,24070,83117599,56833358,30044867,240-70-17**,240-70-17**-**,4G
2400197084287,467041627963,944539076512955,70.42.1.187,240,24,24024,54562556,22264065,12615123,240-24-10**,240-24-10**-**,3G
2408194842262,467030036072,273143453502830,11.219.2.35,240,3,24003,35555144,99880988,46469179,240-03-69**,240-03-69**-**,3G
2403753916928,467009166316,672133259687403,98.4.243.212,240,88,24088,37694661,10192600,44123401,240-88-33**,240-88-33**-**,4G
2400616649700,467084458015,980318201764296,164.70.246.77,240,48,24048,32811161,79219348,10482235,240-48-55**,240-48-55**-**,3G
2401505096996,467013152552,428219042280588,161.67.169.175,240,76,24076,35918320,71207189,96962570,240-76-31**,240-76-31**-**,3G
2404047625395,467001115255,779869646277888,57.252.90.99,240,57,24057,33779125,63937534,15419287,240-57-59**,240-57-59**-**,4G
2408903045880,467097186142,339029529355459,23.200.91.235,240,29,24029,34299673,16066047,53752963,240-29-23**,240-29-23**-**,4G
2407577991137,467098304576,291657587451160,196.231.71.31,240,95,24095,83751604,86502371,57868085,240-95-67**,240-95-67**-**,4G
2405221336896,467000834761,274355148989930,37.40.211.223,240,68,24068,76550794,47683408,62400732,240-68-86**,240-68-86**-**,3G
2409979927156,467003387885,295332168589868,130.7.30.117,240,14,24014,97504741,24081236,83296061,240-14-29**,240-14-29**-**,5G
2407630900737,467094999445,720830544441076,88.69.220.156,240,99,24099,88051688,32864847,67182554,240-99-52**,240-99-52**-**,5G
2404347591604,467035983985,941108489079965,62.118.222.24,240,18,24018,77951960,52174665,70456961,240-18-73**,240-18-73**-**,4G
2405681678434,467007307177,620670121350078,64.154.212.224,240,65,24065,81752996,39247654,62063620,240-65-46**,240-65-46**-**,4G
2403854033699,467095285023,216767222653273,133.74.186.187,240,75,24075,52085575,54428021,25955956,240-75-35**,240-75-35**-**,3G
2409032234771,467046950935,521394425570200,14.241.75.63,240,37,24037,65173320,25239904,73117699,240-37-83**,240-37-83**-**,4G
2404459476121,467089391270,661668935076122,149.51.137.175,240,33,24033,30055773,82614526,97121722,240-33-22**,240-33-22**-**,4G
2404468530455,467055950263,546717256077789,1.48.211.68,240,31,24031,51824047,39043039,41150164,240-31-14**,240-31-14**-**,4G
2403990460082,467036962690,346613932209755,209.92.149.130,240,83,24083,13135833,63742264,23983263,240-83-32**,240-83-32**-**,4G
2407015120039,467034490769,738370782162183,119.155.166.48,240,59,24059,41899620,41032607,88942330,240-59-16**,240-59-16**-**,5G
2409692105307,467012260082,295042008377427,124.76.33.229,240,95,24095,17266689,52353280,48395922,240-95-21**,240-95-21**-**,3G
2408872820632,467028012698,171156754466589,145.241.161.162,240,80,24080,53492445,28435369,46339682,240-80-63**,240-80-63**-**,5G
2406064724525,467073787477,834781628407094,209.13.136.11,240,63,24063,65911641,52692028,74230064,240-63-76**,240-63-76**-**,5G
2401298897284,467026809282,638285171641700,109.8.33.26,240,60,24060,55848792,36289915,76127947,240-60-85**,240-60-85**-**,4G
2405668803166,467047951279,802893843124285,77.66.20.30,240,10,24010,41973667,60074035,46246431,240-10-94**,240-10-94**-**,3G
2409919848087,467001708671,592604652077107,153.125.174.148,240,11,24011,48283180,17813506,48249537,240-11-75**,240-11-75**-**,3G
2409579672461,467005110900,729456760178502,206.100.235.72,240,29,24029,11586540,59959060,16451207,240-29-46**,240-29-46**-**,5G
2409723920102,467097599747,977720595396597,107.216.249.95,240,20,24020,51504428,44145650,32414131,240-20-67**,240-20-67**-**,4G
2409420416415,467037405133,715503649376699,1.199.63.136,240,45,24045,70034069,60911535,81614983,240-45-34**,240-45-34**-**,5G
2405571749058,467049688144,889509969080358,149.59.15.204,240,15,24015,63790137,32939881,48016025,240-15-71**,240-15-71**-**,5G
2407445099986,467032453527,893444811111085,40.244.243.83,240,95,24095,19505341,81703422,43592725,240-95-17**,240-95-17**-**,4G
2408593213596,467018307348,111159020226425,161.65.61.100,240,53,24053,92704915,76483420,98945791,240-53-79**,240-53-79**-**,5G
2404829878192,467014749847,509427286042937,13.136.163.248,240,18,24018,23917526,74663278,83503442,240-18-11**,240-18-11**-**,4G
2404617275804,467052926769,775715148979887,91.249.65.2,240,33,24033,73167846,54378136,49351840,240-33-87**,240-33-87**-**,3G
2407413401929,467036059627,546772351934638,113.55.94.233,240,36,24036,90907871,13652784,24882050,240-36-63**,240-36-63**-**,4G
2404793656115,467068622307,137880096594805,57.99.149.40,240,20,24020,41147316,23708744,60837295,240-20-55**,240-20-55**-**,4G
2404330372718,467062447563,184056561213807,195.78.53.174,240,5,24005,83085684,34965578,84839893,240-05-31**,240-05-31**-**,4G
2406154598586,467063565418,138550452882521,81.126.48.163,240,63,24063,32998991,98955800,80237690,240-63-98**,240-63-98**-**,4G
2409059469984,467028828470,540688562031329,190.106.232.60,240,91,24091,82530459,84556312,71776604,240-91-98**,240-91-98**-**,4G
2402036686427,467078626852,732431592876032,27.98.206.43,240,12,24012,10844520,77889872,74842882,240-12-37**,240-12-37**-**,5G
2401062833455,467073562327,770693730045358,7.0.223.222,240,58,24058,57842293,88384663,73057671,240-58-47**,240-58-47**-**,4G
2403228570424,467002555468,910180063977041,28.41.142.67,240,28,24028,23958503,65776732,73978385,240-28-19**,240-28-19**-**,4G
2409646738656,467090448467,406370883229124,82.231.127.86,240,72,24072,83063168,90837681,54331375,240-72-98**,240-72-98**-**,4G
2407006239459,467094264076,132251778953012,161.45.21.88,240,46,24046,16334872,40251189,42875162,240-46-97**,240-46-97**-**,5G
2401387162833,467056890581,151258998015337,73.222.193.153,240,74,24074,47608279,36538490,53765365,240-74-93**,240-74-93**-**,5G
2407728715659,467069579457,557181289599550,41.223.172.42,240,52,24052,55983437,53514748,97045335,240-52-85**,240-52-85**-**,3G
2401714854183,467095252520,708182118821651,186.34.58.99,240,31,24031,19006154,91907495,94443397,240-31-73**,240-31-73**-**,5G
2405744520302,467076947308,834070602403532,37.219.120.135,240,91,24091,22289232,32619894,48186737,240-91-40**,240-91-40**-**,4G
2409363409412,467018052579,525449389900479,83.186.167.110,240,37,24037,43941067,21883722,28293268,240-37-11**,240-37-11**-**,3G
2404601891134,467034857133,906415819627686,24.161.237.61,240,84,24084,21701669,34916110,76245685,240-84-48**,240-84-48**-**,4G
2401202913813,467001494802,929558258908881,69.150.71.34,240,31,24031,87630954,60982086,65320330,240-31-57**,240-31-57**-**,3G
2401919908213,467035683172,413404536670417,99.151.59.90,240,39,24039,21418726,11522724,97938735,240-39-69**,240-39-69**-**,3G
2409187405013,467032034495,676944740714876,3.161.214.85,240,28,24028,56297382,17788839,76562797,240-28-99**,240-28-99**-**,3G
2407231631603,467078110570,352280139963066,69.188.80.168,240,59,24059,71962500,13048073,11833987,240-59-66**,240-59-66**-**,4G
2406693233700,467071580097,188182884086332,37.244.195.204,240,45,24045,39018227,50029698,38922923,240-45-56**,240-45-56**-**,5G
2407448883923,467075909722,804104755825854,148.195.119.105,240,4,24004,57791003,52461787,25108848,240-04-76**,240-04-76**-**,5G
2400348236788,467038736932,422821318004364,208.101.24.38,240,28,24028,68918324,58867631,79643140,240-28-28**,240-28-28**-**,4G
2408674163712,467006317552,871869257760145,56.209.181.59,240,40,24040,78905447,50521628,10653759,240-40-77**,240-40-77**-**,4G
2404415728143,467061168611,511935326036118,183.196.139.247,240,66,24066,91546908,32331940,63642615,240-66-26**,240-66-26**-**,5G
2405465426836,467084377140,366294144454595,138.218.114.87,240,96,24096,65065698,66907156,13846977,240-96-13**,240-96-13**-**,4G
2401962272386,467097421736,811859913850957,138.217.29.223,240,2,24002,12882469,88581388,35995114,240-02-47**,240-02-47**-**,3G
2401650811364,467003484843,736005737006279,83.69.188.18,240,34,24034,54388430,98686570,87363316,240-34-14**,240-34-14**-**,5G
2409544966954,467021756275,326232128001617,121.42.223.224,240,43,24043,37473519,46359866,51075050,240-43-30**,240-43-30**-**,3G
2409235163832,467064897100,221463597078129,91.209.188.108,240,60,24060,48100365,95397096,98062019,240-60-56**,240-60-56**-**,4G
2403049484142,467035528337,326803778756798,125.50.242.65,240,44,24044,26736193,98522598,37933216,240-44-83**,240-44-83**-**,3G
2406477115882,467018708941,102723367911611,18.118.35.203,240,7,24007,50358836,63865433,44600674,240-07-32**,240-07-32**-**,4G
2401983097542,467047388523,767118047487700,47.200.33.176,240,33,24033,72915390,85204539,85230324,240-33-72**,240-33-72**-**,3G
2402512180822,467067990966,652889440286538,191.221.157.17,240,16,24016,38857853,86650519,96783467,240-16-34**,240-16-34**-**,3G
2404682100370,467090703780,808306898669320,140.131.220.176,240,47,24047,76935788,14714118,86589871,240-47-85**,240-47-85**-**,4G
2404926748762,467096507445,630116525726765,20.85.238.35,240,66,24066,47067805,22054396,90273307,240-66-48**,240-66-48**-**,5G
2407947795003,467045220262,633115389303264,57.83.4.118,240,66,24066,56347162,33062698,59823902,240-66-36**,240-66-36**-**,3G
2409074063516,467085224767,594050061258379,56.80.29.244,240,57,24057,89665561,13318289,18301201,240-57-46**,240-57-46**-**,3G
2406933276334,467022856283,724586312372259,165.69.205.136,240,93,24093,37903550,23691162,14743932,240-93-68**,240-93-68**-**,4G
2400089423403,467070433331,948599288838456,29.199.155.169,240,30,24030,95176896,21071555,27164118,240-30-47**,240-30-47**-**,5G
2400473719851,467076968064,595973545442157,162.45.144.219,240,47,24047,99347103,82394272,39857789,240-47-89**,240-47-89**-**,5G
2400532739688,467059342883,953167379039799,44.218.192.50,240,60,24060,72914439,79508892,39218239,240-60-35**,240-60-35**-**,4G
2405032198596,467055102506,685071036860673,21.175.52.90,240,87,24087,49951830,76332051,66042762,240-87-44**,240-87-44**-**,5G
2409863289591,467003852427,611548932215596,195.70.204.6,240,61,24061,42482494,69292856,49588376,240-61-25**,240-61-25**-**,5G
2409495940389,467055465653,199973977087300,63.108.169.234,240,27,24027,30081256,22219154,12107242,240-27-77**,240-27-77**-**,5G
2406632567322,467034874939,187660086601910,194.248.62.19,240,85,24085,90961227,11392713,50582568,240-85-33**,240-85-33**-**,3G
2400732644789,467037859541,750075306090937,49.240.112.5,240,71,24071,22982543,65678029,49276900,240-71-95**,240-71-95**-**,4G
2401045734669,467044733878,176449595289056,166.73.118.89,240,99,24099,68618675,56274315,21794480,240-99-69**,240-99-69**-**,5G
2404771988837,467043450968,528035599380625,44.201.134.33,240,71,24071,17752126,30105410,42177848,240-71-41**,240-71-41**-**,5G
2409646924343,467054869521,350537101560387,139.131.237.108,240,6,24006,18522518,10685723,79942603,240-06-93**,240-06-93**-**,5G
2404694660490,467037647476,882273151161221,129.184.254.82,240,70,24070,55369513,15943124,41908888,240-70-17**,240-70-17**-**,4G
2405868190041,467058933352,829886806601385,201.216.179.126,240,94,24094,52366285,10043447,13477862,240-94-76**,240-94-76**-**,4G
2408010124571,467081580619,496215589991365,205.173.92.35,240,22,24022,14856271,57813944,55102920,240-22-65**,240-22-65**-**,3G
2409396871867,467017080492,901877963285071,25.82.149.211,240,16,24016,90552456,66715640,21237964,240-16-25**,240-16-25**-**,5G
2401349522094,467000371775,800818268562748,172.141.163.15,240,20,24020,10926780,62165042,63610121,240-20-46**,240-20-46**-**,3G
2406203069516,467057121186,164513471811239,166.139.216.13,240,14,24014,91698404,39749628,36261988,240-14-21**,240-14-21**-**,3G
2409879206231,467045968891,127063489619680,136.232.79.136,240,8,24008,48682523,58225799,14139480,240-08-39**,240-08-39**-**,4G
2402036081641,467080446081,920318347140834,143.125.70.89,240,45,24045,67022682,85688462,53712470,240-45-36**,240-45-36**-**,3G
2400609580627,467045669839,955877118590742,121.59.175.114,240,34,24034,91656535,46799764,20492341,240-34-55**,240-34-55**-**,4G
2400495776253,467084766919,563583323016472,188.16.79.13,240,40,24040,80388660,94559148,63801743,240-40-33**,240-40-33**-**,5G
2406859026297,467061166286,684365530349824,94.171.200.0,240,16,24016,63689859,83603879,89791905,240-16-86**,240-16-86**-**,5G
2400165627740,467021572312,532569502423525,154.197.112.70,240,81,24081,62382269,14542798,10092296,240-81-77**,240-81-77**-**,5G
2404961721505,467020535313,259755368456059,6.224.80.255,240,67,24067,93708413,40861425,48675508,240-67-62**,240-67-62**-**,5G
2402109129443,467014140878,398561334377982,133.112.88.19,240,85,24085,50766875,16057571,29943076,240-85-34**,240-85-34**-**,3G
2402313799818,467010096242,648145075789635,79.227.4.37,240,13,24013,58536068,77636982,73548253,240-13-28**,240-13-28**-**,5G
2406348882372,467054422535,256706051788280,150.184.118.235,240,58,24058,54442000,16182399,43491080,240-58-56**,240-58-56**-**,3G
2408828720476,467076660828,832804577458712,104.181.112.114,240,33,24033,17464593,93989262,73436403,240-33-65**,240-33-65**-**,3G
2403685931526,467021074144,395101470106144,1.204.154.178,240,41,24041,57710644,29104097,89306711,240-41-44**,240-41-44**-**,5G
2407443319971,467015333497,320959509697010,195.83.142.21,240,77,24077,16134838,37651781,94984077,240-77-72**,240-77-72**-**,4G
2409975858618,467088178602,255160555992794,195.184.201.86,240,39,24039,39172274,71249525,68667231,240-39-47**,240-39-47**-**,4G
2404903312223,467095480704,704609193148368,70.79.145.224,240,29,24029,72186251,51561050,71717565,240-29-94**,240-29-94**-**,4G
2407036665600,467076228212,965729628219386,121.196.172.73,240,61,24061,82099745,32150359,74526697,240-61-91**,240-61-91**-**,3G
2406439330459,467069206660,466634698531234,28.132.43.204,240,72,24072,97702135,45517218,37593013,240-72-52**,240-72-52**-**,3G
2408118465124,467021063781,735976890483648,20.210.231.9,240,44,24044,22730212,21162009,65132577,240-44-95**,240-44-95**-**,5G
2405859421937,467093136365,873363307276768,33.146.111.61,240,94,24094,76084903,73919977,75513822,240-94-65**,240-94-65**-**,4G
2406134174919,467053808842,680294407233990,25.116.46.70,240,47,24047,75767828,64498076,25432554,240-47-44**,240-47-44**-**,5G
2401139154804,467042364792,200107314990108,37.126.165.32,240,47,24047,62852261,23052513,61603147,240-47-14**,240-47-14**-**,3G
2404991573806,467079967367,343614880961023,73.17.52.192,240,33,24033,71481011,34320824,68028820,240-33-85**,240-33-85**-**,3G
2400586997245,467097155793,310662507701154,53.244.205.244,240,40,24040,93023930,22868114,72618582,240-40-46**,240-40-46**-**,3G
2402609685688,467088610859,736571523586794,22.158.168.56,240,87,24087,38526385,36111698,65126177,240-87-91**,240-87-91**-**,5G
2402632767659,467064587669,448003689471553,13.146.163.84,240,36,24036,46920106,69505755,43922400,240-36-54**,240-36-54**-**,3G
2404053772908,467048965394,546631170375480,30.5.116.147,240,41,24041,74698237,80461229,10978632,240-41-15**,240-41-15**-**,3G
2403856932913,467069648040,737156483730415,190.122.114.138,240,48,24048,10175550,61851507,39316293,240-48-47**,240-48-47**-**,3G
2401026583879,467063346746,457660546603327,51.55.134.218,240,23,24023,36382643,86554615,93125218,240-23-52**,240-23-52**-**,4G
2409209410102,467076078195,254329836484977,71.93.142.153,240,61,24061,85937903,95073580,72992763,240-61-53**,240-61-53**-**,4G
2400614435754,467078935052,650150920270687,85.244.253.55,240,26,24026,54844846,68077776,73142096,240-26-94**,240-26-94**-**,3G
2408129236139,467012377459,965177979841337,138.132.199.7,240,8,24008,65193808,77182505,69846915,240-08-88**,240-08-88**-**,5G
2400791065106,467040707838,966358454784830,205.243.136.161,240,2,24002,40601377,44132267,79463662,240-02-64**,240-02-64**-**,5G
2406540449272,467080903178,779208913643167,10.143.234.118,240,99,24099,79693550,53704248,93775341,240-99-67**,240-99-67**-**,3G
2400889593032,467007560526,931228889015230,59.73.162.205,240,65,24065,27492407,91477100,90277853,240-65-53**,240-65-53**-**,4G
2403092356540,467030799154,180693552732012,202.118.181.197,240,85,24085,94282757,91773219,57953659,240-85-75**,240-85-75**-**,3G
2400042318206,467082048109,418785670548473,162.243.131.180,240,28,24028,79283902,58172834,69520866,240-28-25**,240-28-25**-**,4G
2403982455381,467051827238,285332156429518,99.117.2.232,240,97,24097,56076297,34785437,58631981,240-97-89**,240-97-89**-**,4G
2408815590308,467019695448,708654086150488,44.160.246.169,240,47,24047,47812478,88544699,25452308,240-47-86**,240-47-86**-**,4G
2409244640350,467076955593,594279995881082,29.190.229.154,240,92,24092,99126902,30474029,69946563,240-92-63**,240-92-63**-**,5G
2407774592541,467023872493,747637449790070,45.191.56.43,240,57,24057,48255107,54417200,58880498,240-57-64**,240-57-64**-**,4G
2409674166239,467056712559,396616975027674,102.64.16.182,240,77,24077,93760622,12794625,60412729,240-77-56**,240-77-56**-**,4G
2407276531451,467034170054,589273315834559,139.247.38.100,240,39,24039,55125593,58792241,68403702,240-39-30**,240-39-30**-**,3G
2403357668089,467050491086,168202884317155,44.156.221.111,240,24,24024,73290256,85048570,53091943,240-24-30**,240-24-30**-**,5G
2409793368609,467031608988,833260515010558,24.101.50.240,240,99,24099,36427945,90157144,20506415,240-99-35**,240-99-35**-**,5G
2402026400933,467039637902,103273493887821,159.83.180.155,240,12,24012,85107929,81443530,92535615,240-12-27**,240-12-27**-**,3G
2407816766342,467008348124,350111936647426,13.3.180.7,240,28,24028,51198679,46884896,14024663,240-28-96**,240-28-96**-**,4G
2403279663795,467081877449,860314342468714,153.31.112.228,240,33,24033,44526686,61542588,91854015,240-33-85**,240-33-85**-**,5G
2405566423940,467026908964,890743626668118,150.68.101.183,240,28,24028,34435908,28670383,87381687,240-28-64**,240-28-64**-**,3G
2402468722037,467033784061,373472148674857,61.77.150.123,240,19,24019,77302548,42830668,16906543,240-19-49**,240-19-49**-**,5G
2406576578680,467005512676,450493854943632,147.9.86.8,240,34,24034,72665203,14888339,59344483,240-34-64**,240-34-64**-**,5G
2405344200421,467086747152,168060703519198,210.182.73.195,240,53,24053,56654278,98234354,12912803,240-53-27**,240-53-27**-**,4G
2401335850814,467032298766,374893922790423,148.11.60.59,240,44,24044,37441517,83546925,22856522,240-44-76**,240-44-76**-**,5G
2408917005229,467018457496,585666179905270,83.139.88.149,240,1,24001,34184736,57157019,92734671,240-01-75**,240-01-75**-**,5G
2404358304077,467051306109,305544682168974,87.228.63.33,240,80,24080,55520240,37000081,71726937,240-80-80**,240-80-80**-**,3G
2402043192743,467012666560,335597493361655,152.220.149.9,240,15,24015,78476884,12975695,66172795,240-15-56**,240-15-56**-**,3G
2405552672036,467070275100,578146196870690,40.210.209.88,240,98,24098,52843211,72056959,20202604,240-98-33**,240-98-33**-**,4G
2408167932353,467093305484,882169425165707,155.19.17.66,240,99,24099,88071993,49835820,35279301,240-99-21**,240-99-21**-**,3G
2400242646855,467019020411,533514954880510,97.98.200.237,240,19,24019,91442206,39710110,35549868,240-19-27**,240-19-27**-**,3G
2403363305754,467037009841,644414524377021,3.245.100.184,240,37,24037,72065244,11439350,46178992,240-37-74**,240-37-74**-**,5G
2405928339717,467085681769,696530465059173,43.249.108.80,240,57,24057,85538332,42075322,14097211,240-57-20**,240-57-20**-**,3G
2405591698331,467079364708,908203004406545,60.221.51.47,240,98,24098,30030929,54835291,86629448,240-98-21**,240-98-21**-**,5G
2407650946207,467085622719,988035542602611,150.250.127.108,240,26,24026,85311312,68533693,78790977,240-26-70**,240-26-70**-**,3G
2403609194908,467017003276,994925942805877,201.240.61.82,240,3,24003,75893857,76540309,16677667,240-03-29**,240-03-29**-**,5G
2407268211956,467096460773,953275665956919,88.146.138.148,240,11,24011,32446387,30038222,14955162,240-11-55**,240-11-55**-**,5G
2406397489250,467007516748,658433467358182,203.7.245.178,240,46,24046,25167361,75775327,76657561,240-46-29**,240-46-29**-**,4G
2407793599584,467038356999,730388151252019,63.120.111.215,240,34,24034,36863265,18265396,60998192,240-34-93**,240-34-93**-**,4G
2401267191969,467093353031,429257138783056,60.104.17.39,240,33,24033,81184974,27797899,79202605,240-33-79**,240-33-79**-**,5G
2403552620294,467087478112,849646982699345,18.165.60.222,240,95,24095,26404158,70674149,40971850,240-95-88**,240-95-88**-**,3G
2409317786503,467094750557,986060797791743,1.112.233.62,240,74,24074,19954137,26849576,99834251,240-74-37**,240-74-37**-**,3G
2405353811575,467009272094,791985310369575,49.151.48.178,240,39,24039,66063465,35025338,92115925,240-39-44**,240-39-44**-**,5G
2401686708855,467006943944,242479000104279,116.158.100.194,240,33,24033,73611589,44956007,93514805,240-33-42**,240-33-42**-**,5G
2402101818896,467099132935,701695615384811,111.81.48.59,240,25,24025,21965848,53614153,77039675,240-25-67**,240-25-67**-**,5G
2405601642624,467055462021,409391825469223,1.253.153.181,240,5,24005,86452557,48183707,10532310,240-05-40**,240-05-40**-**,4G
2404346609547,467000603981,169083667951635,4.231.219.42,240,63,24063,27912920,20007089,44864205,240-63-23**,240-63-23**-**,3G
2402241756168,467009564185,462136321333665,145.37.23.130,240,81,24081,11655312,28854695,79509831,240-81-23**,240-81-23**-**,3G
2405817915782,467090524922,214949909114299,187.189.84.230,240,44,24044,91551265,46283710,77615827,240-44-21**,240-44-21**-**,4G
2400138569939,467014265201,317821870174020,4.85.55.229,240,15,24015,93118330,77926084,96785467,240-15-57**,240-15-57**-**,4G
2408886659481,467082729136,713458405916449,190.31.172.206,240,39,24039,26609992,52057772,35687763,240-39-60**,240-39-60**-**,5G
2400113085231,467056823428,436491420224626,7.102.183.128,240,20,24020,73969992,20961980,94521185,240-20-28**,240-20-28**-**,5G
2405342386707,467076042939,818417827667408,79.215.142.227,240,32,24032,77002394,75336499,27997729,240-32-35**,240-32-35**-**,3G
2405240033051,467009724725,471124512654168,34.16.16.22,240,10,24010,89538863,37832419,89661954,240-10-16**,240-10-16**-**,5G
2403985238182,467089363278,973636556807042,27.39.138.229,240,23,24023,97337287,41171950,57282459,240-23-89**,240-23-89**-**,5G
2409959311699,467021353470,564636190707750,210.200.144.148,240,59,24059,84972655,84031628,49934203,240-59-47**,240-59-47**-**,5G
2409963576866,467021380595,197924339484542,19.193.160.86,240,73,24073,31861832,59766229,88208534,240-73-56**,240-73-56**-**,5G
2403059154196,467035110967,514226045136365,183.149.15.230,240,43,24043,91256248,11317537,54986376,240-43-65**,240-43-65**-**,3G
2407372234267,467087032381,287807648171899,101.179.133.226,240,94,24094,40878052,57419763,51232684,240-94-14**,240-94-14**-**,3G
2405211275963,467073114933,241136920886230,221.179.139.106,240,87,24087,67980012,54872912,88042954,240-87-82**,240-87-82**-**,5G
2408180364851,467000218241,439338780817028,106.58.78.112,240,34,24034,45136945,66728023,18412922,240-34-14**,240-34-14**-**,3G
2403214999703,467020434743,375053444421065,163.79.163.43,240,55,24055,18904455,16037713,12793163,240-55-87**,240-55-87**-**,4G
2400413135557,467094207223,901006045672176,165.156.240.176,240,38,24038,20301903,80160252,90518543,240-38-74**,240-38-74**-**,3G
2407677513877,467012398189,399582579720487,10.177.172.118,240,98,24098,40175456,15212326,46897895,240-98-91**,240-98-91**-**,4G
2405586817341,467088079640,432826491575859,50.186.134.227,240,47,24047,35864530,86333367,24232859,240-47-29**,240-47-29**-**,4G
2403620544933,467092719540,651068663856702,49.28.38.18,240,99,24099,17320599,72848904,95213155,240-99-98**,240-99-98**-**,4G
