IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240016967202936,467049458762,554252499286978,36.64.235.40,240,1,24001,64444351,87835094,69559021,240-01-2446,240-01-2446-51,3G
240018042995567,467043307811,581407905287691,208.47.53.223,240,1,24001,60198040,23494072,95516931,240-01-8512,240-01-8512-69,5G
240016024012836,467035095915,113372992798854,216.14.205.11,240,1,24001,71052784,62365100,11761682,240-01-3859,240-01-3859-79,4G
240014249037910,467097414917,564170949969124,88.54.127.42,240,1,24001,67788334,19315509,34136003,240-01-5307,240-01-7578-92,3G
240010377130069,467090811037,150409139826748,10.171.71.160,240,1,24001,57024142,72212760,46593964,240-01-2153,240-01-2153-71,3G
240014617045889,467018992325,318090491648877,131.160.54.87,240,1,24001,70328657,94293225,18185917,240-01-1364,240-01-1364-47,5G
240017181036772,467016987067,201046027728067,220.161.249.78,240,1,24001,35952327,71383137,96466274,240-01-5820,240-01-5820-76,3G
240014923058423,467048745489,964640011476618,136.54.142.126,240,1,24001,64409025,44015026,36416177,240-01-9055,240-01-9055-92,3G
240019462831853,467044991012,737373747925184,200.161.12.239,240,1,24001,39337350,31099187,75462881,240-01-8131,240-01-8131-98,5G
240012592246227,467075112010,548675109499654,48.144.65.173,240,1,24001,59047131,24031495,21793599,240-01-2551,240-01-2551-25,3G
240010613904612,467011598528,337012648359114,14.106.199.233,240,1,24001,83671342,44572839,86720316,240-01-9568,240-01-9568-37,3G
240013355784681,467045625237,574501186761198,18.215.154.149,240,1,24001,92943239,83773519,97494045,240-01-1741,240-01-1741-35,3G
240013155823816,467028434551,981627660971813,91.207.195.126,240,1,24001,25415686,68894690,48866712,240-01-8353,240-01-8353-60,4G
240016955043768,467052739480,521069841449135,70.15.217.58,240,1,24001,48526850,16370186,41467086,240-01-9789,240-01-9789-66,4G
240014256604433,467015238567,758168523368114,172.247.53.17,240,1,24001,81281028,57870605,47004590,240-01-3562,240-01-9716-92,4G
240019631054153,467091968037,437365072429477,82.185.104.180,240,1,24001,64019526,13427889,40869074,240-01-5459,240-01-6405-58,4G
240010768727213,467061615655,587927598785260,212.204.36.206,240,1,24001,69870139,47430642,75324272,240-01-3601,240-01-3601-76,4G
240012075099819,467003248275,843736092525959,202.21.251.74,240,1,24001,76421980,74725065,92057512,240-01-9234,240-01-6530-79,4G
240011791255352,467069563238,227575053334055,140.121.121.119,240,1,24001,97718658,36325489,43295448,240-01-7610,240-01-7610-99,4G
240015250584268,467072287049,163540187651506,77.81.101.180,240,1,24001,33061457,16566496,81287166,240-01-1430,240-01-1430-81,4G
240014171845818,467080856578,684062723482793,208.247.124.192,240,1,24001,31760672,49407904,35486585,240-01-6049,240-01-8855-53,4G
240018836592458,467056030715,410711143705092,8.0.193.21,240,1,24001,45924902,67479548,56228186,240-01-4023,240-01-4023-83,3G
240010961629624,467033749580,843941677217311,90.242.15.146,240,1,24001,54682022,14964056,88742667,240-01-6068,240-01-6068-41,4G
240010675270496,467030012416,336375767808046,89.91.66.127,240,1,24001,58713053,45127641,87001132,240-01-3447,240-01-7394-85,5G
240018280287539,467077908157,581456064949758,55.39.205.214,240,1,24001,97374471,90963724,32163373,240-01-7221,240-01-4449-96,5G
240010607364143,467099476939,249107375892820,85.240.213.28,240,1,24001,79614576,64851281,96361588,240-01-2096,240-01-2096-23,5G
240015320747343,467043707111,500491012147516,140.179.69.226,240,1,24001,28539486,57690849,46634633,240-01-9409,240-01-9409-23,4G
240010247112912,467041936422,567591429137214,221.82.174.169,240,1,24001,68906265,62318026,34342897,240-01-3566,240-01-3566-42,4G
240014263602119,467007008539,713905771008816,167.20.55.135,240,1,24001,95311850,17162109,51160254,240-01-7761,240-01-7761-31,3G
240017205439337,467071098408,181495506396117,136.27.71.132,240,1,24001,41210142,51958324,89256141,240-01-1637,240-01-1637-78,4G
240013386350447,467050472203,636978294730013,131.69.202.246,240,1,24001,68088567,62622008,77999886,240-01-8113,240-01-8113-45,4G
240010930980033,467082787535,628416240976922,69.87.242.205,240,1,24001,81909490,47202342,52082047,240-01-6528,240-01-7398-73,3G
240016826327660,467099927781,920764519256017,56.92.183.61,240,1,24001,55474542,29368567,78476491,240-01-5319,240-01-5319-35,5G
240016695752437,467015887046,992728124944349,212.161.152.229,240,1,24001,50574840,22907387,20491010,240-01-3727,240-01-4230-92,3G
240013226405148,467083605804,127985332671931,67.14.28.165,240,1,24001,18412589,89709037,13885089,240-01-1643,240-01-1643-65,3G
240016240583082,467061159057,669930458813666,92.161.146.173,240,1,24001,74474126,86994165,74035109,240-01-5368,240-01-5368-72,5G
240014672334434,467047948348,916518291904326,156.13.159.252,240,1,24001,60519661,21587393,54394364,240-01-1762,240-01-1762-20,4G
240011894124809,467053015541,309786712842971,23.57.46.208,240,1,24001,10378730,52698187,12930055,240-01-2230,240-01-2230-80,3G
240012426932947,467094128054,844678073738132,198.94.20.136,240,1,24001,64971179,97994665,55221204,240-01-3539,240-01-3539-24,5G
240019441056048,467076229776,802442099712228,16.182.2.43,240,1,24001,34972973,29201517,80089959,240-01-3978,240-01-3978-30,4G
240015412531304,467088534646,325613868852685,95.189.201.109,240,1,24001,83945668,36885894,60622833,240-01-5594,240-01-5594-88,4G
240016221115007,467045087233,545649813940848,149.219.153.217,240,1,24001,65556134,19253971,60098377,240-01-9486,240-01-9486-31,3G
240019229970315,467034448707,631330791843312,64.158.62.83,240,1,24001,74278641,91365520,52708998,240-01-7396,240-01-1550-58,3G
240011337905272,467006262418,860848877311606,116.100.104.143,240,1,24001,27669747,95032914,46832468,240-01-9723,240-01-9723-72,4G
240019536801924,467002060578,181912916553974,77.39.79.30,240,1,24001,16047672,53005196,93506645,240-01-2364,240-01-2364-38,5G
240017077528049,467084584434,628050674491747,180.232.143.197,240,1,24001,46321645,73473563,93549559,240-01-2275,240-01-2275-50,3G
240016689755984,467008231190,270212295134359,190.84.133.209,240,1,24001,75238248,26195042,29158935,240-01-8347,240-01-8347-29,5G
240011411809778,467093952126,924536829209992,45.71.232.168,240,1,24001,46028675,48193523,22172418,240-01-5467,240-01-4813-45,5G
240011406661386,467035172315,360149393029854,65.24.34.245,240,1,24001,99244885,63091256,74080523,240-01-4002,240-01-8063-88,4G
240012577985486,467094078213,464356153279395,47.30.119.27,240,1,24001,98273311,44237491,47709730,240-01-1186,240-01-1186-60,4G
240019490677409,467051843357,792713348231224,30.87.162.205,240,1,24001,90604308,25011803,50690235,240-01-8432,240-01-7542-62,5G
240010259120312,467087800543,844067226784800,102.22.19.26,240,1,24001,17992690,58991405,56478674,240-01-3595,240-01-7913-79,5G
240018341107075,467049572462,136066671823157,12.194.244.188,240,1,24001,45744247,54958560,87757342,240-01-2507,240-01-2656-11,4G
240014286096162,467038898042,628135704980271,139.107.18.145,240,1,24001,34666069,54999093,22367167,240-01-9584,240-01-9584-92,5G
240014779649612,467064646987,991373252795790,145.149.123.188,240,1,24001,11986501,98230426,15331491,240-01-4376,240-01-4376-54,3G
240010696107508,467030092832,451445201536243,97.242.9.112,240,1,24001,10106097,96386979,63856168,240-01-2453,240-01-7358-85,4G
240019372729495,467076392915,798254557955095,120.249.113.36,240,1,24001,81843547,68182131,57138250,240-01-3676,240-01-3676-37,3G
240013554620201,467069478436,689949421635376,181.218.35.12,240,1,24001,59184997,93762331,36163446,240-01-4327,240-01-6989-35,4G
240014528113178,467094699397,108025311846509,203.235.123.131,240,1,24001,72622226,13591027,18585168,240-01-9629,240-01-9629-50,3G
240014984095868,467018993507,874560338163537,176.181.145.116,240,1,24001,15692083,49397153,35891793,240-01-7395,240-01-7395-86,5G
240010311971794,467097164557,326519928073056,140.32.223.197,240,1,24001,12407133,72902877,95667057,240-01-5621,240-01-5621-43,4G
240014580592540,467086715546,357087144103351,78.36.205.1,240,1,24001,28840959,19322645,93188348,240-01-8117,240-01-8117-98,5G
240014589415812,467083485085,909427521942148,103.79.188.19,240,1,24001,85468258,92375825,85718336,240-01-9765,240-01-9765-21,4G
240018605030636,467018141414,882298974167061,80.45.88.43,240,1,24001,86938455,12701411,99301021,240-01-7076,240-01-7076-83,3G
240013481073775,467039681883,888723590963816,214.221.149.177,240,1,24001,78673978,42918377,13199665,240-01-6418,240-01-6418-17,5G
240019119743175,467021107649,364474062742109,183.122.218.206,240,1,24001,78577080,63884699,41939539,240-01-5227,240-01-5746-21,3G
240016023800447,467054995484,952331761916208,73.198.65.250,240,1,24001,77187494,41357928,19635751,240-01-7788,240-01-7788-17,3G
240014119272191,467075077164,581058501760357,74.111.174.97,240,1,24001,10849829,19580950,54419938,240-01-2739,240-01-8608-28,4G
240019071627125,467037582588,321110856400825,198.196.183.116,240,1,24001,36304938,48642776,12286902,240-01-2898,240-01-8675-50,3G
240010474951178,467091867617,414759599832597,76.255.228.39,240,1,24001,92549166,25286893,96269847,240-01-3775,240-01-3775-84,4G
240015400941523,467052293969,160034762025233,125.36.224.160,240,1,24001,26789305,73240101,15272964,240-01-1200,240-01-1200-54,5G
240010580747640,467075491380,511227248332470,101.180.86.251,240,1,24001,80280723,65429876,45081051,240-01-6927,240-01-6927-22,5G
240016613562810,467035551087,491041491744032,93.86.189.128,240,1,24001,66987967,44062160,69536710,240-01-9291,240-01-9291-81,5G
240012194443093,467030037636,292637821751268,35.234.243.92,240,1,24001,33705462,11341145,84633033,240-01-8775,240-01-8775-46,4G
240012932211751,467096292582,625237068925239,210.61.96.91,240,1,24001,81177142,48021513,48980275,240-01-5241,240-01-5241-92,4G
240017767835653,467001327408,231405179627508,170.197.15.232,240,1,24001,22006940,63204086,49691602,240-01-5068,240-01-5068-59,4G
240014350458908,467094888497,239429375240454,125.198.123.20,240,1,24001,15582331,65167562,50622323,240-01-7709,240-01-7709-86,5G
240011819292995,467085422224,803495109034339,41.142.40.66,240,1,24001,92785779,87587826,78241480,240-01-1885,240-01-1885-24,5G
240018476374035,467067327704,498134528081548,30.117.59.17,240,1,24001,74161846,41629340,42165437,240-01-9629,240-01-9629-24,5G
240017773069933,467091817159,799998892418696,145.116.161.156,240,1,24001,13687577,31119248,50940469,240-01-2790,240-01-2790-70,3G
240018536866336,467044135534,637808464661059,184.120.70.93,240,1,24001,12548779,67627866,25487497,240-01-3648,240-01-2072-59,5G
240010469062161,467017686586,155771980688649,46.217.207.114,240,1,24001,75801151,93860010,31690255,240-01-9423,240-01-9423-71,4G
240017223642815,467083482057,176013800209990,62.237.231.127,240,1,24001,70860394,59011857,96698845,240-01-6063,240-01-6063-72,4G
240018274037046,467097289229,481706997663282,202.223.179.135,240,1,24001,41619546,71869414,34280873,240-01-8314,240-01-3470-66,3G
240016160040933,467059565679,893248316056904,189.46.41.39,240,1,24001,34361413,38817857,68314145,240-01-7751,240-01-7973-70,5G
240013563974682,467072690558,859703647668335,45.144.110.177,240,1,24001,39400781,34774693,94684743,240-01-6770,240-01-5040-53,5G
240010500737300,467092609143,437867250810256,196.70.46.93,240,1,24001,21404928,22233343,77996177,240-01-6636,240-01-6636-48,5G
240012333942984,467007637593,407075933842886,93.90.251.180,240,1,24001,18917636,89818076,59451629,240-01-8612,240-01-8612-86,3G
240014842311204,467045056215,403389228869620,35.108.219.215,240,1,24001,75347754,99948682,15201496,240-01-9696,240-01-4142-85,3G
240019061538185,467011674426,376060608932770,74.78.32.18,240,1,24001,94245847,35901498,95253899,240-01-5861,240-01-5861-64,3G
240010185194799,467067511334,182278820073204,178.254.68.79,240,1,24001,88804225,27294210,29228566,240-01-9454,240-01-9792-98,5G
240010961545887,467063683340,384361306121151,22.93.180.219,240,1,24001,42965843,32558505,87595984,240-01-6289,240-01-6289-83,3G
240019094585370,467079259749,915832952428544,101.90.139.169,240,1,24001,98590212,51771094,66885781,240-01-7234,240-01-3602-27,5G
240019226110739,467093777649,670118003089323,60.139.131.87,240,1,24001,63869239,31468469,30691590,240-01-3861,240-01-1892-79,4G
240016301623403,467007215495,652936412046226,174.134.119.200,240,1,24001,99397454,34613985,24309149,240-01-3871,240-01-3871-15,5G
240019715095425,467050391309,701870532786320,32.121.116.35,240,1,24001,11543092,61074945,72905936,240-01-9216,240-01-9216-42,5G
240018165874473,467051552141,990442560837174,50.72.120.92,240,1,24001,42982841,12703309,83310608,240-01-2557,240-01-2557-59,4G
240015137723085,467070755058,366394012332382,5.76.131.173,240,1,24001,49105518,38940894,92771025,240-01-9540,240-01-9540-82,5G
240018254048722,467032890471,264570227646232,37.5.173.61,240,1,24001,72010526,96498945,72612769,240-01-2203,240-01-3545-25,3G
240018547570408,467072338811,408888108678193,119.112.159.194,240,1,24001,58916993,21832632,68191815,240-01-2283,240-01-2283-64,3G
240011547065274,467021522089,242706199356988,147.144.239.107,240,1,24001,74910226,79516936,71813421,240-01-9224,240-01-2062-83,3G
240019581373078,467074854451,483350218739687,130.103.92.26,240,1,24001,41602962,56402665,11724664,240-01-1788,240-01-1788-69,4G
240011204595388,467036523779,297569511430444,154.205.236.2,240,1,24001,13499033,64250221,59403027,240-01-8410,240-01-8410-16,3G
240015963775746,467036530819,737774326704786,45.171.170.62,240,1,24001,19622606,44531852,23949529,240-01-6616,240-01-6616-89,5G
240012913349129,467039034753,334237646833105,152.204.131.224,240,1,24001,90211667,38435594,17445160,240-01-5179,240-01-5211-55,3G
240012688784220,467014079130,944820893450303,169.29.87.229,240,1,24001,85668198,61013797,58502559,240-01-5669,240-01-5669-70,4G
240017773961712,467069827365,711674621667097,216.20.99.230,240,1,24001,61104510,36065585,69238788,240-01-1690,240-01-1690-70,4G
240010258968824,467062816566,215927762717669,123.231.180.216,240,1,24001,91737394,84223122,79529079,240-01-9204,240-01-9204-52,5G
240011755429537,467084566647,687865436302479,149.216.129.124,240,1,24001,44634854,79785949,85237844,240-01-3099,240-01-3099-74,3G
240013681171745,467015290134,148903708683069,76.206.200.36,240,1,24001,57994960,71219336,18534522,240-01-3394,240-01-1257-58,5G
240011731768963,467082065063,309619555275316,104.205.232.125,240,1,24001,91343060,72264320,16160555,240-01-3283,240-01-3283-26,3G
240015492979399,467079101397,631199912482087,171.102.207.77,240,1,24001,46686200,43125438,12924026,240-01-8146,240-01-8146-15,4G
240014696828753,467004567739,869272272115653,67.134.113.178,240,1,24001,74344481,62294489,35600263,240-01-8855,240-01-8855-37,4G
240014665474769,467084624986,144100979300253,45.171.49.55,240,1,24001,82420387,46029991,24258498,240-01-1902,240-01-1902-26,3G
240010817598400,467031322575,421113046330991,97.37.103.32,240,1,24001,11870248,65011062,92440547,240-01-6381,240-01-6381-57,5G
240015709250191,467013615631,798867658326074,140.62.38.202,240,1,24001,72844996,76684342,71987050,240-01-3763,240-01-3637-72,4G
240010696649875,467035360625,879687145268237,89.0.128.174,240,1,24001,11500948,62980875,90112619,240-01-6771,240-01-6230-63,4G
240015990631151,467093138514,324595727886765,174.191.62.160,240,1,24001,34230788,18118311,18489802,240-01-4487,240-01-7526-61,4G
240012810543007,467005954653,861085073128621,156.113.213.148,240,1,24001,87082624,80542553,32790346,240-01-6170,240-01-6170-68,3G
240014441471222,467006535576,426752544310764,1.146.134.185,240,1,24001,33153606,53837724,96774936,240-01-4423,240-01-5763-74,4G
240013609403591,467022376427,892751710390648,202.190.253.255,240,1,24001,40921646,25204526,11136631,240-01-9373,240-01-9373-80,5G
240016875928245,467048208105,349334260395949,96.113.152.141,240,1,24001,90103516,50907721,75025708,240-01-7615,240-01-7615-86,3G
240010438898422,467098713939,860034004898759,134.84.70.226,240,1,24001,49761806,79766134,12026116,240-01-1145,240-01-1145-12,3G
240016775644674,467071989347,273123899809140,110.104.154.61,240,1,24001,58367711,28588545,19111350,240-01-9563,240-01-9563-54,3G
240010694722273,467093255404,122771375816152,188.25.53.149,240,1,24001,39859487,78895412,95725419,240-01-5209,240-01-4285-66,4G
240016594986861,467045379397,153780985734150,9.44.213.221,240,1,24001,15099270,10204941,74533221,240-01-5157,240-01-1232-99,5G
240017278053822,467066502063,697274472817472,124.133.115.93,240,1,24001,87492303,13330544,40325333,240-01-2323,240-01-2323-26,4G
240017914298347,467076948966,762122717155306,152.101.190.136,240,1,24001,51461305,66567519,64500069,240-01-3027,240-01-3027-45,5G
240017353538289,467007763587,923591395168742,175.240.89.129,240,1,24001,67943021,77419008,68639981,240-01-1832,240-01-1832-57,5G
240012891167143,467055382664,220399459895258,180.191.50.194,240,1,24001,94314560,56876542,40237455,240-01-2651,240-01-2651-93,3G
240010358720534,467086107061,981962752865954,135.219.16.154,240,1,24001,37035974,29065698,43159085,240-01-2662,240-01-6671-52,4G
240013584750817,467042328791,970035788249977,189.4.108.123,240,1,24001,96443714,24508031,34900416,240-01-8258,240-01-8258-57,4G
240013043371594,467007112376,249467454385321,194.242.212.16,240,1,24001,37758605,19456421,85224781,240-01-3170,240-01-2829-64,3G
240013961178449,467027686505,602800554889962,45.128.231.80,240,1,24001,76168724,17715763,67709695,240-01-4158,240-01-4158-12,4G
240015126169855,467090749037,630904671104954,47.93.246.158,240,1,24001,72863136,95324319,45735228,240-01-9592,240-01-9592-78,3G
240010086871286,467034965086,454627333734121,141.213.206.12,240,1,24001,91932162,83193234,84460243,240-01-4404,240-01-4404-22,5G
240018102699388,467011242903,865193293340302,19.2.82.104,240,1,24001,98919356,97096584,43378910,240-01-4969,240-01-4969-50,4G
240017966346583,467022277076,460029206264953,3.245.224.70,240,1,24001,90193467,21643585,96138506,240-01-8525,240-01-8525-18,4G
240017928384013,467033835867,696559551472741,198.55.181.63,240,1,24001,55427804,47763588,41906849,240-01-8732,240-01-8732-26,4G
240011034903685,467087800391,671161348488922,213.73.238.73,240,1,24001,62589718,34445702,48172928,240-01-4739,240-01-4136-57,5G
240011779645348,467070534458,171059030985471,180.193.247.143,240,1,24001,35543925,56666913,25325571,240-01-6234,240-01-6234-36,3G
240017441354797,467086051801,353779535063541,65.117.3.44,240,1,24001,96853277,23089487,97004604,240-01-3791,240-01-3791-58,4G
240016666429001,467056082842,956943248507357,140.222.68.125,240,1,24001,26124664,33830372,59828513,240-01-2029,240-01-3562-70,4G
240011819920288,467014482472,508136772141739,86.92.217.101,240,1,24001,74464088,75237572,82909993,240-01-8438,240-01-4310-49,3G
240016970392180,467041851559,490663824118246,193.204.185.34,240,1,24001,94685905,45275263,87931666,240-01-2000,240-01-4935-62,4G
240014381012691,467014627895,351348561877285,110.96.16.233,240,1,24001,60666619,48980310,51741164,240-01-5769,240-01-5769-79,3G
240013345378434,467019614972,396425588368890,204.68.89.188,240,1,24001,90406281,78093534,67479973,240-01-2787,240-01-2787-88,4G
240015105650351,467091234156,370352551999151,112.78.110.192,240,1,24001,52980963,97685269,37121847,240-01-2764,240-01-2764-81,4G
240014854311732,467022821010,428525706289460,36.184.40.68,240,1,24001,23269342,22426740,55188282,240-01-4282,240-01-4282-27,4G
240011461858377,467028716074,974117876301134,132.215.31.183,240,1,24001,96415178,14760986,40376252,240-01-6586,240-01-4110-44,3G
240018822084174,467061663411,482385815226794,18.26.208.183,240,1,24001,69690995,73821981,46520812,240-01-3225,240-01-3225-71,4G
240010795849917,467003091456,124484410753686,10.45.119.35,240,1,24001,82657307,45107642,57900031,240-01-1984,240-01-1984-92,5G
240010727172987,467035992292,895145172700255,105.15.61.121,240,1,24001,64223872,91152706,37501458,240-01-1352,240-01-1352-50,5G
240010470616534,467074581146,846148337847429,57.126.26.45,240,1,24001,80764823,10269003,23214856,240-01-8347,240-01-6536-69,5G
240010605516579,467009618848,654953879262201,142.132.252.40,240,1,24001,28236837,52231815,27845063,240-01-6779,240-01-6779-91,3G
240011404371764,467097125204,730360823039197,111.92.119.205,240,1,24001,82716212,15451238,59843946,240-01-5727,240-01-5585-24,3G
240013477708708,467003649251,477279790362478,184.57.83.117,240,1,24001,26648590,71230466,67159510,240-01-5596,240-01-5596-87,4G
240012407290766,467095172695,938986508713022,85.7.101.162,240,1,24001,72038885,12843427,70651456,240-01-4271,240-01-4271-15,5G
240015682750405,467097695843,756919407890792,27.249.236.189,240,1,24001,34478007,56760551,68014041,240-01-5851,240-01-5851-84,3G
240014134772288,467023126457,725996411484050,88.211.198.170,240,1,24001,57722104,57532217,84634858,240-01-8784,240-01-8784-25,3G
240015286393155,467042592263,810638365508867,69.4.45.225,240,1,24001,62519389,86936535,60850128,240-01-6244,240-01-6244-52,5G
240011288397761,467072389220,474473964790098,45.229.172.48,240,1,24001,45025206,51884650,52415863,240-01-2047,240-01-2047-61,4G
240018141480493,467071058460,152737800430223,68.76.105.4,240,1,24001,74565406,53946040,90380384,240-01-2685,240-01-7673-84,3G
240018088672230,467060419180,290905591085351,215.131.191.5,240,1,24001,98540618,53379232,80706406,240-01-4273,240-01-8899-64,4G
240012256452250,467039784692,373859449785205,7.169.213.118,240,1,24001,77884062,66727518,31374290,240-01-4389,240-01-4389-46,5G
240017970803865,467098165455,902467530057333,146.127.115.251,240,1,24001,33493149,71535137,22665077,240-01-3591,240-01-3591-15,4G
240011369786594,467079935276,959078209087903,195.113.127.169,240,1,24001,81954304,83290299,23535920,240-01-4505,240-01-1307-21,4G
240010799130907,467006954795,346410230376419,110.37.66.241,240,1,24001,65904898,80794182,58220520,240-01-5779,240-01-5779-47,4G
240012358773856,467027967928,426800048619112,2.127.1.14,240,1,24001,28070325,70231806,79034935,240-01-1070,240-01-1070-86,5G
240011754398598,467041502720,121497426083675,222.242.177.233,240,1,24001,59468704,72217358,40968195,240-01-6183,240-01-6183-17,3G
240014327699343,467047405493,878326242009457,206.145.118.124,240,1,24001,81581309,12657037,10427594,240-01-1629,240-01-4774-78,3G
240012766059533,467087290740,844833130070309,175.153.231.202,240,1,24001,39959381,65465370,71669275,240-01-3206,240-01-3206-24,3G
240015174847447,467038988504,360656924922738,15.130.68.218,240,1,24001,92057029,78336184,84006188,240-01-8165,240-01-7619-34,4G
240019017604184,467027552989,965310607363320,109.124.63.94,240,1,24001,36586758,13815558,33159316,240-01-6426,240-01-6426-66,3G
240018518293666,467053839026,253121486117660,49.165.218.108,240,1,24001,33419479,63232676,52131461,240-01-5953,240-01-5953-19,5G
240010008457754,467036307195,175437295533167,80.187.85.213,240,1,24001,45364938,47296102,72997795,240-01-2030,240-01-7619-64,5G
240016272095117,467010274715,311685395814270,107.93.247.84,240,1,24001,80446418,94942540,68380424,240-01-8974,240-01-2442-98,4G
240015337499717,467041092197,646610755701490,33.143.247.52,240,1,24001,99132101,43568446,16773135,240-01-8265,240-01-8265-20,5G
240019334502127,467093330185,160516720139223,22.147.49.80,240,1,24001,95941756,53813189,63963872,240-01-4885,240-01-1799-78,5G
240019519309449,467094526407,390701889024390,51.24.141.45,240,1,24001,58999189,31190144,98927477,240-01-8518,240-01-8518-67,3G
240016400756387,467009184704,672123149065491,5.251.219.35,240,1,24001,89978480,47806028,82864875,240-01-1338,240-01-1338-85,5G
240016152355328,467073913319,890197090945103,3.139.43.41,240,1,24001,81013054,20050678,36538354,240-01-4782,240-01-4782-35,3G
240015163384715,467036463636,975784697950471,11.72.164.224,240,1,24001,47227105,61497416,64849378,240-01-2055,240-01-2055-43,5G
240015305060027,467007991375,350810742182037,173.157.25.68,240,1,24001,55816349,64513689,48956911,240-01-3941,240-01-7816-52,4G
240019031295014,467009324119,754277935450062,89.5.174.17,240,1,24001,71056210,58538248,69306781,240-01-1450,240-01-3317-30,4G
240017559849179,467048346034,239314184005166,101.18.36.44,240,1,24001,94923570,33507454,92415791,240-01-4814,240-01-4814-56,3G
240018981177145,467085592964,924716641299220,138.190.81.110,240,1,24001,20798896,70434345,65986580,240-01-9454,240-01-7965-59,3G
240012618455412,467012912609,380292162618876,44.209.180.83,240,1,24001,47377091,58927102,91800695,240-01-1455,240-01-3686-64,5G
240014000073915,467004307141,864477895598480,83.181.170.125,240,1,24001,33283639,55146026,98205687,240-01-3722,240-01-2693-63,3G
240016837836755,467050001764,303079654112684,174.35.110.118,240,1,24001,19636652,89909942,40821919,240-01-3423,240-01-8159-42,4G
240012231699581,467096327744,128323367818320,117.189.120.118,240,1,24001,22162133,84117788,70857139,240-01-2217,240-01-2217-39,5G
240012568372548,467069078457,847125660389098,134.47.213.238,240,1,24001,45465708,55589184,43124101,240-01-1867,240-01-2930-27,4G
240015657524370,467058007990,425145494916454,205.169.135.123,240,1,24001,78062175,50864112,50727059,240-01-5814,240-01-5814-78,3G
240010775338582,467011099896,533925489403556,18.234.193.100,240,1,24001,16017834,81965558,94850383,240-01-2343,240-01-2343-12,3G
240016504807547,467060254099,258688897204435,194.64.119.38,240,1,24001,83996712,58460469,51896586,240-01-7537,240-01-7537-34,5G
240012223862564,467097775077,941814698159105,30.109.138.26,240,1,24001,58078002,63391748,20303804,240-01-4967,240-01-4967-65,4G
240017269603960,467062870569,739694820216212,75.253.186.231,240,1,24001,92377439,70404162,97736606,240-01-9526,240-01-9913-94,3G
240013740510986,467025146685,150272525908001,120.252.37.110,240,1,24001,58762166,53712717,56402250,240-01-9807,240-01-9807-20,4G
240015284454546,467020424371,678650210863744,44.42.76.145,240,1,24001,58810803,17835995,43162951,240-01-8662,240-01-8662-25,4G
240011428433796,467024236542,141195788671010,57.71.178.202,240,1,24001,36050164,56911873,47170074,240-01-2525,240-01-4961-53,3G
240018132661333,467006804021,590071509354722,96.166.86.88,240,1,24001,67224467,85024253,86143070,240-01-1623,240-01-8936-73,5G
240019978627398,467015430450,398271320680806,115.246.223.220,240,1,24001,96763169,45325841,59257137,240-01-4929,240-01-4929-99,5G
240017934942011,467049371320,413317872358875,57.221.56.149,240,1,24001,51826241,53643159,16818375,240-01-3616,240-01-5762-39,3G
240019868020603,467070438987,775335718320499,211.89.63.197,240,1,24001,27788434,58782523,12849594,240-01-2659,240-01-2659-30,5G
240018957699106,467028928572,387920852497438,3.196.79.155,240,1,24001,74555165,40041678,33102083,240-01-1676,240-01-1676-66,4G
240014398481705,467077733372,267685414992800,86.215.188.29,240,1,24001,40119843,37753274,79328269,240-01-9790,240-01-9790-20,4G
240014196345826,467003118444,551244499347514,106.67.70.177,240,1,24001,10748665,52221346,68113058,240-01-6535,240-01-6535-34,3G
240015389687223,467097547351,159426834784078,80.224.41.77,240,1,24001,60061077,30162015,42660167,240-01-4656,240-01-7139-63,5G
240010651263777,467024076418,614891586907888,164.207.83.236,240,1,24001,67994135,90817641,67307602,240-01-7619,240-01-7779-48,3G
240017581138770,467029582147,275750894685148,97.230.171.164,240,1,24001,49850818,38672303,34932201,240-01-1370,240-01-1370-39,3G
240019705087861,467081025703,222973716959247,39.93.83.210,240,1,24001,34933233,97948071,75113734,240-01-6917,240-01-6917-29,4G
240019624201736,467082278028,736436506987403,112.241.111.112,240,1,24001,61530977,18776509,10867390,240-01-5478,240-01-2023-98,3G
240019311601769,467015221986,614675998672139,169.232.201.98,240,1,24001,54081111,65274979,96195096,240-01-5280,240-01-5280-21,5G
240010281510682,467078165619,169020931481025,141.48.57.203,240,1,24001,39074765,13836330,79735446,240-01-5480,240-01-1814-85,4G
240012918374780,467067048880,678817329106549,3.169.9.75,240,1,24001,53434455,87245163,68548242,240-01-9598,240-01-7212-66,3G
240012717111815,467062830213,769314138088601,150.109.4.190,240,1,24001,57642052,97684118,46642563,240-01-9574,240-01-9574-94,5G
240017609270163,467031786545,853944100063591,7.26.60.74,240,1,24001,51388927,64921460,32632148,240-01-7751,240-01-5776-32,4G
240012691545469,467038617679,875486677731212,111.19.21.252,240,1,24001,16763976,19339161,70529230,240-01-6318,240-01-6318-21,4G
240010247399624,467066418229,232285369804685,204.151.70.180,240,1,24001,92798551,11651757,37974751,240-01-1471,240-01-1471-77,4G
240013374500662,467017389091,252364579374011,29.250.228.58,240,1,24001,84889867,57797642,33381043,240-01-1914,240-01-1914-27,4G
240012006394217,467035068732,696237004063637,3.30.195.213,240,1,24001,10920750,73057617,82877151,240-01-6072,240-01-6072-77,3G
