MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,32,24032,96235593,69483291,38075504,240-32-8029,240-32-8029-32,5G
240,73,24073,76289400,98317738,39604487,240-73-7657,240-73-7657-65,4G
240,3,24003,47134654,28753166,72774141,240-03-2558,240-03-2558-85,3G
240,23,24023,94129385,81702176,90051312,240-23-3836,240-23-3836-16,5G
240,35,24035,93979765,66194226,47912030,240-35-2045,240-35-2045-57,3G
240,57,24057,77262037,56041989,64826605,240-57-9613,240-57-9613-94,5G
240,78,24078,25791840,91465104,40014091,240-78-4310,240-78-4310-99,5G
240,57,24057,70463532,46745889,27678691,240-57-8651,240-57-8651-92,3G
240,5,24005,11497468,77180608,78848148,240-05-8255,240-05-8255-75,4G
240,81,24081,28070250,19585637,65194100,240-81-8822,240-81-8822-98,3G
240,4,24004,22594216,74856374,50713804,240-04-3287,240-04-3287-29,5G
240,96,24096,35025070,12201968,95381856,240-96-9650,240-96-9650-61,3G
240,22,24022,56194456,65890492,49258724,240-22-8088,240-22-8088-89,3G
240,26,24026,28210534,41316742,68522192,240-26-3336,240-26-3336-92,3G
240,49,24049,37078384,79572096,97027357,240-49-2179,240-49-2179-63,3G
240,99,24099,31091882,74059294,10241469,240-99-9364,240-99-9364-88,3G
240,41,24041,36481245,82995157,81112794,240-41-9012,240-41-9012-13,5G
240,62,24062,87999861,21979802,52590339,240-62-9383,240-62-9383-23,4G
240,85,24085,75141573,34343524,90400727,240-85-5957,240-85-5957-30,3G
240,33,24033,92678087,38908293,56755957,240-33-9366,240-33-9366-44,3G
240,5,24005,53730118,40015102,72318792,240-05-9249,240-05-9249-11,4G
240,75,24075,72161704,93902828,36723929,240-75-2731,240-75-2731-54,5G
240,90,24090,50173448,49880850,73343537,240-90-6236,240-90-6236-82,3G
240,54,24054,86573875,98041352,63474845,240-54-1622,240-54-1622-91,4G
240,89,24089,41507335,18537725,91396115,240-89-3648,240-89-3648-55,3G
240,24,24024,25379458,12469701,75040530,240-24-7727,240-24-7727-26,3G
240,39,24039,72445133,18146268,43260198,240-39-6518,240-39-6518-30,4G
240,81,24081,55179540,67536802,18243338,240-81-8562,240-81-8562-23,3G
240,51,24051,13502491,43297043,10858488,240-51-6557,240-51-6557-51,5G
240,4,24004,45609909,46820221,18845964,240-04-6045,240-04-6045-96,4G
240,85,24085,28311918,57214192,91665882,240-85-3463,240-85-3463-24,5G
240,40,24040,90080562,26495856,70606134,240-40-3497,240-40-3497-74,3G
240,14,24014,87584345,36709426,12651876,240-14-3688,240-14-3688-41,5G
240,94,24094,75131088,27873358,11539723,240-94-1443,240-94-1443-91,5G
240,45,24045,59319417,22003040,35866441,240-45-2323,240-45-2323-34,5G
240,60,24060,97577369,33357922,16340824,240-60-8813,240-60-8813-28,4G
240,78,24078,59696352,33270829,12952658,240-78-8772,240-78-8772-92,4G
240,26,24026,33673675,55164005,45235914,240-26-1612,240-26-1612-64,5G
240,95,24095,95479889,88887738,89480388,240-95-9784,240-95-9784-33,4G
240,47,24047,75444156,39185083,53829643,240-47-1923,240-47-1923-55,3G
240,15,24015,15657980,88187355,25784380,240-15-1403,240-15-1403-84,3G
240,65,24065,77541609,98337925,67343540,240-65-1009,240-65-1009-71,3G
240,71,24071,62242022,60519681,89148077,240-71-1434,240-71-1434-47,4G
240,50,24050,41148564,13719487,51497098,240-50-2746,240-50-2746-43,5G
240,18,24018,35043704,60960575,31204182,240-18-2783,240-18-2783-46,5G
240,16,24016,63436050,12346084,74593689,240-16-1297,240-16-1297-12,3G
240,56,24056,87516453,33382114,61678098,240-56-2453,240-56-2453-26,4G
240,55,24055,62187899,17943692,74476978,240-55-3975,240-55-3975-83,3G
240,77,24077,36313088,93959726,39245982,240-77-9550,240-77-9550-72,4G
240,39,24039,61657065,52201725,28331368,240-39-5873,240-39-5873-25,5G
240,22,24022,78042972,74829248,78244300,240-22-8457,240-22-8457-20,5G
240,88,24088,39670135,18980033,37874417,240-88-2308,240-88-2308-97,4G
240,38,24038,84975152,22107913,64960533,240-38-6815,240-38-6815-98,4G
240,56,24056,88316413,17358413,18141003,240-56-1149,240-56-1149-79,5G
240,59,24059,29558640,74401294,51248793,240-59-1642,240-59-1642-52,4G
240,48,24048,13659154,38855243,69589513,240-48-5028,240-48-5028-70,5G
240,50,24050,14073475,93639963,48836946,240-50-7445,240-50-7445-15,3G
240,46,24046,33146926,68185096,21195888,240-46-8613,240-46-8613-55,5G
240,78,24078,61658747,32929259,41823216,240-78-6213,240-78-6213-78,5G
240,74,24074,83741388,29747142,15813431,240-74-2350,240-74-2350-62,5G
240,45,24045,32090772,94452122,17278594,240-45-5999,240-45-5999-21,3G
240,96,24096,39101993,60139484,98693094,240-96-2032,240-96-2032-31,3G
240,94,24094,64270303,26027783,24819728,240-94-8653,240-94-8653-94,5G
240,4,24004,52402076,59682407,78802839,240-04-5885,240-04-5885-47,5G
240,78,24078,90095094,70483712,31419092,240-78-8651,240-78-8651-26,5G
240,47,24047,31194935,82715095,63225843,240-47-5826,240-47-5826-80,3G
240,49,24049,62204169,42473220,43161204,240-49-2299,240-49-2299-83,5G
240,77,24077,52508201,66304103,86657229,240-77-9821,240-77-9821-80,4G
240,8,24008,94867601,84544445,71886464,240-08-5386,240-08-5386-40,4G
240,14,24014,53764072,77977400,18304960,240-14-1541,240-14-1541-42,3G
240,43,24043,92413923,82110832,86219441,240-43-5410,240-43-5410-24,4G
240,8,24008,37735363,44187998,25309568,240-08-4303,240-08-4303-96,5G
240,8,24008,73732897,24090522,73104430,240-08-4022,240-08-4022-86,3G
240,62,24062,82449183,68857727,91911549,240-62-4975,240-62-4975-30,4G
240,85,24085,67341941,92601330,86560470,240-85-1044,240-85-1044-51,5G
240,2,24002,19751558,59609244,57832432,240-02-1833,240-02-1833-69,5G
240,63,24063,95763622,43520340,97177835,240-63-8882,240-63-8882-16,3G
240,45,24045,61011016,16457355,61728676,240-45-5445,240-45-5445-16,3G
240,56,24056,52103357,78378036,41139086,240-56-2014,240-56-2014-67,5G
240,19,24019,60377236,85272876,40829231,240-19-7918,240-19-7918-92,5G
240,34,24034,16365429,54492064,30172092,240-34-6214,240-34-6214-24,3G
240,5,24005,89892674,91996902,20843589,240-05-5957,240-05-5957-79,5G
240,82,24082,58456989,69807300,62864868,240-82-8649,240-82-8649-78,3G
240,78,24078,95694661,87313693,43615146,240-78-2722,240-78-2722-40,4G
240,23,24023,59935925,49432882,74501878,240-23-7486,240-23-7486-69,3G
240,56,24056,91187487,82451921,75316426,240-56-2438,240-56-2438-69,3G
240,69,24069,33106440,81659618,16157099,240-69-4295,240-69-4295-40,3G
240,71,24071,44101149,12812062,61847210,240-71-6642,240-71-6642-53,5G
240,4,24004,31697330,54112926,11632884,240-04-6596,240-04-6596-60,4G
240,45,24045,77045327,95268114,88539916,240-45-5002,240-45-5002-75,4G
240,60,24060,98428149,67690124,54861270,240-60-4059,240-60-4059-67,3G
240,16,24016,12334045,28247587,22137638,240-16-6199,240-16-6199-56,4G
240,13,24013,31669961,83928558,35764583,240-13-3240,240-13-3240-52,3G
240,58,24058,77143691,19569718,76237029,240-58-3795,240-58-3795-19,3G
240,20,24020,76596672,56889151,87491600,240-20-8931,240-20-8931-32,4G
240,50,24050,45420602,47120110,61902811,240-50-6972,240-50-6972-57,5G
240,87,24087,90411038,98127104,51509257,240-87-5708,240-87-5708-84,4G
240,80,24080,99400554,11583634,33235151,240-80-5890,240-80-5890-19,5G
240,19,24019,59818058,72431702,47406560,240-19-3571,240-19-3571-86,4G
240,71,24071,53081191,32905150,32047440,240-71-1489,240-71-1489-17,4G
240,65,24065,59687313,93759663,90505370,240-65-2043,240-65-2043-57,4G
240,82,24082,81520668,80924041,93933948,240-82-8859,240-82-8859-98,5G
240,84,24084,43695865,28222197,63477839,240-84-2753,240-84-2753-89,4G
240,4,24004,40576077,53528707,52535602,240-04-3316,240-04-3316-45,4G
240,96,24096,10033533,28305404,96247843,240-96-1384,240-96-1384-45,4G
240,21,24021,87918002,75990474,64464387,240-21-6133,240-21-6133-15,5G
240,1,24001,76134133,61582982,48089876,240-01-5117,240-01-5117-15,3G
240,73,24073,77569898,96095287,71687141,240-73-5898,240-73-5898-66,5G
240,49,24049,81873495,36446166,36750660,240-49-9897,240-49-9897-99,3G
240,16,24016,89538400,94678870,31375120,240-16-5345,240-16-5345-32,3G
240,4,24004,40473801,32600594,74779672,240-04-8806,240-04-8806-88,3G
240,95,24095,60542425,77030135,99460865,240-95-7514,240-95-7514-75,4G
240,3,24003,10164519,78611729,46563869,240-03-3703,240-03-3703-20,4G
240,26,24026,25521557,25296798,58739771,240-26-9321,240-26-9321-91,3G
240,76,24076,38177287,70508243,41193231,240-76-7238,240-76-7238-92,5G
240,74,24074,75099670,33177270,23191220,240-74-4561,240-74-4561-16,5G
240,81,24081,75817081,25133056,83812400,240-81-8500,240-81-8500-95,5G
240,27,24027,74748691,26777384,32002793,240-27-3409,240-27-3409-37,5G
240,66,24066,85522569,63062433,13904497,240-66-2659,240-66-2659-16,5G
240,25,24025,20644794,87523264,42374361,240-25-4714,240-25-4714-73,4G
240,57,24057,54048504,53354476,16263312,240-57-9268,240-57-9268-17,4G
240,14,24014,59999962,81463773,45546781,240-14-5870,240-14-5870-45,3G
240,78,24078,86229590,42491068,97069116,240-78-2571,240-78-2571-26,5G
240,2,24002,60848294,72336890,52491693,240-02-2372,240-02-2372-64,3G
240,27,24027,27248778,44010377,32693605,240-27-1535,240-27-1535-21,4G
240,4,24004,94821590,72463637,46859536,240-04-1675,240-04-1675-87,4G
240,11,24011,93973068,77587877,35044984,240-11-6088,240-11-6088-11,5G
240,8,24008,64789228,71532419,43893785,240-08-8742,240-08-8742-94,5G
240,29,24029,54352810,72849250,59335054,240-29-2693,240-29-2693-28,3G
240,36,24036,26010988,39901498,96437984,240-36-2713,240-36-2713-57,4G
240,20,24020,30427250,79178749,15863512,240-20-7864,240-20-7864-78,4G
240,99,24099,11853232,69291117,65943445,240-99-2631,240-99-2631-86,4G
240,72,24072,38834404,90191944,78438523,240-72-3659,240-72-3659-65,3G
240,73,24073,13489761,85620039,18556650,240-73-8685,240-73-8685-97,5G
240,80,24080,38987975,41136656,90703842,240-80-2299,240-80-2299-67,5G
240,89,24089,73266137,56666936,98515571,240-89-8466,240-89-8466-10,4G
240,24,24024,88496371,49447297,97634454,240-24-7648,240-24-7648-44,3G
240,41,24041,92874269,51263233,70346947,240-41-1694,240-41-1694-51,5G
240,13,24013,76517665,57069096,22816616,240-13-4283,240-13-4283-73,3G
240,38,24038,66451647,24069919,34838467,240-38-9100,240-38-9100-63,4G
240,70,24070,74325398,58688161,96177087,240-70-3725,240-70-3725-48,3G
240,69,24069,65912613,89518508,43612742,240-69-9141,240-69-9141-85,4G
240,25,24025,45794669,91030146,98729548,240-25-5877,240-25-5877-66,3G
240,94,24094,95872884,68459417,65164234,240-94-1235,240-94-1235-96,5G
240,54,24054,52966803,31420054,76196020,240-54-5853,240-54-5853-73,5G
240,89,24089,96912244,83073719,15081122,240-89-3185,240-89-3185-44,4G
240,3,24003,34590693,62060097,91075785,240-03-1749,240-03-1749-23,5G
240,45,24045,94823457,96640547,19402831,240-45-7952,240-45-7952-32,5G
240,72,24072,96557717,41870664,33856211,240-72-6624,240-72-6624-20,5G
240,9,24009,81846914,23240742,24492826,240-09-5187,240-09-5187-99,5G
240,87,24087,95259917,10853065,28533911,240-87-3214,240-87-3214-46,4G
240,16,24016,40225404,27510001,13236415,240-16-6740,240-16-6740-29,3G
240,28,24028,38144121,34999222,33825094,240-28-7473,240-28-7473-11,4G
240,94,24094,76021063,37542784,45327929,240-94-4727,240-94-4727-84,4G
240,69,24069,31456485,99123348,97268166,240-69-4040,240-69-4040-89,3G
240,69,24069,58047475,41226413,29665008,240-69-9452,240-69-9452-42,4G
240,89,24089,21536478,72310498,32792340,240-89-9675,240-89-9675-27,4G
240,70,24070,56560043,89825210,72060344,240-70-9985,240-70-9985-51,5G
240,95,24095,56883450,64216792,61275949,240-95-5607,240-95-5607-33,3G
240,16,24016,14170689,33716827,20656748,240-16-9075,240-16-9075-34,5G
240,53,24053,29566181,67957249,88626047,240-53-9493,240-53-9493-70,3G
240,6,24006,64822564,79878178,82152122,240-06-2515,240-06-2515-79,4G
240,21,24021,73212500,50852745,75667471,240-21-5193,240-21-5193-79,5G
240,32,24032,10724909,55740655,88785413,240-32-9428,240-32-9428-40,5G
240,97,24097,14917933,77072817,16069537,240-97-3909,240-97-3909-34,3G
240,51,24051,91309718,83064529,50786728,240-51-8617,240-51-8617-21,4G
240,8,24008,94065707,22679708,67909166,240-08-7017,240-08-7017-92,5G
240,31,24031,46648143,27599907,12208777,240-31-1726,240-31-1726-71,5G
240,85,24085,51499554,31804856,35639135,240-85-8323,240-85-8323-21,5G
240,20,24020,46386228,89027812,68152290,240-20-5003,240-20-5003-21,5G
240,32,24032,54664146,84071645,94437769,240-32-9550,240-32-9550-30,4G
240,76,24076,66222158,26238549,85728970,240-76-2841,240-76-2841-23,4G
240,10,24010,50816554,92764242,82005849,240-10-2526,240-10-2526-32,5G
240,90,24090,48779944,52226237,18722094,240-90-6799,240-90-6799-62,3G
240,51,24051,69404012,28370963,30393776,240-51-7048,240-51-7048-55,5G
240,33,24033,47328861,18086540,55526696,240-33-3166,240-33-3166-75,3G
240,13,24013,36728127,36429766,28837829,240-13-4241,240-13-4241-94,4G
240,12,24012,18582017,39991866,98026284,240-12-6725,240-12-6725-36,5G
240,71,24071,39878165,84604783,81892773,240-71-5958,240-71-5958-72,5G
240,44,24044,12201191,53025476,42769552,240-44-8386,240-44-8386-66,3G
240,43,24043,82684023,63918439,16820579,240-43-3217,240-43-3217-23,4G
240,49,24049,34205676,58879371,74618924,240-49-3964,240-49-3964-51,3G
240,28,24028,34277094,74138216,40831747,240-28-2416,240-28-2416-59,5G
240,29,24029,51618206,40879935,39856633,240-29-9021,240-29-9021-68,5G
240,69,24069,70684466,33481281,14523566,240-69-8665,240-69-8665-99,3G
240,49,24049,44509498,94845337,48906654,240-49-9132,240-49-9132-87,4G
240,52,24052,45067283,15276226,17631612,240-52-4422,240-52-4422-35,3G
240,97,24097,87175817,54922399,22698779,240-97-6219,240-97-6219-21,4G
240,71,24071,74158630,51204097,42984184,240-71-3676,240-71-3676-47,3G
240,39,24039,46329455,38617049,73595540,240-39-8675,240-39-8675-85,4G
240,74,24074,17278742,97867553,75191346,240-74-7896,240-74-7896-54,3G
240,33,24033,70943263,55771649,39082347,240-33-4701,240-33-4701-69,4G
240,11,24011,64539639,65109983,64484817,240-11-7273,240-11-7273-28,5G
240,72,24072,58456610,95719063,66520252,240-72-1129,240-72-1129-30,5G
240,40,24040,67669141,82602355,83548223,240-40-7258,240-40-7258-27,5G
240,27,24027,72854466,75742359,85147537,240-27-9413,240-27-9413-95,5G
240,71,24071,28177254,47889998,49877634,240-71-1871,240-71-1871-83,3G
240,40,24040,63481044,72457046,86278567,240-40-1001,240-40-1001-13,5G
240,78,24078,47609367,71373435,90514052,240-78-3830,240-78-3830-97,5G
240,94,24094,86005083,55629992,14986662,240-94-5899,240-94-5899-84,5G
240,99,24099,85226237,29989241,84119436,240-99-7607,240-99-7607-54,4G
240,90,24090,71346576,63437499,89218063,240-90-8313,240-90-8313-77,5G
240,82,24082,43599031,26862710,40650407,240-82-5127,240-82-5127-34,3G
240,10,24010,88582346,30561920,61755405,240-10-7455,240-10-7455-42,3G
240,71,24071,27814696,47409705,79833441,240-71-3286,240-71-3286-98,5G
240,30,24030,66403420,80835981,48412828,240-30-5902,240-30-5902-79,3G
240,67,24067,60492567,80081764,46606599,240-67-1211,240-67-1211-99,5G
240,97,24097,88353685,98070393,10692413,240-97-1860,240-97-1860-11,5G
240,84,24084,69123486,81653509,82568847,240-84-4793,240-84-4793-84,5G
240,27,24027,94340886,82829254,50678046,240-27-6966,240-27-6966-89,5G
240,57,24057,32076682,43645055,11243275,240-57-2376,240-57-2376-61,3G
240,17,24017,40920089,82872211,71437090,240-17-7599,240-17-7599-40,5G
240,71,24071,44024861,44998041,36120817,240-71-3175,240-71-3175-55,3G
240,29,24029,67296920,80747018,66380475,240-29-8366,240-29-8366-49,5G
240,17,24017,28506113,84619967,76457431,240-17-1968,240-17-1968-53,5G
240,33,24033,49603469,62294719,82741905,240-33-9986,240-33-9986-84,5G
240,40,24040,37063380,60394990,23266499,240-40-8041,240-40-8041-72,3G
240,37,24037,94635224,74665437,14515519,240-37-4541,240-37-4541-47,5G
240,78,24078,21615266,59900013,88225853,240-78-6586,240-78-6586-14,3G
240,55,24055,42304939,12007966,66280457,240-55-7738,240-55-7738-98,5G
240,73,24073,87182535,28292560,62716663,240-73-1816,240-73-1816-62,5G
240,27,24027,21712938,68638390,84068631,240-27-4370,240-27-4370-86,3G
240,88,24088,61406582,57370155,44535533,240-88-2323,240-88-2323-44,5G
240,24,24024,57995033,80245670,49959585,240-24-1517,240-24-1517-85,4G
240,76,24076,17930533,11119513,90380611,240-76-2031,240-76-2031-45,4G
240,9,24009,35526310,98556322,60329097,240-09-6208,240-09-6208-42,3G
240,75,24075,92737849,72392850,31051281,240-75-8494,240-75-8494-90,3G
240,29,24029,17115593,98482385,11018327,240-29-9195,240-29-9195-97,4G
240,7,24007,32766361,84071721,68134714,240-07-7079,240-07-7079-37,4G
240,78,24078,55789896,30674400,75788354,240-78-1379,240-78-1379-81,5G
240,29,24029,55842229,70380833,93841616,240-29-6404,240-29-6404-86,5G
240,59,24059,43058407,45425443,94444137,240-59-8670,240-59-8670-92,4G
240,7,24007,74765690,41674404,60652891,240-07-3972,240-07-3972-98,3G
240,75,24075,88036850,57695418,33547447,240-75-3863,240-75-3863-23,5G
240,61,24061,69614922,37048887,57171610,240-61-9423,240-61-9423-65,5G
240,45,24045,69531677,79473519,12944760,240-45-3781,240-45-3781-73,5G
240,65,24065,81722748,68265599,44680199,240-65-8112,240-65-8112-80,4G
240,15,24015,22139323,94490294,65170131,240-15-3035,240-15-3035-79,5G
240,69,24069,48486864,55682742,21511973,240-69-6756,240-69-6756-54,3G
240,87,24087,49828415,18773863,63041047,240-87-3643,240-87-3643-79,4G
240,63,24063,72648089,55160441,27003789,240-63-2889,240-63-2889-26,3G
240,26,24026,70363436,27432800,26008160,240-26-7015,240-26-7015-63,3G
240,66,24066,40338367,69440851,16679705,240-66-8644,240-66-8644-23,4G
240,10,24010,97892729,50767416,30137209,240-10-3156,240-10-3156-45,4G
240,66,24066,67494779,45170873,99409995,240-66-3884,240-66-3884-35,4G
240,46,24046,97079626,56703056,90156192,240-46-6101,240-46-6101-99,5G
240,8,24008,93026922,16330411,90063425,240-08-5390,240-08-5390-70,3G
240,69,24069,73315102,78406760,57400964,240-69-8625,240-69-8625-40,3G
240,28,24028,69713895,86233944,65964732,240-28-9664,240-28-9664-69,4G
240,84,24084,54997816,27832963,84198502,240-84-4994,240-84-4994-58,4G
240,84,24084,99207886,62825568,79264908,240-84-5086,240-84-5086-41,5G
240,26,24026,23182477,57040910,27919009,240-26-6884,240-26-6884-28,5G
240,58,24058,30267914,32226560,25918472,240-58-1529,240-58-1529-22,5G
240,94,24094,77470866,22082517,45611439,240-94-4855,240-94-4855-97,3G
240,89,24089,20875507,57285792,82831555,240-89-9561,240-89-9561-16,3G
240,84,24084,29862912,98201992,41925744,240-84-3801,240-84-3801-70,5G
240,73,24073,30572966,23944926,27141984,240-73-7258,240-73-7258-38,5G
240,4,24004,77889441,96416757,39495414,240-04-8141,240-04-8141-61,3G
240,22,24022,16323625,61203119,60702505,240-22-9592,240-22-9592-29,3G
240,65,24065,46723984,91276425,59625887,240-65-7191,240-65-7191-58,3G
240,54,24054,71058392,17343694,97527645,240-54-7855,240-54-7855-16,3G
240,20,24020,15864387,45648846,78037457,240-20-4339,240-20-4339-69,4G
240,26,24026,99463791,89268311,27729313,240-26-2837,240-26-2837-75,3G
240,84,24084,14419277,57874032,59978859,240-84-3312,240-84-3312-31,5G
240,85,24085,94706613,57868744,86452733,240-85-1823,240-85-1823-36,4G
240,72,24072,90548739,73322156,34000140,240-72-5119,240-72-5119-53,4G
240,64,24064,84587638,92377644,62826592,240-64-3285,240-64-3285-17,3G
240,9,24009,67952659,61087644,36592260,240-09-3286,240-09-3286-92,4G
240,62,24062,94383666,61434383,94221252,240-62-7670,240-62-7670-99,5G
240,21,24021,90729864,92036000,59781545,240-21-8918,240-21-8918-38,5G
240,28,24028,63709411,51425473,92762006,240-28-8686,240-28-8686-64,5G
240,78,24078,14135746,18020391,19705572,240-78-3704,240-78-3704-80,5G
240,2,24002,20879364,20474565,63739618,240-02-3252,240-02-3252-86,3G
240,64,24064,83018720,36339979,94201758,240-64-4355,240-64-4355-88,5G
240,78,24078,11878470,75713772,26461847,240-78-8435,240-78-8435-34,5G
240,85,24085,53076909,25974588,16880359,240-85-4432,240-85-4432-63,5G
240,59,24059,12093891,36552973,23322994,240-59-3708,240-59-3708-52,5G
240,83,24083,61464468,70962992,30134760,240-83-1716,240-83-1716-75,4G
240,57,24057,19945483,80780029,62050039,240-57-2837,240-57-2837-76,4G
240,22,24022,51174693,92768889,13082408,240-22-5387,240-22-5387-36,5G
240,2,24002,94557622,86950314,83949596,240-02-7596,240-02-7596-61,4G
240,86,24086,18358976,34425991,99624588,240-86-7358,240-86-7358-69,5G
240,20,24020,32263604,69539614,97377078,240-20-8155,240-20-8155-74,3G
240,87,24087,37296222,72844100,24190593,240-87-3733,240-87-3733-39,4G
240,90,24090,62529423,57358252,98637976,240-90-5586,240-90-5586-15,3G
240,59,24059,96681502,27312026,25504483,240-59-6503,240-59-6503-56,3G
240,56,24056,75509230,97907804,21788427,240-56-5759,240-56-5759-88,4G
240,75,24075,85723653,89887546,36277515,240-75-3182,240-75-3182-11,3G
240,88,24088,36234316,98099957,35666237,240-88-9023,240-88-9023-27,4G
240,53,24053,14350549,66343695,61604623,240-53-4364,240-53-4364-82,3G
240,43,24043,44185595,87583613,92976491,240-43-3049,240-43-3049-55,4G
240,21,24021,13266798,25838572,99563698,240-21-8879,240-21-8879-20,3G
240,18,24018,41684203,20465250,54183749,240-18-6324,240-18-6324-40,5G
240,30,24030,34174074,53150025,12930671,240-30-4934,240-30-4934-74,5G
240,29,24029,61024068,52220388,87865641,240-29-3366,240-29-3366-98,4G
240,60,24060,79114627,92399542,10376758,240-60-9510,240-60-9510-49,3G
240,24,24024,93408272,73579466,51467755,240-24-5059,240-24-5059-61,4G
240,1,24001,19436996,32160251,11198435,240-01-3523,240-01-3523-75,3G
240,40,24040,49992428,82771571,74904914,240-40-5680,240-40-5680-63,5G
240,9,24009,38699827,46793214,20523547,240-09-9398,240-09-9398-38,3G
240,95,24095,75380842,27613262,52875851,240-95-9612,240-95-9612-43,3G
240,58,24058,65786659,30842428,27738414,240-58-8274,240-58-8274-35,3G
240,73,24073,77065128,15018590,74760430,240-73-9187,240-73-9187-74,3G
240,94,24094,17734664,92237728,98790951,240-94-8506,240-94-8506-18,5G
240,63,24063,49409477,46086867,14220060,240-63-4755,240-63-4755-74,5G
240,33,24033,26060292,87712839,81714660,240-33-9797,240-33-9797-82,3G
240,90,24090,76607527,56158859,45562965,240-90-3206,240-90-3206-91,5G
240,94,24094,94458743,58153959,75446219,240-94-2940,240-94-2940-20,5G
240,29,24029,56186921,18122396,68980809,240-29-1166,240-29-1166-47,4G
240,5,24005,27089380,49700396,11731568,240-05-9106,240-05-9106-35,3G
240,56,24056,76806900,70567036,89524477,240-56-9525,240-56-9525-53,5G
240,13,24013,54771699,82644049,98756947,240-13-1277,240-13-1277-86,5G
240,13,24013,25355407,25966229,45930765,240-13-2547,240-13-2547-85,4G
240,48,24048,17025971,36469125,82473374,240-48-4576,240-48-4576-83,5G
240,56,24056,63901909,26773517,64018695,240-56-2011,240-56-2011-64,4G
240,1,24001,64205703,71872592,86414063,240-01-7967,240-01-7967-35,3G
240,67,24067,92945751,82343704,24114071,240-67-8388,240-67-8388-90,4G
240,94,24094,60640079,72999582,20727703,240-94-1892,240-94-1892-28,4G
240,39,24039,64828902,85955489,12947040,240-39-9624,240-39-9624-41,5G
240,21,24021,67210560,97057152,98351504,240-21-7004,240-21-7004-86,5G
240,57,24057,32425968,19525863,74680251,240-57-2420,240-57-2420-49,4G
240,8,24008,65638173,72356567,90146510,240-08-6722,240-08-6722-16,4G
240,8,24008,70725488,39384564,93134286,240-08-2800,240-08-2800-63,5G
240,94,24094,47669677,58001410,67753339,240-94-6291,240-94-6291-46,4G
240,38,24038,69752846,43073873,26334331,240-38-9456,240-38-9456-98,3G
240,33,24033,14262120,28502735,50048672,240-33-4720,240-33-4720-16,5G
240,31,24031,43928821,85109981,81783244,240-31-3536,240-31-3536-42,3G
240,44,24044,42139634,53716492,99122845,240-44-2852,240-44-2852-16,3G
240,44,24044,58590699,39467136,65398322,240-44-9120,240-44-9120-79,4G
240,18,24018,14604599,20761504,97158817,240-18-2952,240-18-2952-10,3G
240,35,24035,79786869,71081521,87160862,240-35-3297,240-35-3297-36,4G
240,79,24079,68361406,66398390,12746645,240-79-3063,240-79-3063-76,4G
240,52,24052,69113220,99221063,57240229,240-52-5140,240-52-5140-15,4G
240,70,24070,48478110,17658418,53592216,240-70-4945,240-70-4945-24,3G
240,35,24035,38433921,57869291,85454407,240-35-2288,240-35-2288-61,5G
240,31,24031,22257818,14387372,38120142,240-31-6365,240-31-6365-27,4G
240,67,24067,97820776,53751265,26036319,240-67-1687,240-67-1687-11,4G
240,41,24041,41442744,85822313,51095532,240-41-2531,240-41-2531-53,5G
240,93,24093,91509209,16723241,14478972,240-93-9187,240-93-9187-51,3G
240,76,24076,61364431,20008935,92787965,240-76-1525,240-76-1525-61,3G
240,93,24093,46061048,40115964,78218081,240-93-2223,240-93-2223-50,5G
240,38,24038,80674110,15016052,75051263,240-38-5152,240-38-5152-25,5G
240,55,24055,83151295,73665991,66263377,240-55-7482,240-55-7482-62,3G
240,10,24010,16335815,98505958,99651968,240-10-1105,240-10-1105-17,5G
240,52,24052,66046742,73047473,54820166,240-52-5789,240-52-5789-59,3G
240,1,24001,71471007,51514695,69944805,240-01-5881,240-01-5881-48,4G
240,92,24092,16792595,56987534,57057712,240-92-7391,240-92-7391-89,3G
240,3,24003,92272113,70186632,39807184,240-03-9055,240-03-9055-70,5G
240,1,24001,36414596,81332259,26094485,240-01-8334,240-01-8334-66,4G
240,52,24052,24345597,90947930,72306914,240-52-6925,240-52-6925-20,4G
240,26,24026,61722769,75495863,45335457,240-26-6463,240-26-6463-67,3G
240,8,24008,64973461,39204545,58185958,240-08-1153,240-08-1153-96,4G
240,43,24043,87042973,69070162,56336277,240-43-6643,240-43-6643-71,5G
240,58,24058,15057513,69311031,99547953,240-58-7041,240-58-7041-41,3G
240,48,24048,69548904,52914588,21627554,240-48-1741,240-48-1741-43,4G
240,52,24052,41416639,86814506,97791103,240-52-5370,240-52-5370-42,4G
240,97,24097,15530594,21182047,72119399,240-97-6470,240-97-6470-23,5G
240,36,24036,87195014,37946227,85103548,240-36-8571,240-36-8571-23,3G
240,83,24083,82340353,86633462,84563514,240-83-6806,240-83-6806-99,3G
240,11,24011,66981241,24890448,98316959,240-11-3904,240-11-3904-12,5G
240,49,24049,63778119,30707280,89423466,240-49-7251,240-49-7251-89,5G
240,55,24055,11605164,53828730,68529576,240-55-2592,240-55-2592-19,5G
240,9,24009,89427721,12675965,10347388,240-09-1134,240-09-1134-58,3G
240,86,24086,35172919,30491982,54828718,240-86-9248,240-86-9248-48,5G
240,28,24028,33374842,81151855,33860923,240-28-7895,240-28-7895-23,4G
240,30,24030,45427247,46647887,61359312,240-30-3761,240-30-3761-62,4G
240,79,24079,98835808,84826906,20302262,240-79-9057,240-79-9057-79,5G
