Device_ID,Device_Type,LAI,RAI,Network_Type
D1485,Smartphone,240-39-2662,240-39-2662-81,3G
D1486,Smartphone,240-74-3979,240-74-3979-67,3G
D1487,Smartphone,240-66-5591,240-66-5591-76,3G
D1488,Tablet,240-89-5428,240-89-5428-99,4G
D1489,Smartphone,240-74-4882,240-74-4882-21,3G
D1490,Smartphone,240-25-8799,240-25-8799-35,5G
D1491,IoT Device,240-38-7754,240-38-7754-74,5G
D1492,Tablet,240-34-6227,240-34-6227-67,4G
D1493,Tablet,240-81-3447,240-81-3447-61,4G
D1494,IoT Device,240-21-8984,240-21-8984-95,3G
D1495,IoT Device,240-93-7117,240-93-7117-98,3G
D1496,Smartphone,240-73-8696,240-73-8696-12,4G
D1497,Tablet,240-19-5468,240-19-5468-50,4G
D1498,Smartphone,240-19-8318,240-19-8318-90,4G
D1499,IoT Device,240-81-8114,240-81-8114-92,4G
D1500,Smartphone,240-97-2139,240-97-2139-73,4G
D1501,Tablet,240-42-7349,240-42-7349-91,5G
D1502,Smartphone,240-81-5610,240-81-5610-44,5G
D1503,Tablet,240-98-5892,240-98-5892-98,5G
D1504,Smartphone,240-37-5071,240-37-5071-19,5G
D1505,Smartphone,240-34-8486,240-34-8486-36,3G
D1506,Tablet,240-74-1721,240-74-1721-94,3G
D1507,Tablet,240-48-9859,240-48-9859-28,4G
D1508,Tablet,240-19-6597,240-19-6597-79,5G
D1509,Smartphone,240-29-6752,240-29-6752-62,5G
D1510,Smartphone,240-58-2948,240-58-2948-64,4G
D1511,Smartphone,240-80-6751,240-80-6751-97,4G
D1512,IoT Device,240-76-1462,240-76-1462-74,4G
D1513,Smartphone,240-32-1093,240-32-1093-59,5G
D1514,Tablet,240-54-8760,240-54-8760-14,4G
D1515,Tablet,240-75-7770,240-75-7770-24,5G
D1516,Tablet,240-13-3824,240-13-3824-59,5G
D1517,Smartphone,240-29-3086,240-29-3086-71,5G
D1518,Tablet,240-61-9379,240-61-9379-72,4G
D1519,Tablet,240-25-6488,240-25-6488-76,5G
D1520,IoT Device,240-32-7416,240-32-7416-71,5G
D1521,IoT Device,240-55-9020,240-55-9020-86,3G
D1522,Tablet,240-37-8041,240-37-8041-40,3G
D1523,IoT Device,240-53-4620,240-53-4620-40,4G
D1524,IoT Device,240-87-9053,240-87-9053-65,5G
D1525,Tablet,240-04-4998,240-04-4998-92,5G
D1526,Smartphone,240-68-4206,240-68-4206-14,4G
D1527,Smartphone,240-07-3882,240-07-3882-46,5G
D1528,Tablet,240-65-1931,240-65-1931-60,3G
D1529,Smartphone,240-70-7617,240-70-7617-77,4G
D1530,IoT Device,240-97-1262,240-97-1262-37,4G
D1531,Tablet,240-60-7333,240-60-7333-93,4G
D1532,Smartphone,240-52-6472,240-52-6472-88,4G
D1533,Smartphone,240-36-7461,240-36-7461-38,3G
D1534,IoT Device,240-59-6615,240-59-6615-88,5G
D1535,Tablet,240-14-3424,240-14-3424-81,3G
D1536,Tablet,240-43-7068,240-43-7068-25,4G
D1537,IoT Device,240-90-3488,240-90-3488-16,3G
D1538,Tablet,240-68-2174,240-68-2174-88,4G
D1539,Tablet,240-31-8557,240-31-8557-29,5G
D1540,IoT Device,240-21-7402,240-21-7402-34,4G
D1541,IoT Device,240-78-9115,240-78-9115-45,3G
D1542,Smartphone,240-93-9964,240-93-9964-47,5G
D1543,Tablet,240-06-4633,240-06-4633-67,3G
D1544,IoT Device,240-26-1232,240-26-1232-97,4G
D1545,Smartphone,240-99-5424,240-99-5424-32,3G
D1546,Tablet,240-89-9762,240-89-9762-34,4G
D1547,Smartphone,240-46-1280,240-46-1280-95,4G
D1548,IoT Device,240-14-1899,240-14-1899-48,5G
D1549,Tablet,240-34-6468,240-34-6468-50,3G
D1550,Smartphone,240-13-1065,240-13-1065-23,4G
D1551,IoT Device,240-94-4072,240-94-4072-73,5G
D1552,IoT Device,240-96-5144,240-96-5144-98,3G
D1553,IoT Device,240-93-3019,240-93-3019-57,4G
D1554,IoT Device,240-15-5705,240-15-5705-28,4G
D1555,IoT Device,240-66-3370,240-66-3370-24,4G
D1556,IoT Device,240-73-6591,240-73-6591-10,4G
D1557,IoT Device,240-30-8058,240-30-8058-81,3G
D1558,Smartphone,240-76-8370,240-76-8370-36,3G
D1559,Tablet,240-46-8411,240-46-8411-81,5G
D1560,Tablet,240-88-8074,240-88-8074-29,5G
D1561,Smartphone,240-58-3578,240-58-3578-86,5G
D1562,IoT Device,240-51-3215,240-51-3215-16,5G
D1563,Tablet,240-29-2464,240-29-2464-76,3G
D1564,IoT Device,240-48-1937,240-48-1937-90,5G
D1565,Tablet,240-41-7216,240-41-7216-70,3G
D1566,IoT Device,240-42-7054,240-42-7054-94,3G
D1567,Smartphone,240-16-7417,240-16-7417-42,5G
D1568,IoT Device,240-83-6038,240-83-6038-62,4G
D1569,Tablet,240-88-4063,240-88-4063-47,3G
D1570,IoT Device,240-38-1942,240-38-1942-47,3G
D1571,Tablet,240-87-4243,240-87-4243-73,3G
D1572,IoT Device,240-54-2835,240-54-2835-80,3G
D1573,Tablet,240-99-5699,240-99-5699-23,5G
D1574,Tablet,240-05-5816,240-05-5816-26,5G
D1575,Tablet,240-50-3523,240-50-3523-97,4G
D1576,IoT Device,240-15-4966,240-15-4966-48,5G
D1577,Tablet,240-91-2062,240-91-2062-47,4G
D1578,IoT Device,240-73-5066,240-73-5066-28,4G
D1579,Smartphone,240-16-8490,240-16-8490-63,3G
D1580,Smartphone,240-19-7655,240-19-7655-85,4G
D1581,Tablet,240-70-3440,240-70-3440-40,5G
D1582,IoT Device,240-49-9647,240-49-9647-17,5G
D1583,Tablet,240-08-8356,240-08-8356-27,5G
D1584,IoT Device,240-12-3173,240-12-3173-50,4G
D1585,IoT Device,240-45-7160,240-45-7160-25,3G
D1586,Smartphone,240-61-9752,240-61-9752-23,3G
D1587,IoT Device,240-32-2883,240-32-2883-75,3G
D1588,IoT Device,240-19-2382,240-19-2382-94,3G
D1589,Tablet,240-72-9753,240-72-9753-97,4G
D1590,Tablet,240-09-2376,240-09-2376-46,4G
D1591,IoT Device,240-64-9719,240-64-9719-73,4G
D1592,Smartphone,240-49-6437,240-49-6437-97,4G
D1593,Tablet,240-51-4640,240-51-4640-34,5G
D1594,Tablet,240-14-7409,240-14-7409-57,4G
D1595,Smartphone,240-67-6465,240-67-6465-84,3G
D1596,Tablet,240-06-1263,240-06-1263-89,4G
D1597,IoT Device,240-52-3667,240-52-3667-27,4G
D1598,IoT Device,240-65-3111,240-65-3111-48,5G
D1599,IoT Device,240-67-4343,240-67-4343-91,5G
D1600,Tablet,240-48-5717,240-48-5717-36,3G
D1601,Tablet,240-45-1396,240-45-1396-78,3G
D1602,Tablet,240-85-4950,240-85-4950-23,4G
D1603,Tablet,240-42-2234,240-42-2234-91,4G
D1604,IoT Device,240-34-5159,240-34-5159-83,4G
D1605,Smartphone,240-32-3140,240-32-3140-29,3G
D1606,IoT Device,240-51-1997,240-51-1997-15,3G
D1607,Tablet,240-84-9378,240-84-9378-34,3G
D1608,IoT Device,240-99-2462,240-99-2462-24,3G
D1609,Smartphone,240-23-8460,240-23-8460-93,5G
D1610,IoT Device,240-93-7234,240-93-7234-18,5G
D1611,Smartphone,240-96-3558,240-96-3558-13,3G
D1612,Tablet,240-84-2753,240-84-2753-53,4G
D1613,IoT Device,240-32-5116,240-32-5116-71,3G
D1614,IoT Device,240-02-9468,240-02-9468-22,5G
D1615,IoT Device,240-39-4268,240-39-4268-61,3G
D1616,IoT Device,240-33-8167,240-33-8167-60,4G
D1617,Tablet,240-16-5133,240-16-5133-14,3G
D1618,Smartphone,240-82-4664,240-82-4664-92,3G
D1619,Smartphone,240-27-9444,240-27-9444-95,5G
D1620,IoT Device,240-04-5251,240-04-5251-22,5G
D1621,Tablet,240-98-2970,240-98-2970-67,4G
D1622,Smartphone,240-12-2376,240-12-2376-30,5G
D1623,Smartphone,240-71-5065,240-71-5065-32,4G
D1624,Smartphone,240-40-3485,240-40-3485-18,4G
D1625,Smartphone,240-18-5235,240-18-5235-60,4G
D1626,Smartphone,240-44-4056,240-44-4056-41,3G
D1627,Smartphone,240-61-8933,240-61-8933-18,5G
D1628,Tablet,240-34-9944,240-34-9944-64,5G
D1629,IoT Device,240-32-7250,240-32-7250-98,3G
D1630,Smartphone,240-07-1405,240-07-1405-86,5G
D1631,Tablet,240-63-8259,240-63-8259-53,5G
D1632,Tablet,240-78-6685,240-78-6685-39,3G
D1633,IoT Device,240-33-9739,240-33-9739-76,5G
D1634,IoT Device,240-55-2247,240-55-2247-28,5G
D1635,Smartphone,240-65-6313,240-65-6313-42,4G
D1636,IoT Device,240-86-5808,240-86-5808-92,5G
D1637,IoT Device,240-65-3372,240-65-3372-44,5G
D1638,Tablet,240-69-6924,240-69-6924-98,3G
D1639,Tablet,240-08-6014,240-08-6014-50,4G
D1640,Tablet,240-14-3473,240-14-3473-24,5G
D1641,Smartphone,240-56-7216,240-56-7216-24,3G
D1642,Smartphone,240-97-3265,240-97-3265-34,4G
D1643,IoT Device,240-10-1213,240-10-1213-92,4G
D1644,IoT Device,240-71-3307,240-71-3307-58,5G
D1645,Smartphone,240-47-8430,240-47-8430-19,5G
D1646,Smartphone,240-66-6150,240-66-6150-25,4G
D1647,Tablet,240-66-2219,240-66-2219-67,3G
D1648,Smartphone,240-91-6606,240-91-6606-62,4G
D1649,Smartphone,240-50-9884,240-50-9884-57,3G
D1650,IoT Device,240-05-8575,240-05-8575-19,4G
D1651,IoT Device,240-61-2893,240-61-2893-62,5G
D1652,Tablet,240-33-9585,240-33-9585-40,4G
D1653,Smartphone,240-18-9850,240-18-9850-16,4G
D1654,IoT Device,240-90-6070,240-90-6070-13,5G
D1655,Smartphone,240-01-2354,240-01-2354-95,3G
D1656,Smartphone,240-91-4133,240-91-4133-26,4G
D1657,Tablet,240-79-5656,240-79-5656-18,3G
D1658,Smartphone,240-03-7517,240-03-7517-83,4G
D1659,Tablet,240-43-6375,240-43-6375-11,3G
D1660,IoT Device,240-02-1523,240-02-1523-83,3G
D1661,IoT Device,240-58-6296,240-58-6296-82,3G
D1662,IoT Device,240-15-2488,240-15-2488-54,3G
D1663,IoT Device,240-43-2336,240-43-2336-85,4G
D1664,Tablet,240-07-2572,240-07-2572-75,3G
D1665,Tablet,240-74-4215,240-74-4215-99,3G
D1666,IoT Device,240-26-1047,240-26-1047-97,3G
D1667,IoT Device,240-28-2955,240-28-2955-13,4G
D1668,IoT Device,240-20-2378,240-20-2378-83,5G
D1669,Tablet,240-22-7313,240-22-7313-27,4G
D1670,IoT Device,240-77-7230,240-77-7230-43,3G
D1671,Tablet,240-60-7396,240-60-7396-98,5G
D1672,Smartphone,240-37-7061,240-37-7061-12,5G
D1673,IoT Device,240-16-5353,240-16-5353-33,4G
D1674,Tablet,240-68-6837,240-68-6837-31,3G
D1675,Tablet,240-95-3418,240-95-3418-38,4G
D1676,Tablet,240-62-3919,240-62-3919-26,3G
D1677,Smartphone,240-51-3883,240-51-3883-13,5G
D1678,IoT Device,240-17-4713,240-17-4713-64,4G
D1679,Tablet,240-46-4641,240-46-4641-81,5G
D1680,IoT Device,240-72-3527,240-72-3527-95,5G
D1681,Tablet,240-41-4753,240-41-4753-81,4G
D1682,IoT Device,240-23-2102,240-23-2102-57,3G
D1683,Smartphone,240-22-8120,240-22-8120-30,5G
D1684,Tablet,240-63-8927,240-63-8927-39,3G
D1685,Tablet,240-04-9396,240-04-9396-96,5G
D1686,Smartphone,240-51-6016,240-51-6016-49,5G
D1687,IoT Device,240-95-7326,240-95-7326-44,5G
D1688,Tablet,240-87-4381,240-87-4381-64,4G
D1689,Smartphone,240-73-5007,240-73-5007-87,3G
D1690,Tablet,240-99-9558,240-99-9558-84,4G
D1691,Tablet,240-02-1703,240-02-1703-48,4G
D1692,Tablet,240-87-8722,240-87-8722-10,5G
D1693,IoT Device,240-86-3223,240-86-3223-14,3G
D1694,Smartphone,240-84-2469,240-84-2469-92,5G
D1695,Smartphone,240-26-4293,240-26-4293-27,5G
D1696,Smartphone,240-55-3326,240-55-3326-71,5G
D1697,Smartphone,240-75-1268,240-75-1268-21,4G
D1698,Tablet,240-69-8220,240-69-8220-29,5G
D1699,IoT Device,240-11-2408,240-11-2408-16,3G
D1700,Smartphone,240-95-2792,240-95-2792-73,3G
D1701,IoT Device,240-26-4315,240-26-4315-47,4G
D1702,Smartphone,240-80-3976,240-80-3976-60,4G
D1703,Smartphone,240-48-3583,240-48-3583-29,5G
D1704,Tablet,240-85-5246,240-85-5246-89,5G
D1705,Tablet,240-69-3517,240-69-3517-65,5G
D1706,Tablet,240-62-5006,240-62-5006-50,5G
D1707,IoT Device,240-33-9714,240-33-9714-37,3G
D1708,Tablet,240-53-1343,240-53-1343-98,5G
D1709,Tablet,240-79-3800,240-79-3800-94,5G
D1710,Smartphone,240-23-7515,240-23-7515-68,3G
D1711,Smartphone,240-62-9077,240-62-9077-59,3G
D1712,Tablet,240-70-5897,240-70-5897-54,5G
D1713,Tablet,240-35-8129,240-35-8129-90,5G
D1714,IoT Device,240-88-9159,240-88-9159-42,5G
D1715,IoT Device,240-69-1458,240-69-1458-43,4G
D1716,Smartphone,240-67-2710,240-67-2710-38,3G
D1717,IoT Device,240-06-6651,240-06-6651-59,5G
D1718,Tablet,240-54-1572,240-54-1572-13,3G
D1719,Tablet,240-42-6639,240-42-6639-88,5G
D1720,Smartphone,240-77-8161,240-77-8161-51,3G
D1721,Tablet,240-60-9104,240-60-9104-30,4G
D1722,Tablet,240-09-1896,240-09-1896-53,3G
D1723,Tablet,240-26-5259,240-26-5259-47,5G
D1724,Tablet,240-72-2119,240-72-2119-55,3G
D1725,IoT Device,240-46-7960,240-46-7960-97,4G
D1726,IoT Device,240-76-1475,240-76-1475-98,3G
D1727,IoT Device,240-80-8500,240-80-8500-84,4G
D1728,IoT Device,240-78-8403,240-78-8403-20,4G
D1729,IoT Device,240-74-5026,240-74-5026-88,4G
D1730,Smartphone,240-96-9267,240-96-9267-78,3G
D1731,Tablet,240-89-9701,240-89-9701-51,5G
D1732,Smartphone,240-32-4424,240-32-4424-55,3G
D1733,Tablet,240-87-1697,240-87-1697-94,3G
D1734,Tablet,240-90-8566,240-90-8566-51,5G
D1735,Tablet,240-34-5433,240-34-5433-68,3G
D1736,Smartphone,240-15-4885,240-15-4885-52,5G
D1737,Tablet,240-84-6884,240-84-6884-75,3G
D1738,Tablet,240-06-5292,240-06-5292-18,5G
D1739,IoT Device,240-80-8908,240-80-8908-88,4G
D1740,IoT Device,240-23-7868,240-23-7868-22,3G
D1741,Tablet,240-93-3220,240-93-3220-18,5G
D1742,IoT Device,240-84-8396,240-84-8396-31,3G
D1743,Smartphone,240-59-5207,240-59-5207-49,3G
D1744,Tablet,240-79-1370,240-79-1370-36,5G
D1745,Smartphone,240-86-2809,240-86-2809-50,5G
D1746,IoT Device,240-66-4780,240-66-4780-66,5G
D1747,IoT Device,240-66-8160,240-66-8160-44,4G
D1748,Smartphone,240-03-9987,240-03-9987-76,4G
D1749,Tablet,240-26-8483,240-26-8483-84,5G
D1750,IoT Device,240-13-5002,240-13-5002-67,3G
D1751,IoT Device,240-58-6269,240-58-6269-58,5G
D1752,IoT Device,240-20-7407,240-20-7407-28,3G
D1753,Smartphone,240-14-9994,240-14-9994-24,5G
D1754,Smartphone,240-12-1485,240-12-1485-21,5G
D1755,IoT Device,240-82-5912,240-82-5912-59,3G
D1756,Tablet,240-51-8422,240-51-8422-10,5G
D1757,Smartphone,240-14-9360,240-14-9360-48,5G
D1758,Tablet,240-03-7548,240-03-7548-94,5G
D1759,Smartphone,240-36-7877,240-36-7877-78,3G
D1760,Smartphone,240-19-2646,240-19-2646-92,5G
D1761,Tablet,240-60-7798,240-60-7798-15,5G
D1762,Tablet,240-72-9658,240-72-9658-96,4G
D1763,Tablet,240-69-4243,240-69-4243-72,4G
D1764,Smartphone,240-75-1623,240-75-1623-59,5G
D1765,Tablet,240-62-1158,240-62-1158-37,3G
D1766,Tablet,240-06-3414,240-06-3414-22,4G
D1767,Tablet,240-55-3003,240-55-3003-50,4G
D1768,Tablet,240-30-7280,240-30-7280-12,3G
D1769,Tablet,240-86-2002,240-86-2002-37,3G
D1770,Tablet,240-67-5919,240-67-5919-15,4G
D1771,Tablet,240-53-1494,240-53-1494-43,5G
D1772,Smartphone,240-88-6270,240-88-6270-62,4G
D1773,Tablet,240-83-3412,240-83-3412-71,3G
D1774,Smartphone,240-14-7960,240-14-7960-84,3G
D1775,IoT Device,240-58-1644,240-58-1644-53,5G
D1776,IoT Device,240-95-7515,240-95-7515-51,4G
D1777,Smartphone,240-08-3055,240-08-3055-65,5G
D1778,Tablet,240-03-3779,240-03-3779-15,5G
D1779,Smartphone,240-22-5008,240-22-5008-55,3G
D1780,IoT Device,240-21-7991,240-21-7991-26,3G
D1781,Smartphone,240-26-2232,240-26-2232-71,4G
D1782,IoT Device,240-93-7566,240-93-7566-26,4G
D1783,Smartphone,240-91-2734,240-91-2734-18,4G
D1784,Smartphone,240-12-9220,240-12-9220-79,3G
D1785,Smartphone,240-22-6575,240-22-6575-69,5G
D1786,Smartphone,240-47-5999,240-47-5999-37,5G
D1787,Smartphone,240-12-3777,240-12-3777-30,3G
D1788,IoT Device,240-37-1644,240-37-1644-12,5G
D1789,Smartphone,240-63-1610,240-63-1610-51,4G
D1790,Smartphone,240-87-2823,240-87-2823-36,3G
D1791,Smartphone,240-89-4414,240-89-4414-42,5G
D1792,Tablet,240-57-6040,240-57-6040-44,4G
D1793,IoT Device,240-89-8661,240-89-8661-32,3G
D1794,Smartphone,240-34-8001,240-34-8001-16,4G
D1795,IoT Device,240-09-7025,240-09-7025-94,4G
D1796,Smartphone,240-44-1598,240-44-1598-39,5G
D1797,Tablet,240-99-9386,240-99-9386-67,5G
D1798,IoT Device,240-16-8461,240-16-8461-17,4G
D1799,Tablet,240-16-3521,240-16-3521-63,5G
D1800,Tablet,240-15-5624,240-15-5624-55,5G
D1801,Smartphone,240-93-9827,240-93-9827-24,4G
D1802,IoT Device,240-53-5888,240-53-5888-15,4G
D1803,IoT Device,240-85-6552,240-85-6552-82,3G
D1804,IoT Device,240-82-3870,240-82-3870-63,3G
D1805,IoT Device,240-59-6967,240-59-6967-41,3G
D1806,Smartphone,240-48-5561,240-48-5561-96,3G
D1807,Smartphone,240-53-5648,240-53-5648-84,3G
D1808,Tablet,240-23-4098,240-23-4098-54,4G
D1809,Smartphone,240-07-9573,240-07-9573-42,5G
D1810,IoT Device,240-10-4567,240-10-4567-48,3G
D1811,Smartphone,240-44-4803,240-44-4803-13,5G
D1812,Tablet,240-68-8055,240-68-8055-83,4G
D1813,IoT Device,240-64-6728,240-64-6728-17,3G
D1814,IoT Device,240-01-5438,240-01-5438-73,4G
D1815,Tablet,240-50-4155,240-50-4155-42,3G
D1816,Tablet,240-76-5027,240-76-5027-11,5G
D1817,IoT Device,240-89-1344,240-89-1344-94,4G
D1818,Smartphone,240-65-1875,240-65-1875-65,4G
D1819,Smartphone,240-72-1770,240-72-1770-53,3G
D1820,IoT Device,240-26-2309,240-26-2309-66,3G
D1821,IoT Device,240-03-3125,240-03-3125-57,4G
D1822,IoT Device,240-16-1179,240-16-1179-37,5G
D1823,Smartphone,240-80-9739,240-80-9739-65,3G
D1824,Smartphone,240-45-6740,240-45-6740-77,3G
D1825,IoT Device,240-02-5855,240-02-5855-67,5G
D1826,Tablet,240-74-2013,240-74-2013-57,3G
D1827,IoT Device,240-82-9708,240-82-9708-60,4G
D1828,IoT Device,240-34-5003,240-34-5003-10,5G
D1829,Smartphone,240-51-8539,240-51-8539-58,5G
D1830,IoT Device,240-36-5806,240-36-5806-27,3G
D1831,Smartphone,240-16-1482,240-16-1482-10,5G
D1832,Tablet,240-07-4900,240-07-4900-58,3G
D1833,IoT Device,240-73-1039,240-73-1039-65,3G
D1834,Tablet,240-91-5551,240-91-5551-86,3G
D1835,IoT Device,240-75-9743,240-75-9743-93,3G
D1836,Tablet,240-09-9411,240-09-9411-74,5G
D1837,Smartphone,240-04-6317,240-04-6317-75,4G
D1838,IoT Device,240-46-6220,240-46-6220-67,5G
D1839,IoT Device,240-38-1941,240-38-1941-55,3G
D1840,Tablet,240-61-1686,240-61-1686-18,4G
D1841,Smartphone,240-02-8098,240-02-8098-91,3G
D1842,Tablet,240-66-1232,240-66-1232-83,4G
D1843,Tablet,240-60-4132,240-60-4132-49,3G
D1844,Smartphone,240-83-9519,240-83-9519-60,5G
D1845,Tablet,240-24-4500,240-24-4500-94,5G
D1846,Tablet,240-61-2950,240-61-2950-67,5G
D1847,IoT Device,240-26-9598,240-26-9598-19,5G
D1848,Tablet,240-66-8262,240-66-8262-62,3G
D1849,IoT Device,240-99-3192,240-99-3192-13,5G
D1850,Smartphone,240-32-6180,240-32-6180-15,4G
D1851,Tablet,240-17-2533,240-17-2533-77,4G
D1852,Smartphone,240-15-6313,240-15-6313-90,4G
D1853,IoT Device,240-03-2087,240-03-2087-65,3G
D1854,IoT Device,240-72-7034,240-72-7034-94,4G
D1855,IoT Device,240-96-6844,240-96-6844-79,4G
D1856,Tablet,240-33-4332,240-33-4332-98,4G
D1857,IoT Device,240-96-7185,240-96-7185-63,4G
D1858,IoT Device,240-95-1264,240-95-1264-22,4G
D1859,Tablet,240-50-5035,240-50-5035-72,3G
D1860,Tablet,240-09-4412,240-09-4412-44,4G
D1861,Tablet,240-15-5271,240-15-5271-99,5G
D1862,IoT Device,240-08-2636,240-08-2636-99,5G
D1863,IoT Device,240-68-6244,240-68-6244-64,4G
D1864,Tablet,240-89-6490,240-89-6490-99,3G
D1865,Tablet,240-17-3223,240-17-3223-27,4G
D1866,Smartphone,240-23-6957,240-23-6957-33,5G
D1867,Smartphone,240-25-5384,240-25-5384-32,5G
D1868,Tablet,240-98-7391,240-98-7391-30,4G
D1869,Tablet,240-17-6555,240-17-6555-41,3G
D1870,Smartphone,240-04-7765,240-04-7765-22,4G
D1871,Tablet,240-17-7218,240-17-7218-17,4G
D1872,IoT Device,240-36-3361,240-36-3361-84,5G
D1873,IoT Device,240-80-7717,240-80-7717-67,5G
D1874,IoT Device,240-35-5454,240-35-5454-37,4G
D1875,Tablet,240-91-2360,240-91-2360-13,3G
D1876,Tablet,240-27-6230,240-27-6230-35,3G
D1877,Smartphone,240-01-3647,240-01-3647-76,5G
D1878,Tablet,240-82-9180,240-82-9180-48,5G
D1879,Tablet,240-44-3739,240-44-3739-51,3G
D1880,Smartphone,240-14-6582,240-14-6582-65,4G
D1881,Tablet,240-36-2822,240-36-2822-38,3G
D1882,Smartphone,240-16-6753,240-16-6753-94,3G
D1883,Tablet,240-35-8411,240-35-8411-87,3G
D1884,Tablet,240-17-9854,240-17-9854-12,3G
D1885,Tablet,240-79-4658,240-79-4658-12,4G
D1886,Tablet,240-74-6014,240-74-6014-99,3G
D1887,IoT Device,240-48-8275,240-48-8275-15,3G
D1888,IoT Device,240-38-5413,240-38-5413-48,4G
D1889,Tablet,240-69-6538,240-69-6538-50,4G
D1890,IoT Device,240-82-9811,240-82-9811-27,5G
D1891,Smartphone,240-16-6884,240-16-6884-97,3G
D1892,IoT Device,240-86-1798,240-86-1798-23,5G
D1893,Smartphone,240-95-7036,240-95-7036-55,5G
D1894,Smartphone,240-79-5844,240-79-5844-55,3G
D1895,Smartphone,240-08-3553,240-08-3553-26,3G
D1896,IoT Device,240-48-7784,240-48-7784-38,4G
D1897,Tablet,240-49-7225,240-49-7225-88,3G
D1898,Tablet,240-56-8292,240-56-8292-38,4G
D1899,IoT Device,240-91-7022,240-91-7022-25,3G
D1900,Smartphone,240-75-4530,240-75-4530-42,5G
D1901,IoT Device,240-07-8519,240-07-8519-13,3G
D1902,Tablet,240-67-7985,240-67-7985-35,3G
D1903,IoT Device,240-11-4388,240-11-4388-58,3G
D1904,IoT Device,240-38-7414,240-38-7414-24,4G
D1905,Tablet,240-82-2688,240-82-2688-45,5G
D1906,Tablet,240-60-2682,240-60-2682-61,5G
D1907,Smartphone,240-61-1682,240-61-1682-51,3G
D1908,Smartphone,240-85-3326,240-85-3326-22,4G
D1909,Tablet,240-83-4636,240-83-4636-42,4G
D1910,Smartphone,240-59-2899,240-59-2899-25,5G
D1911,Tablet,240-89-8324,240-89-8324-70,3G
D1912,IoT Device,240-92-7007,240-92-7007-29,3G
D1913,Smartphone,240-76-2872,240-76-2872-20,4G
D1914,Tablet,240-92-4391,240-92-4391-55,4G
D1915,IoT Device,240-19-6085,240-19-6085-60,5G
D1916,IoT Device,240-15-7564,240-15-7564-93,3G
D1917,Tablet,240-23-9629,240-23-9629-92,3G
D1918,Tablet,240-55-9518,240-55-9518-18,4G
D1919,IoT Device,240-16-6053,240-16-6053-27,5G
D1920,IoT Device,240-46-1402,240-46-1402-21,5G
D1921,Tablet,240-78-1011,240-78-1011-69,4G
D1922,Tablet,240-04-2186,240-04-2186-47,3G
D1923,IoT Device,240-01-4008,240-01-4008-43,4G
D1924,IoT Device,240-52-6646,240-52-6646-29,3G
D1925,Tablet,240-37-1407,240-37-1407-99,4G
D1926,Tablet,240-54-6798,240-54-6798-75,3G
D1927,IoT Device,240-38-4992,240-38-4992-30,5G
D1928,Tablet,240-26-5593,240-26-5593-32,5G
D1929,Tablet,240-44-1379,240-44-1379-94,3G
D1930,Tablet,240-24-8548,240-24-8548-43,3G
D1931,Tablet,240-62-5987,240-62-5987-54,4G
D1932,Smartphone,240-97-7951,240-97-7951-13,5G
D1933,Smartphone,240-05-6405,240-05-6405-88,5G
D1934,IoT Device,240-06-3371,240-06-3371-80,3G
D1935,Smartphone,240-56-7103,240-56-7103-38,3G
D1936,Tablet,240-94-9248,240-94-9248-72,3G
D1937,Smartphone,240-77-2326,240-77-2326-57,3G
D1938,IoT Device,240-31-1778,240-31-1778-44,3G
D1939,IoT Device,240-49-1984,240-49-1984-22,5G
D1940,IoT Device,240-90-8846,240-90-8846-41,5G
D1941,Smartphone,240-04-9734,240-04-9734-87,4G
D1942,Smartphone,240-59-8008,240-59-8008-73,3G
D1943,Smartphone,240-68-8828,240-68-8828-46,3G
D1944,IoT Device,240-30-2846,240-30-2846-86,4G
D1945,Tablet,240-88-4732,240-88-4732-61,5G
D1946,Tablet,240-66-3570,240-66-3570-45,4G
D1947,IoT Device,240-18-2744,240-18-2744-72,3G
D1948,IoT Device,240-47-6773,240-47-6773-67,3G
D1949,IoT Device,240-10-7979,240-10-7979-73,4G
D1950,IoT Device,240-43-9249,240-43-9249-38,4G
D1951,Tablet,240-91-3985,240-91-3985-34,4G
D1952,Smartphone,240-95-6532,240-95-6532-89,3G
D1953,Smartphone,240-25-8025,240-25-8025-67,3G
D1954,Tablet,240-84-6079,240-84-6079-47,4G
D1955,Smartphone,240-14-6061,240-14-6061-73,4G
D1956,Tablet,240-96-3874,240-96-3874-14,5G
D1957,Smartphone,240-17-5594,240-17-5594-93,5G
D1958,Tablet,240-65-8121,240-65-8121-56,4G
D1959,Smartphone,240-32-7994,240-32-7994-87,4G
D1960,IoT Device,240-95-7585,240-95-7585-95,4G
D1961,IoT Device,240-14-6516,240-14-6516-60,4G
D1962,Smartphone,240-42-1272,240-42-1272-92,4G
D1963,Tablet,240-91-9036,240-91-9036-64,5G
D1964,Smartphone,240-77-6463,240-77-6463-20,5G
D1965,Smartphone,240-52-9334,240-52-9334-86,4G
D1966,IoT Device,240-51-8282,240-51-8282-78,4G
D1967,Tablet,240-54-8787,240-54-8787-46,3G
D1968,IoT Device,240-53-7104,240-53-7104-60,4G
D1969,Smartphone,240-40-6925,240-40-6925-63,3G
D1970,IoT Device,240-53-9374,240-53-9374-72,5G
D1971,Tablet,240-74-4046,240-74-4046-73,4G
D1972,Smartphone,240-76-2479,240-76-2479-42,4G
