IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
3104100120424253,151290912375,433724350284976,185.140.48.139,260224135952-0600,310,410,310410,97612548,93629566,68945918,310-410-6472,310-410-6472-76,4G,IoT Device
206206524055364,324918754036,465041708821597,155.36.233.228,260318212323+0200,206,20,20620,46723964,38347325,42373503,206-20-1012,206-20-1012-26,5G,Smartphone
234382360667998,447749125949,750421612204298,46.178.208.232,260322054155+0100,234,38,23438,62983940,56191426,55562840,234-38-7554,234-38-7554-62,3G,Smartphone
3101209962356999,130599833587,636625628877792,20.246.193.27,260308101924-0600,310,120,310120,82487917,84556863,65829284,310-120-7288,310-120-7288-63,4G,IoT Device
234154931539839,447322600014,499285450762914,96.231.27.23,260309190622+0000,234,15,23415,74870250,71879612,72190719,234-15-5174,234-15-5174-77,3G,Tablet
206108975287209,324986564224,115242475920823,166.181.53.161,260225232913+0100,206,10,20610,41302260,37788906,26039524,206-10-2158,206-10-2158-37,4G,Smartphone
3104809629805682,120217530796,649004391869572,176.128.43.157,260326062318-0800,310,480,310480,95424047,91865322,84487050,310-480-2676,310-480-2676-89,5G,Tablet
240055313795610,467077732175,183362463619202,102.103.81.119,260308022051+0200,240,05,24005,33320658,21191273,29590038,240-05-6035,240-05-6035-72,4G,Tablet
240242444748904,467660786235,188166170765191,67.29.131.74,260325055646+0100,240,24,24024,36388131,25811418,11144743,240-24-4168,240-24-4168-36,5G,Smartphone
234305145634091,447858055811,530786487449653,188.223.91.148,260308070513+0000,234,30,23430,70209074,72360856,53924967,234-30-4914,234-30-4914-94,3G,Tablet
3104803045418403,161782218039,613542476203858,115.121.239.70,260317172247-0500,310,480,310480,88612070,83399633,83703320,310-480-8746,310-480-8746-10,3G,Smartphone
240015164693335,467623039744,127736128806708,82.131.74.220,260227034247+0200,240,01,24001,34153629,30304428,28736430,240-01-3483,240-01-3483-60,4G,Smartphone
3102609184311326,151211584858,163143665263211,165.26.58.194,260307184608-0500,310,260,310260,89931319,92018343,92063520,310-260-1672,310-260-1672-96,4G,Tablet
240247077454470,467923171461,928910699539467,148.133.198.252,260324104528+0200,240,24,24024,36974625,23001870,23696048,240-24-3603,240-24-3603-28,3G,Smartphone
206050530261840,324657870368,638595300506306,41.43.45.200,260307215751+0200,206,05,20605,43281171,38009644,39561707,206-05-5066,206-05-5066-51,5G,Smartphone
240016409891039,467091203025,281537010945237,116.206.218.22,260321171509+0200,240,01,24001,35399904,22449614,29073134,240-01-3117,240-01-3117-77,5G,Smartphone
3102606009860275,151245449205,483634508944538,75.53.97.214,260309183143-0700,310,260,310260,73038788,74172685,66093202,310-260-2836,310-260-2836-83,4G,Smartphone
240084566229521,467697056603,648130171624860,2.48.2.98,260317034033+0200,240,08,24008,25020472,10351818,19943275,240-08-6740,240-08-6740-77,4G,Tablet
3104801585015301,151231671560,565548958790522,207.12.154.204,260313031324-0600,310,480,310480,78578528,80140891,70036742,310-480-7653,310-480-7653-12,3G,Smartphone
206106453157905,324819189866,503115206936561,58.165.16.21,260321205941+0100,206,10,20610,48580061,37887018,31536681,206-10-6039,206-10-6039-66,5G,Smartphone
234207023771843,447319220956,756148743332973,110.5.251.30,260316053627+0100,234,20,23420,76378279,72904669,54471511,234-20-8536,234-20-8536-60,4G,Smartphone
206102532676992,324727739238,553854222023209,191.39.16.241,260305081108+0200,206,10,20610,33151456,38434315,48110274,206-10-5244,206-10-5244-15,4G,Smartphone
240164423471998,467290755154,559154162607569,168.153.250.31,260308024157+0100,240,16,24016,33143370,30446454,12330021,240-16-4094,240-16-4094-39,5G,Smartphone
206014332262277,324873316806,639299024707038,160.236.7.19,260303100759+0100,206,01,20601,42130136,31756908,32987303,206-01-1482,206-01-1482-10,5G,Smartphone
3104102410740274,120267582676,284844795906200,58.168.16.155,260323171041-0500,310,410,310410,78224535,93709175,92168216,310-410-6131,310-410-6131-31,4G,IoT Device
206207459793183,324997984914,903618038609955,14.54.246.229,260323111414+0200,206,20,20620,30476675,39465559,45039223,206-20-5298,206-20-5298-62,5G,Smartphone
206203946121289,324911594853,437527830012762,122.164.96.236,260308045406+0100,206,20,20620,34612750,36479647,52401234,206-20-8151,206-20-8151-47,4G,Smartphone
234207871888223,447788705841,620674648061349,219.223.221.233,260228060429+0100,234,20,23420,71556501,62417753,63449087,234-20-3828,234-20-3828-91,3G,Smartphone
234385867949638,447409723610,828806620926166,5.134.27.58,260228214046+0100,234,38,23438,54442891,50248605,53320427,234-38-9789,234-38-9789-44,3G,IoT Device
3104104578655575,120224764000,618637198758682,120.80.254.78,260226215944-0700,310,410,310410,79770048,92927520,68858077,310-410-6220,310-410-6220-67,4G,Smartphone
234302444189974,447323386860,787944623570170,97.188.115.40,260227224503+0000,234,30,23430,58225882,63697229,56509085,234-30-7268,234-30-7268-55,3G,Smartphone
240072050898309,467313490961,915241187979724,101.170.122.76,260319162909+0200,240,07,24007,21295608,15129015,28630718,240-07-3521,240-07-3521-37,5G,Smartphone
234154507356748,447395739405,884473068026029,202.7.217.209,260311031126+0000,234,15,23415,58421312,59068583,54937161,234-15-6940,234-15-6940-59,4G,Tablet
240025849073420,467219777486,717771815951418,204.240.67.121,260306164330+0100,240,02,24002,24272737,34756932,18969260,240-02-6796,240-02-6796-77,5G,Tablet
206019586841962,324632605869,475743712767483,214.139.95.38,260319155603+0100,206,01,20601,33310378,44879799,31458214,206-01-9206,206-01-9206-76,5G,Smartphone
240161518178824,467265594698,896877220623272,218.74.171.142,260315160339+0200,240,16,24016,17384108,31936658,25896653,240-16-3978,240-16-3978-85,4G,IoT Device
240019006548708,467377954176,766256235539818,54.254.27.207,260310034420+0200,240,01,24001,28145797,30948542,11335182,240-01-3482,240-01-3482-31,4G,Smartphone
3104807908945896,130568384887,651668303802076,123.250.108.132,260311091720-0600,310,480,310480,72659979,75064628,80958174,310-480-9424,310-480-9424-18,4G,Smartphone
3102605188129886,120282070669,149188011079237,94.12.33.140,260319005306-0500,310,260,310260,96150169,74923595,74662235,310-260-2876,310-260-2876-90,5G,Tablet
3102604970350675,151289683355,698733280773123,219.220.208.146,260311230259-0600,310,260,310260,73360477,80834880,87096908,310-260-5503,310-260-5503-75,4G,IoT Device
234382187993844,447504588311,517904771470123,46.41.90.210,260311143154+0000,234,38,23438,71749197,60828152,51651534,234-38-6214,234-38-6214-66,4G,Smartphone
206208910977978,324523445684,453535656794036,90.185.153.96,260303115748+0200,206,20,20620,54348076,44336901,35004694,206-20-2865,206-20-2865-51,5G,Smartphone
240167831597572,467927318683,150661642915854,109.71.32.210,260310175230+0100,240,16,24016,31559828,15492102,17609093,240-16-4570,240-16-4570-27,5G,Smartphone
206101854839660,324834467462,264190855958417,47.186.10.96,260307135632+0100,206,10,20610,38983688,54854562,45460128,206-10-2482,206-10-2482-58,5G,Tablet
240022181698141,467244760948,372993037740292,6.179.84.231,260320154046+0200,240,02,24002,27985663,23591829,19684329,240-02-8240,240-02-8240-10,4G,IoT Device
206010996218366,324871966661,102007442563420,191.162.200.180,260308214530+0100,206,01,20601,34510630,34295166,29484197,206-01-3483,206-01-3483-64,5G,Tablet
206018367590177,324915244614,494285630923351,27.69.6.246,260320053211+0200,206,01,20601,45365286,40202072,53570464,206-01-2185,206-01-2185-36,5G,IoT Device
3104800186372631,161795695592,958132832776414,95.64.147.27,260304150935-0700,310,480,310480,90396261,71509318,66766695,310-480-6032,310-480-6032-27,5G,Smartphone
206013444867228,324939047331,439156035461574,209.225.34.11,260305082256+0200,206,01,20601,49470282,36642873,29993466,206-01-3931,206-01-3931-52,4G,Tablet
234108795312040,447854377661,789654683085800,68.193.212.85,260321202326+0000,234,10,23410,53352264,74262762,73377716,234-10-5271,234-10-5271-99,4G,Tablet
3101201436786210,151281871096,946728388564257,189.50.81.45,260226182828-0600,310,120,310120,98150475,71774326,92282850,310-120-6112,310-120-6112-36,4G,Smartphone
240165423060023,467028655052,325753784114206,170.236.252.224,260303020825+0100,240,16,24016,23718986,26119536,11230380,240-16-4242,240-16-4242-41,5G,Tablet
240020166338222,467240053922,992332112056201,128.149.198.20,260227170822+0200,240,02,24002,32255140,34802100,11555485,240-02-5195,240-02-5195-50,5G,Smartphone
240051332528613,467239456452,390686524286449,13.248.161.75,260307004640+0100,240,05,24005,24855165,24367900,10166984,240-05-5194,240-05-5194-78,4G,Smartphone
206209536773498,324729735615,338321886655914,158.236.209.30,260227082250+0200,206,20,20620,46372055,43089138,30291737,206-20-8035,206-20-8035-34,4G,Tablet
234384147533695,447447466535,379680658962985,90.83.94.192,260320022033+0000,234,38,23438,75096623,58383294,55170602,234-38-9370,234-38-9370-17,4G,Tablet
234381571276383,447543468586,430646729061682,81.149.90.45,260224234530+0000,234,38,23438,59933289,68975258,65783632,234-38-7361,234-38-7361-73,5G,Smartphone
206208116837103,324573726072,105458531489678,193.8.198.234,260322100752+0100,206,20,20620,53876612,30640855,43653980,206-20-2575,206-20-2575-55,5G,Tablet
206104639476254,324692645633,902417891729940,166.227.160.186,260320190430+0200,206,10,20610,37221972,43267811,52536760,206-10-4407,206-10-4407-25,3G,Smartphone
234386497196706,447833539101,622951741259016,70.42.1.187,260305024843+0000,234,38,23438,76040610,74106017,58284539,234-38-2799,234-38-2799-33,4G,Tablet
234103767348140,447884101679,390594970148116,107.18.39.89,260321205415+0000,234,10,23410,50349701,59493413,69405934,234-10-4189,234-10-4189-38,3G,IoT Device
240010288661680,467099034213,446036068548420,122.213.229.55,260321231900+0100,240,01,24001,17030655,20712302,16626388,240-01-6104,240-01-6104-93,5G,Smartphone
240019138601571,467071321940,281675454702881,161.67.169.175,260309092425+0200,240,01,24001,19708242,13087532,14000731,240-01-8832,240-01-8832-82,5G,Smartphone
206101936785764,324839138107,504888529161942,202.235.1.192,260314123515+0200,206,10,20610,38371951,51522332,30091944,206-10-6195,206-10-6195-27,5G,IoT Device
240075350696261,467684552527,518608821025471,115.157.28.127,260323201334+0200,240,07,24007,33742670,25654641,29587382,240-07-1784,240-07-1784-19,5G,Smartphone
234309300519567,447563558422,701637451726625,133.40.211.223,260310232648+0100,234,30,23430,63592686,62313078,50868735,234-30-7396,234-30-7396-87,3G,Tablet
234104130686240,447871006689,179181054172820,88.69.220.156,260225225158+0100,234,10,23410,65828041,63678257,55653939,234-10-8805,234-10-8805-12,4G,Smartphone
206018222824084,324852835999,498841730041084,4.114.236.99,260314172307+0100,206,01,20601,45179056,50311824,51928564,206-01-6753,206-01-6753-94,4G,Smartphone
240080535722892,467064157809,723255138302801,133.74.186.187,260224205740+0100,240,08,24008,10796234,20069750,13433513,240-08-2667,240-08-2667-24,5G,Smartphone
234152814478674,447480218893,130296726357803,171.83.56.154,260320161942+0100,234,15,23415,65591373,68733813,69635477,234-15-5936,234-15-5936-19,4G,IoT Device
240027436990558,467357599408,473470702906969,193.48.211.68,260323211318+0100,240,02,24002,31395405,11638762,20000472,240-02-4635,240-02-4635-94,5G,IoT Device
234330656733745,447701652761,398863566814980,215.90.63.70,260322011804+0000,234,33,23433,54698070,62002901,57380364,234-33-9900,234-33-9900-64,3G,Smartphone
240059644477250,467942324234,787575640041724,223.55.76.97,260306161611+0200,240,05,24005,13711487,34164099,21106316,240-05-8846,240-05-8846-61,5G,Smartphone
234304906279602,447525703332,932931875945231,68.194.30.93,260309134759+0000,234,30,23430,60809845,71476042,68046256,234-30-2769,234-30-2769-51,4G,Smartphone
206059662991721,324842922041,646629757821539,209.13.136.11,260310003633+0200,206,05,20605,35908698,43627132,37832883,206-05-1755,206-05-1755-45,3G,Tablet
206010313928048,324702206190,242596819333593,206.132.16.141,260305025451+0200,206,01,20601,46421841,50273430,41348174,206-01-7491,206-01-7491-38,5G,Tablet
240015616225647,467085594079,934363262304532,203.164.233.188,260225041138+0100,240,01,24001,34927582,17862904,12779776,240-01-1952,240-01-1952-92,3G,Tablet
3104807437019453,161711776665,178401025276120,206.100.235.72,260315175958-0800,310,480,310480,96298403,89310530,75745536,310-480-9756,310-480-9756-19,4G,Smartphone
240249022311678,467606763532,302895083718592,1.199.63.136,260304071309+0200,240,24,24024,12402910,14632507,22702056,240-24-9969,240-24-9969-17,5G,Smartphone
234302943000375,447498923132,448500486598669,40.244.243.83,260322154507+0100,234,30,23430,57002534,54255035,66064109,234-30-4615,234-30-4615-73,3G,Smartphone
234301538201140,447752664267,395720555127245,13.136.163.248,260228051933+0000,234,30,23430,61590580,57402354,77105219,234-30-4304,234-30-4304-97,3G,Smartphone
206107648784962,324649451046,939497382506929,78.219.114.131,260227003043+0200,206,10,20610,44052819,40971998,37853948,206-10-7426,206-10-7426-50,5G,Smartphone
234156729350979,447444212914,686647205022347,57.99.149.40,260228023107+0000,234,15,23415,65484332,68458422,73138241,234-15-1888,234-15-1888-63,4G,IoT Device
240085184070339,467921478233,696876132094516,81.126.48.163,260312061226+0200,240,08,24008,26382537,23428518,24940682,240-08-9073,240-08-9073-82,5G,Tablet
240058630112200,467948426483,374599753679608,27.98.206.43,260318065248+0200,240,05,24005,15582974,33197448,28128028,240-05-7668,240-05-7668-90,4G,Smartphone
3101204946920856,141590132495,225603249350011,207.116.108.178,260323061712-0800,310,120,310120,81133437,79790294,91273418,310-120-4388,310-120-4388-58,3G,Smartphone
240088038890441,467040431566,783129565135381,152.83.28.135,260305102104+0200,240,08,24008,19208693,27282263,17289414,240-08-9693,240-08-9693-98,5G,Smartphone
3104809016856471,151278401902,720877351698837,185.115.191.171,260228134731-0700,310,480,310480,93546042,73450425,94254864,310-480-6238,310-480-6238-55,4G,Smartphone
240086119976759,467933261705,137693545835345,178.160.14.46,260308090509+0100,240,08,24008,31596431,28089815,12247269,240-08-9453,240-08-9453-59,5G,Tablet
234203399824266,447417758015,824005124668793,106.119.235.10,260309100940+0100,234,20,23420,50144299,56791207,50216764,234-20-8204,234-20-8204-29,4G,Smartphone
206056983451502,324728546130,830639037308972,38.209.186.247,260315075337+0200,206,05,20605,59729263,54228323,53265250,206-05-3581,206-05-3581-69,4G,Tablet
240051184252786,467209007121,164491552423447,83.186.167.110,260228203448+0200,240,05,24005,17268102,32743546,11739094,240-05-3734,240-05-3734-71,5G,Smartphone
234386199716596,447566764099,606843278334400,49.67.218.123,260318000621+0100,234,38,23438,70635749,73937728,62302581,234-38-8324,234-38-8324-70,3G,Tablet
206103793221914,324690705473,665504160157911,75.254.58.31,260301090333+0100,206,10,20610,41031120,31246274,50005488,206-10-3267,206-10-3267-96,4G,Tablet
240020265893475,467978335488,377852165719214,29.14.178.168,260317080443+0100,240,02,24002,29141294,23519740,25837479,240-02-7503,240-02-7503-29,5G,Smartphone
240166432031726,467652824685,454159829272400,86.166.136.26,260301101745+0200,240,16,24016,37207410,11153689,14739571,240-16-4972,240-16-4972-74,5G,IoT Device
240010519085432,467616303356,979736373693010,84.195.119.105,260323073950+0200,240,01,24001,11908053,34239114,11265547,240-01-2414,240-01-2414-48,5G,Smartphone
240024802835415,467992909304,396117987661366,90.123.221.56,260315024708+0100,240,02,24002,15717463,27911006,10829886,240-02-8264,240-02-8264-76,4G,Smartphone
240049474705311,467058330967,372197579798421,183.196.139.247,260315054613+0100,240,04,24004,28713291,29613556,14187324,240-04-8030,240-04-8030-76,3G,Tablet
234385016767187,447762883636,831146978501627,14.23.122.119,260324041959+0000,234,38,23438,63472712,55767925,69868402,234-38-7917,234-38-7917-87,3G,IoT Device
206208093761652,324689890749,883471883598125,83.69.188.18,260304152605+0100,206,20,20620,41455429,50887193,40992753,206-20-8082,206-20-8082-65,4G,Tablet
3102606408385805,120214171657,840124949391295,18.6.72.214,260309104003-0800,310,260,310260,99105200,83303718,88549766,310-260-8107,310-260-8107-51,5G,IoT Device
240025009244928,467687570302,891415633011250,29.121.171.156,260304124542+0200,240,02,24002,12141036,31600531,27017995,240-02-2870,240-02-2870-49,5G,Smartphone
3104806952223369,130518062007,957568943024266,18.118.35.203,260310231116-0500,310,480,310480,74660469,78709467,95281687,310-480-5509,310-480-5509-31,4G,IoT Device
234301446956740,447787354453,441431015146688,121.249.4.54,260313224131+0000,234,30,23430,72235180,64053706,61876115,234-30-5723,234-30-5723-13,4G,Smartphone
206055862673664,324953207758,732164890894326,140.131.220.176,260320113610+0200,206,05,20605,55885684,50471022,43819092,206-05-5860,206-05-5860-81,5G,Smartphone
206108050450509,324684672007,364507884293907,83.127.132.69,260318152354+0200,206,10,20610,44993347,37626134,49773372,206-10-4995,206-10-4995-65,5G,Tablet
3104100380162585,120250204502,854742491435312,201.84.48.191,260224175008-0600,310,410,310410,85569095,90019414,82771987,310-410-5417,310-410-5417-91,5G,Smartphone
206201123590426,324727428662,996356895108573,165.69.205.136,260314203317+0100,206,20,20620,47734514,36457176,43589397,206-20-6416,206-20-6416-34,3G,Tablet
234200919351174,447555370627,350285168167337,40.182.67.108,260317185052+0100,234,20,23420,58394640,62927557,53203386,234-20-6606,234-20-6606-20,3G,IoT Device
206102641260848,324587620990,668944169319630,44.218.192.50,260310235900+0100,206,10,20610,56511343,37880975,45752290,206-10-8792,206-10-8792-57,5G,Tablet
234305998226731,447434388804,773882805142025,57.124.193.222,260319160216+0000,234,30,23430,70394608,58129956,63446531,234-30-9094,234-30-9094-17,3G,Smartphone
234101342755767,447499115490,482839384318343,63.108.169.234,260311214624+0100,234,10,23410,64625660,70637218,62499433,234-10-3371,234-10-3371-80,3G,Tablet
206011150629179,324665173281,673593842910873,186.109.168.250,260324085356+0100,206,01,20601,57517886,50755198,30221733,206-01-3568,206-01-3568-95,5G,Smartphone
206057376710529,324977074599,208683015304450,126.201.46.203,260314160514+0100,206,05,20605,30347364,35958650,25197246,206-05-7505,206-05-7505-82,5G,Tablet
206054502958676,324530409346,716379115418236,76.201.134.33,260314031330+0200,206,05,20605,48176554,46944606,28229891,206-05-9099,206-05-9099-81,5G,IoT Device
240055133460184,467220138825,416815452083168,198.174.15.181,260325035644+0100,240,05,24005,14078825,34282162,23793376,240-05-3165,240-05-3165-67,4G,Smartphone
206011736907894,324867200052,208437864107071,93.139.55.239,260323025147+0200,206,01,20601,44552611,38101522,34025949,206-01-4892,206-01-4892-78,5G,Tablet
234387085119194,447554569729,630734325561927,25.82.149.211,260306141233+0000,234,38,23438,64354119,66727431,52625545,234-38-9734,234-38-9734-87,3G,Smartphone
206206263956126,324878305573,715745821388740,166.139.216.13,260227183136+0200,206,20,20620,35565783,54475898,29690569,206-20-2905,206-20-2905-98,5G,Smartphone
206206276330411,324861421524,786334023196863,83.97.156.47,260320154053+0200,206,20,20620,59768657,43947174,33788975,206-20-2127,206-20-2127-48,4G,Smartphone
3104106987036883,120204837936,404691921592291,121.59.175.114,260308035534-0500,310,410,310410,92190238,91603990,76251952,310-410-7361,310-410-7361-50,4G,IoT Device
3104804062911872,130582471830,217447378179607,161.46.246.16,260316225551-0500,310,480,310480,81229521,92721222,95078165,310-480-6403,310-480-6403-86,4G,Smartphone
234202171148656,447581898106,203306697356316,197.234.188.128,260318050906+0100,234,20,23420,56714787,53158088,55642612,234-20-8353,234-20-8353-89,4G,Smartphone
3104101694963788,120219389990,626084998201307,58.197.112.70,260324161852-0700,310,410,310410,72578984,84294800,98135110,310-410-8350,310-410-8350-32,4G,IoT Device
234383613179854,447800490372,907154005458583,87.2.135.250,260322192037+0000,234,38,23438,61467105,73315115,64129703,234-38-3813,234-38-3813-24,3G,IoT Device
206052255174192,324781476212,352154336018639,133.112.88.19,260322112930+0100,206,05,20605,50073406,38761738,37012738,206-05-8894,206-05-8894-45,5G,Smartphone
234153093079685,447809645987,282014484089921,187.92.59.117,260301172232+0000,234,15,23415,65465313,66222063,71342335,234-15-5123,234-15-5123-50,3G,Smartphone
206013397367072,324573402422,967501952419830,130.213.193.200,260304114458+0200,206,01,20601,43817537,52605934,33242094,206-01-7857,206-01-7857-61,5G,Smartphone
206208144424842,324524350947,652108305118615,197.153.53.100,260323180901+0100,206,20,20620,43976374,39192721,25270595,206-20-6122,206-20-6122-49,5G,Smartphone
234201370542451,447808261103,527223156594299,195.184.201.86,260312121721+0000,234,20,23420,55886400,51182211,71279325,234-20-9109,234-20-9109-54,3G,Tablet
206206922953386,324594118390,933641643424240,80.143.43.103,260301132307+0100,206,20,20620,42701919,44248549,47593794,206-20-7262,206-20-7262-58,4G,Tablet
206108893343751,324966940865,486506942438269,11.137.88.147,260307043604+0100,206,10,20610,34481220,48605431,36065226,206-10-7719,206-10-7719-34,4G,Smartphone
234309528895947,447339696453,533141999176504,61.162.211.223,260318011914+0000,234,30,23430,65364803,54180909,76929705,234-30-5407,234-30-5407-36,3G,IoT Device
206017344966866,324898994706,242930767069014,137.165.206.19,260324234229+0100,206,01,20601,50844868,44774510,27752653,206-01-6574,206-01-6574-45,3G,Smartphone
240057156756650,467318860167,988771504492343,198.251.150.226,260313035202+0100,240,05,24005,22345929,30491566,24594075,240-05-9578,240-05-9578-43,5G,IoT Device
234206937540242,447861789257,266928784025038,37.126.165.32,260301114535+0000,234,20,23420,60862446,73680213,66458527,234-20-6311,234-20-6311-12,4G,IoT Device
3104806384936806,130558530101,289652557896951,173.34.38.152,260302011054-0600,310,480,310480,97062069,90481286,78985234,310-480-5929,310-480-5929-75,5G,Smartphone
240087036562036,467244439468,902285656331812,61.36.43.122,260313074700+0200,240,08,24008,16582583,17460838,22441439,240-08-3415,240-08-3415-72,5G,Smartphone
3101201744577626,130563678508,924436698977475,13.146.163.84,260306105808-0800,310,120,310120,90578118,79147441,84250467,310-120-8811,310-120-8811-16,4G,Smartphone
206107403767687,324704207675,208068214975341,92.244.229.21,260319124314+0200,206,10,20610,32551188,40639776,50312829,206-10-3266,206-10-3266-85,4G,Smartphone
3102600940656582,130544538565,430178035232660,66.220.22.76,260311213027-0600,310,260,310260,91182839,92935739,65904544,310-260-1973,310-260-1973-89,4G,IoT Device
240243495611998,467996511815,774286273746614,85.244.253.55,260302000206+0200,240,24,24024,34500313,20281502,25783462,240-24-1473,240-24-1473-83,5G,Smartphone
3101207047966682,161705256599,603218830891423,138.132.199.7,260301172204-0800,310,120,310120,93208105,77769775,65242188,310-120-9367,310-120-9367-92,5G,Smartphone
206207398622140,324713186604,750356674733891,10.143.234.118,260308060749+0100,206,20,20620,38500359,45226429,49603194,206-20-7927,206-20-7927-46,5G,Smartphone
234200359441023,447873518664,766928667413135,3.217.36.185,260312113455+0000,234,20,23420,52562044,66961179,72626290,234-20-8458,234-20-8458-48,5G,IoT Device
206056581539885,324617895599,177693069841286,162.243.131.180,260307160456+0100,206,05,20605,41082763,42113349,52100272,206-05-6821,206-05-6821-75,4G,Smartphone
240241934891800,467281463429,332262964219597,155.168.23.68,260305110627+0200,240,24,24024,34983382,18125631,11745572,240-24-6655,240-24-6655-89,4G,Smartphone
240024114613315,467353015303,179035524407781,76.160.246.169,260315145016+0100,240,02,24002,32539137,33897803,13349009,240-02-9437,240-02-9437-50,4G,IoT Device
240087663454182,467991269945,304951680641910,152.226.175.125,260318054438+0200,240,08,24008,24071084,13511187,22832733,240-08-9995,240-08-9995-48,5G,Smartphone
3101202421682682,130517562699,611984972083479,141.43.146.175,260224150808-0500,310,120,310120,96831162,93770510,70794870,310-120-1964,310-120-1964-99,4G,Tablet
240085722870322,467007485972,441031983871295,178.0.133.176,260309221446+0100,240,08,24008,12965282,19906663,21229900,240-08-4774,240-08-4774-27,5G,Smartphone
206108606048022,324706547476,914684395090418,75.247.38.100,260324103636+0100,206,10,20610,54450344,49610003,41946983,206-10-9384,206-10-9384-92,3G,IoT Device
234305562388788,447876569931,376493336062290,61.72.129.145,260314040751+0100,234,30,23430,79686306,52958971,53277828,234-30-5253,234-30-5253-36,3G,IoT Device
206017199038035,324548953829,489027764191479,123.234.118.147,260301224305+0200,206,01,20601,54530873,31603218,37136210,206-01-5578,206-01-5578-71,5G,Smartphone
206201673095326,324808488686,545238686292582,195.64.237.1,260322004701+0200,206,20,20620,59280859,35330130,42634100,206-20-3099,206-20-3099-81,4G,Smartphone
206010688568467,324878096458,393682997449597,57.31.112.228,260325092821+0100,206,01,20601,41231438,34917714,27662524,206-01-9633,206-01-9633-37,4G,Smartphone
206055928974874,324514862675,261464371997645,86.134.235.195,260324215140+0200,206,05,20605,37516855,38999997,45573180,206-05-2329,206-05-2329-71,4G,Smartphone
3104101967896300,161735820163,150518411597224,147.9.86.8,260318152350-0700,310,410,310410,74851417,74236337,83841776,310-410-2178,310-410-2178-55,5G,Smartphone
206058460180403,324648015373,602951348667155,136.146.153.169,260326055238+0200,206,05,20605,38764910,39145784,38986455,206-05-8857,206-05-8857-58,4G,Smartphone
240057462720536,467399119285,648639157285021,83.139.88.149,260311145020+0200,240,05,24005,39510415,21992917,20770379,240-05-3527,240-05-3527-60,3G,Tablet
206012126264395,324878446078,918070880751991,97.33.128.150,260302021223+0100,206,01,20601,50372569,46940707,27170102,206-01-9144,206-01-9144-68,4G,Smartphone
3104104414925316,141598283859,738700204776565,40.210.209.88,260321050618-0800,310,410,310410,89540387,71231461,97306797,310-410-7067,310-410-7067-18,3G,IoT Device
240083436877156,467922094907,643468153415359,43.227.99.123,260324073855+0200,240,08,24008,25562977,25657209,14193947,240-08-5964,240-08-5964-88,4G,Tablet
240023494314872,467255785641,399642125474168,139.22.71.106,260320005746+0100,240,02,24002,21032663,31766803,22552463,240-02-3016,240-02-3016-52,5G,Smartphone
3104105580957947,141581660284,942981061362334,108.159.17.55,260323082816-0600,310,410,310410,84899496,70063114,85171784,310-410-3484,310-410-3484-40,5G,Tablet
240027147973418,467359508374,600448656017039,99.155.166.101,260303052430+0200,240,02,24002,37670515,23029319,13381379,240-02-5122,240-02-5122-61,5G,IoT Device
240240170679490,467686928551,634010012159389,208.78.129.238,260227002445+0100,240,24,24024,24234478,24937413,23482313,240-24-6700,240-24-6700-88,5G,Smartphone
206055896070722,324983413351,360180969014309,88.146.138.148,260319223341+0200,206,05,20605,45706679,40398098,30535424,206-05-8019,206-05-8019-72,5G,Smartphone
3102605796714803,120207356582,623223520825263,15.235.101.129,260323161429-0700,310,260,310260,94476607,85799961,82744693,310-260-8081,310-260-8081-61,5G,IoT Device
240162321425261,467097892594,629239875744653,154.153.176.97,260316063737+0100,240,16,24016,16068771,22575687,20637613,240-16-8031,240-16-8031-84,4G,Tablet
234108513673805,447403881937,675578618418471,18.165.60.222,260317230433+0100,234,10,23410,58729882,62817854,72506994,234-10-2792,234-10-2792-76,3G,IoT Device
206013540112728,324660308764,729095707090676,78.29.39.207,260323204114+0100,206,01,20601,33637547,48235595,32960397,206-01-2220,206-01-2220-43,5G,Smartphone
3102601621720488,161768041869,398460420326456,78.99.213.166,260310141537-0800,310,260,310260,78613510,90627864,93816527,310-260-7114,310-260-7114-10,4G,IoT Device
3101203906490970,130542519701,841299781589136,61.68.192.238,260322121837-0700,310,120,310120,88281433,74771490,91257003,310-120-2365,310-120-2365-61,3G,IoT Device
3104803193625260,130521690887,592362164802933,191.217.155.94,260323205853-0500,310,480,310480,95927597,82349950,80488082,310-480-5542,310-480-5542-32,3G,Smartphone
234385174546935,447302140128,428220703195589,9.211.202.90,260323022542+0000,234,38,23438,73707337,66179646,69000578,234-38-2354,234-38-2354-10,3G,Tablet
240087030568709,467312460516,440067498389533,187.189.84.230,260309100351+0100,240,08,24008,25039701,22924659,28744028,240-08-8434,240-08-8434-22,5G,Smartphone
234336006434597,447417303324,878656256757451,172.85.55.229,260322172838+0000,234,33,23433,76155062,50010814,60139970,234-33-8430,234-33-8430-61,3G,IoT Device
234333181560542,447707995947,655066201110797,7.102.183.128,260317201049+0000,234,33,23433,63160206,60290252,65085233,234-33-5972,234-33-5972-99,5G,Tablet
