IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2067260292546,324962728840,702228076642076,124.179.86.29,260305072012+0200,206,10,20610,52924141,36941553,29825692,206-10-2194,206-10-2194-48,5G,Smartphone
3106762592386,161779060488,627991509320553,63.184.64.70,260311161718-0500,310,260,310260,78714362,70202213,88276919,310-260-6542,310-260-6542-36,4G,IoT Device
2405976405356,467607897755,441840542619038,56.100.214.100,260222071947+0100,240,24,24024,18713145,14937956,16070925,240-24-4277,240-24-4277-83,5G,Smartphone
3102227111757,151291716204,311546769851448,58.165.16.21,260316112109-0600,310,480,310480,83560967,89365084,80615491,310-480-3133,310-480-3133-68,4G,Smartphone
2409220269801,467326471068,133921221770316,43.196.172.84,260305033111+0200,240,04,24004,16510168,24953472,11319952,240-04-2696,240-04-2696-64,5G,Smartphone
2347244693172,447847638083,855406420654025,23.54.5.197,260315124510+0000,234,10,23410,70662222,74445329,70560416,234-10-5771,234-10-5771-84,3G,Smartphone
2342728129163,447504960266,707419106527284,157.162.52.71,260301220612+0000,234,38,23438,61941945,56892381,69733767,234-38-4587,234-38-4587-87,3G,Tablet
3108640675602,120280192902,349874171543904,3.170.129.9,260320081113-0700,310,410,310410,78692210,88193679,67321616,310-410-1383,310-410-1383-67,4G,Tablet
2062351025550,324593545036,879664428884393,79.138.254.114,260309144911+0100,206,05,20605,55335374,38241077,31467553,206-05-6709,206-05-6709-34,4G,Smartphone
2068059831244,324529075965,921048139920123,37.15.125.108,260228131012+0200,206,05,20605,46656855,43471718,31646727,206-05-7457,206-05-7457-30,5G,Smartphone
2400629419375,467919226713,234049367536264,168.47.87.112,260320133434+0200,240,24,24024,25886431,20687151,15071576,240-24-6062,240-24-6062-85,4G,Smartphone
3106173009928,141552403211,574906443550514,172.105.140.9,260308231351-0700,310,480,310480,77042529,94152323,74366653,310-480-2685,310-480-2685-28,4G,IoT Device
2407797247925,467322188345,824373911920487,130.135.242.119,260228225156+0100,240,07,24007,26530194,11390742,24476122,240-07-4895,240-07-4895-95,5G,Smartphone
3108651590257,161746408585,807718948382567,97.188.115.40,260319023448-0800,310,260,310260,74529032,83573800,76536086,310-260-4423,310-260-4423-40,5G,Tablet
2405435519628,467222501825,990787266247286,218.167.164.196,260307064413+0200,240,16,24016,16331820,29762969,18454107,240-16-8901,240-16-8901-26,5G,Tablet
2064992900966,324670266045,170619219563217,214.199.33.23,260301235207+0100,206,01,20601,58049957,39564366,46710251,206-01-3777,206-01-3777-30,4G,Smartphone
2403353892224,467611936006,128545008277056,203.79.4.55,260321001942+0100,240,05,24005,19428345,23429600,13721095,240-05-2226,240-05-2226-16,5G,Smartphone
3108500953723,141561762313,366056296109441,183.195.82.199,260315071934-0500,310,480,310480,84605332,80055266,74208469,310-480-8142,310-480-8142-26,4G,Smartphone
2063727768576,324563494290,472377966175518,153.98.107.104,260313182527+0100,206,20,20620,48471010,44810265,25663465,206-20-6717,206-20-6717-45,5G,Smartphone
2402483744417,467234565386,868530034790254,6.67.180.138,260320082751+0200,240,05,24005,35927874,27987397,22405849,240-05-3825,240-05-3825-48,5G,Smartphone
2067238641009,324738557421,624542784359900,13.191.134.243,260304073859+0200,206,05,20605,49513615,37394541,41003973,206-05-7848,206-05-7848-81,5G,Smartphone
2406143788443,467606618756,444143936726368,63.211.100.35,260302033814+0200,240,16,24016,37150071,12252964,22339407,240-16-1817,240-16-1817-49,5G,Smartphone
2340277291084,447507860435,652839396050337,167.131.8.99,260306210546+0000,234,33,23433,58959337,64254116,69868925,234-33-7107,234-33-7107-76,4G,Tablet
2060671822266,324894190878,968446048653859,45.0.10.112,260315175646+0100,206,01,20601,57123327,31566684,37992639,206-01-7493,206-01-7493-71,5G,Tablet
3108987605504,161722170486,204353618670663,46.41.90.210,260304002851-0600,310,480,310480,76268606,72053271,69679376,310-480-4348,310-480-4348-48,4G,Smartphone
3102891982718,130565337170,816579676494269,90.185.153.96,260315031630-0600,310,120,310120,79795771,75292710,67027159,310-120-8775,310-120-8775-34,5G,Tablet
2069014599670,324892195873,102673295498243,97.215.20.1,260301180642+0100,206,01,20601,48837833,47200997,49914137,206-01-4889,206-01-4889-51,4G,IoT Device
2347816780664,447415890164,879695952815037,175.254.145.198,260304070328+0000,234,10,23410,75994976,51556299,53839890,234-10-3403,234-10-3403-98,4G,Tablet
3100308808172,151228296824,501508828500728,206.179.84.231,260309100209-0500,310,260,310260,87033650,92138243,87741788,310-260-7754,310-260-7754-90,4G,Smartphone
2069196127662,324580820391,712421370263444,175.236.189.96,260228145054+0200,206,10,20610,37326342,40940877,51946511,206-10-2455,206-10-2455-19,4G,Smartphone
3100120424253,151290912375,433724350284976,187.69.6.246,260306172212-0600,310,410,310410,97612548,93629566,68945918,310-410-6472,310-410-6472-76,4G,IoT Device
2066524055364,324918754036,465041708821597,191.160.73.141,260225232640+0200,206,20,20620,46723964,38347325,42373503,206-20-1012,206-20-1012-26,5G,Smartphone
2342360667998,447749125949,750421612204298,209.225.34.11,260226100515+0100,234,38,23438,62983940,56191426,55562840,234-38-7554,234-38-7554-62,3G,Smartphone
3109962356999,130599833587,636625628877792,170.76.29.69,260308144847-0600,310,120,310120,82487917,84556863,65829284,310-120-7288,310-120-7288-63,4G,IoT Device
2344931539839,447322600014,499285450762914,128.104.151.180,260321060631+0000,234,15,23415,74870250,71879612,72190719,234-15-5174,234-15-5174-77,3G,Tablet
2068975287209,324986564224,115242475920823,170.236.252.224,260305062944+0100,206,10,20610,41302260,37788906,26039524,206-10-2158,206-10-2158-37,4G,Smartphone
3109629805682,120217530796,649004391869572,107.127.224.50,260222223036-0800,310,480,310480,95424047,91865322,84487050,310-480-2676,310-480-2676-89,5G,Tablet
2405313795610,467077732175,183362463619202,62.236.209.30,260308014203+0200,240,05,24005,33320658,21191273,29590038,240-05-6035,240-05-6035-72,4G,Tablet
2402444748904,467660786235,188166170765191,90.83.94.192,260312161529+0100,240,24,24024,36388131,25811418,11144743,240-24-4168,240-24-4168-36,5G,Smartphone
2345145634091,447858055811,530786487449653,12.101.86.139,260221060621+0000,234,30,23430,70209074,72360856,53924967,234-30-4914,234-30-4914-94,3G,Tablet
3103045418403,161782218039,613542476203858,59.142.130.234,260308231817-0500,310,480,310480,88612070,83399633,83703320,310-480-8746,310-480-8746-10,3G,Smartphone
2405164693335,467623039744,127736128806708,211.108.173.181,260317020050+0200,240,01,24001,34153629,30304428,28736430,240-01-3483,240-01-3483-60,4G,Smartphone
3109184311326,151211584858,163143665263211,11.219.2.35,260320103406-0500,310,260,310260,89931319,92018343,92063520,310-260-1672,310-260-1672-96,4G,Tablet
2407077454470,467923171461,928910699539467,13.171.202.110,260226154551+0200,240,24,24024,36974625,23001870,23696048,240-24-3603,240-24-3603-28,3G,Smartphone
2060530261840,324657870368,638595300506306,55.224.19.186,260228220249+0200,206,05,20605,43281171,38009644,39561707,206-05-5066,206-05-5066-51,5G,Smartphone
2406409891039,467091203025,281537010945237,23.200.91.235,260321161603+0200,240,01,24001,35399904,22449614,29073134,240-01-3117,240-01-3117-77,5G,Smartphone
3106009860275,151245449205,483634508944538,113.74.52.247,260322143228-0700,310,260,310260,73038788,74172685,66093202,310-260-2836,310-260-2836-83,4G,Smartphone
2404566229521,467697056603,648130171624860,209.3.143.58,260312121546+0200,240,08,24008,25020472,10351818,19943275,240-08-6740,240-08-6740-77,4G,Tablet
3101585015301,151231671560,565548958790522,62.118.222.24,260223165337-0600,310,480,310480,78578528,80140891,70036742,310-480-7653,310-480-7653-12,3G,Smartphone
2066453157905,324819189866,503115206936561,74.247.242.208,260222135833+0100,206,10,20610,48580061,37887018,31536681,206-10-6039,206-10-6039-66,5G,Smartphone
2347023771843,447319220956,756148743332973,171.83.56.154,260223090626+0100,234,20,23420,76378279,72904669,54471511,234-20-8536,234-20-8536-60,4G,Smartphone
2062532676992,324727739238,553854222023209,211.13.52.66,260309205924+0200,206,10,20610,33151456,38434315,48110274,206-10-5244,206-10-5244-15,4G,Smartphone
2404423471998,467290755154,559154162607569,215.90.63.70,260319174922+0100,240,16,24016,33143370,30446454,12330021,240-16-4094,240-16-4094-39,5G,Smartphone
2064332262277,324873316806,639299024707038,223.55.76.97,260227054737+0100,206,01,20601,42130136,31756908,32987303,206-01-1482,206-01-1482-10,5G,Smartphone
3102410740274,120267582676,284844795906200,216.248.208.209,260301004542-0500,310,410,310410,78224535,93709175,92168216,310-410-6131,310-410-6131-31,4G,IoT Device
2067459793183,324997984914,903618038609955,1.16.216.128,260319210439+0200,206,20,20620,30476675,39465559,45039223,206-20-5298,206-20-5298-62,5G,Smartphone
2063946121289,324911594853,437527830012762,168.8.4.86,260226064230+0100,206,20,20620,34612750,36479647,52401234,206-20-8151,206-20-8151-47,4G,Smartphone
2347871888223,447788705841,620674648061349,153.125.174.148,260321174952+0100,234,20,23420,71556501,62417753,63449087,234-20-3828,234-20-3828-91,3G,Smartphone
2345867949638,447409723610,828806620926166,47.99.229.125,260320182147+0100,234,38,23438,54442891,50248605,53320427,234-38-9789,234-38-9789-44,3G,IoT Device
3104578655575,120224764000,618637198758682,168.169.216.126,260309213539-0700,310,410,310410,79770048,92927520,68858077,310-410-6220,310-410-6220-67,4G,Smartphone
2342444189974,447323386860,787944623570170,178.130.122.201,260304095633+0000,234,30,23430,58225882,63697229,56509085,234-30-7268,234-30-7268-55,3G,Smartphone
2402050898309,467313490961,915241187979724,193.27.126.25,260307220839+0200,240,07,24007,21295608,15129015,28630718,240-07-3521,240-07-3521-37,5G,Smartphone
2344507356748,447395739405,884473068026029,113.55.94.233,260223195425+0000,234,15,23415,58421312,59068583,54937161,234-15-6940,234-15-6940-59,4G,Tablet
2405849073420,467219777486,717771815951418,188.177.202.148,260303024800+0100,240,02,24002,24272737,34756932,18969260,240-02-6796,240-02-6796-77,5G,Tablet
2069586841962,324632605869,475743712767483,49.126.48.163,260321231146+0100,206,01,20601,33310378,44879799,31458214,206-01-9206,206-01-9206-76,5G,Smartphone
2401518178824,467265594698,896877220623272,23.76.232.225,260316094340+0200,240,16,24016,17384108,31936658,25896653,240-16-3978,240-16-3978-85,4G,IoT Device
2409006548708,467377954176,766256235539818,207.116.108.178,260303134526+0200,240,01,24001,28145797,30948542,11335182,240-01-3482,240-01-3482-31,4G,Smartphone
3107908945896,130568384887,651668303802076,152.83.28.135,260226111816-0600,310,480,310480,72659979,75064628,80958174,310-480-9424,310-480-9424-18,4G,Smartphone
3105188129886,120282070669,149188011079237,143.197.213.77,260223111623-0500,310,260,310260,96150169,74923595,74662235,310-260-2876,310-260-2876-90,5G,Tablet
3104970350675,151289683355,698733280773123,73.222.193.153,260314070041-0600,310,260,310260,73360477,80834880,87096908,310-260-5503,310-260-5503-75,4G,IoT Device
2342187993844,447504588311,517904771470123,162.119.235.10,260304071023+0000,234,38,23438,71749197,60828152,51651534,234-38-6214,234-38-6214-66,4G,Smartphone
2068910977978,324523445684,453535656794036,38.209.186.247,260315020730+0200,206,20,20620,54348076,44336901,35004694,206-20-2865,206-20-2865-51,5G,Smartphone
2407831597572,467927318683,150661642915854,207.142.209.173,260223152804+0100,240,16,24016,31559828,15492102,17609093,240-16-4570,240-16-4570-27,5G,Smartphone
2061854839660,324834467462,264190855958417,124.135.175.234,260303164250+0100,206,10,20610,38983688,54854562,45460128,206-10-2482,206-10-2482-58,5G,Tablet
2402181698141,467244760948,372993037740292,29.14.178.168,260223122538+0200,240,02,24002,27985663,23591829,19684329,240-02-8240,240-02-8240-10,4G,IoT Device
2060996218366,324871966661,102007442563420,69.244.195.204,260223235639+0100,206,01,20601,34510630,34295166,29484197,206-01-3483,206-01-3483-64,5G,Tablet
2068367590177,324915244614,494285630923351,166.41.239.61,260310192132+0200,206,01,20601,45365286,40202072,53570464,206-01-2185,206-01-2185-36,5G,IoT Device
3100186372631,161795695592,958132832776414,37.107.183.131,260221062730-0700,310,480,310480,90396261,71509318,66766695,310-480-6032,310-480-6032-27,5G,Smartphone
2063444867228,324939047331,439156035461574,2.248.145.126,260314152739+0200,206,01,20601,49470282,36642873,29993466,206-01-3931,206-01-3931-52,4G,Tablet
2348795312040,447854377661,789654683085800,110.23.122.119,260310012305+0000,234,10,23410,53352264,74262762,73377716,234-10-5271,234-10-5271-99,4G,Tablet
3101436786210,151281871096,946728388564257,122.37.178.118,260225233652-0600,310,120,310120,98150475,71774326,92282850,310-120-6112,310-120-6112-36,4G,Smartphone
2405423060023,467028655052,325753784114206,91.209.188.108,260307163721+0100,240,16,24016,23718986,26119536,11230380,240-16-4242,240-16-4242-41,5G,Tablet
2400166338222,467240053922,992332112056201,36.236.71.150,260301041557+0200,240,02,24002,32255140,34802100,11555485,240-02-5195,240-02-5195-50,5G,Smartphone
2401332528613,467239456452,390686524286449,207.247.103.68,260303173459+0100,240,05,24005,24855165,24367900,10166984,240-05-5194,240-05-5194-78,4G,Smartphone
2069536773498,324729735615,338321886655914,96.219.20.84,260310170650+0200,206,20,20620,46372055,43089138,30291737,206-20-8035,206-20-8035-34,4G,Tablet
2344147533695,447447466535,379680658962985,89.83.4.118,260224230732+0000,234,38,23438,75096623,58383294,55170602,234-38-9370,234-38-9370-17,4G,Tablet
2341571276383,447543468586,430646729061682,149.23.54.35,260302204611+0000,234,38,23438,59933289,68975258,65783632,234-38-7361,234-38-7361-73,5G,Smartphone
2068116837103,324573726072,105458531489678,20.91.33.182,260306023201+0100,206,20,20620,53876612,30640855,43653980,206-20-2575,206-20-2575-55,5G,Tablet
2064639476254,324692645633,902417891729940,140.218.192.50,260301215312+0200,206,10,20610,37221972,43267811,52536760,206-10-4407,206-10-4407-25,3G,Smartphone
2346497196706,447833539101,622951741259016,110.95.48.119,260307062737+0000,234,38,23438,76040610,74106017,58284539,234-38-2799,234-38-2799-33,4G,Tablet
2343767348140,447884101679,390594970148116,63.108.169.234,260321230319+0000,234,10,23410,50349701,59493413,69405934,234-10-4189,234-10-4189-38,3G,IoT Device
2400288661680,467099034213,446036068548420,186.109.168.250,260321222145+0100,240,01,24001,17030655,20712302,16626388,240-01-6104,240-01-6104-93,5G,Smartphone
2409138601571,467071321940,281675454702881,166.73.118.89,260304041959+0200,240,01,24001,19708242,13087532,14000731,240-01-8832,240-01-8832-82,5G,Smartphone
2061936785764,324839138107,504888529161942,205.153.48.196,260303202304+0200,206,10,20610,38371951,51522332,30091944,206-10-6195,206-10-6195-27,5G,IoT Device
2405350696261,467684552527,518608821025471,4.55.31.202,260310155836+0200,240,07,24007,33742670,25654641,29587382,240-07-1784,240-07-1784-19,5G,Smartphone
2349300519567,447563558422,701637451726625,22.181.112.140,260321114411+0100,234,30,23430,63592686,62313078,50868735,234-30-7396,234-30-7396-87,3G,Tablet
2344130686240,447871006689,179181054172820,36.109.24.122,260306011539+0100,234,10,23410,65828041,63678257,55653939,234-10-8805,234-10-8805-12,4G,Smartphone
2068222824084,324852835999,498841730041084,166.139.216.13,260317111342+0100,206,01,20601,45179056,50311824,51928564,206-01-6753,206-01-6753-94,4G,Smartphone
2400535722892,467064157809,723255138302801,83.97.156.47,260313020702+0100,240,08,24008,10796234,20069750,13433513,240-08-2667,240-08-2667-24,5G,Smartphone
2342814478674,447480218893,130296726357803,155.20.135.68,260228034942+0100,234,15,23415,65591373,68733813,69635477,234-15-5936,234-15-5936-19,4G,IoT Device
2407436990558,467357599408,473470702906969,94.171.200.0,260316134230+0100,240,02,24002,31395405,11638762,20000472,240-02-4635,240-02-4635-94,5G,IoT Device
2340656733745,447701652761,398863566814980,14.177.92.17,260310084720+0000,234,33,23433,54698070,62002901,57380364,234-33-9900,234-33-9900-64,3G,Smartphone
2409644477250,467942324234,787575640041724,165.192.161.254,260309045952+0200,240,05,24005,13711487,34164099,21106316,240-05-8846,240-05-8846-61,5G,Smartphone
2344906279602,447525703332,932931875945231,161.92.22.4,260313224500+0000,234,30,23430,60809845,71476042,68046256,234-30-2769,234-30-2769-51,4G,Smartphone
2069662991721,324842922041,646629757821539,117.174.29.186,260224041909+0200,206,05,20605,35908698,43627132,37832883,206-05-1755,206-05-1755-45,3G,Tablet
2060313928048,324702206190,242596819333593,153.147.86.72,260225212013+0200,206,01,20601,46421841,50273430,41348174,206-01-7491,206-01-7491-38,5G,Tablet
2405616225647,467085594079,934363262304532,59.140.149.106,260321214038+0100,240,01,24001,34927582,17862904,12779776,240-01-1952,240-01-1952-92,3G,Tablet
3107437019453,161711776665,178401025276120,78.53.68.7,260224015112-0800,310,480,310480,96298403,89310530,75745536,310-480-9756,310-480-9756-19,4G,Smartphone
2409022311678,467606763532,302895083718592,11.137.88.147,260308051536+0200,240,24,24024,12402910,14632507,22702056,240-24-9969,240-24-9969-17,5G,Smartphone
2342943000375,447498923132,448500486598669,41.165.206.19,260306063202+0100,234,30,23430,57002534,54255035,66064109,234-30-4615,234-30-4615-73,3G,Smartphone
2341538201140,447752664267,395720555127245,70.176.239.204,260303055659+0000,234,30,23430,61590580,57402354,77105219,234-30-4304,234-30-4304-97,3G,Smartphone
2067648784962,324649451046,939497382506929,210.191.82.144,260301181704+0200,206,10,20610,44052819,40971998,37853948,206-10-7426,206-10-7426-50,5G,Smartphone
2346729350979,447444212914,686647205022347,205.34.38.152,260224090835+0000,234,15,23415,65484332,68458422,73138241,234-15-1888,234-15-1888-63,4G,IoT Device
2405184070339,467921478233,696876132094516,45.61.80.112,260303082211+0200,240,08,24008,26382537,23428518,24940682,240-08-9073,240-08-9073-82,5G,Tablet
2408630112200,467948426483,374599753679608,38.63.116.174,260308124633+0200,240,05,24005,15582974,33197448,28128028,240-05-7668,240-05-7668-90,4G,Smartphone
3104946920856,141590132495,225603249350011,148.105.3.74,260306010310-0800,310,120,310120,81133437,79790294,91273418,310-120-4388,310-120-4388-58,3G,Smartphone
2408038890441,467040431566,783129565135381,71.93.142.153,260222215619+0200,240,08,24008,19208693,27282263,17289414,240-08-9693,240-08-9693-98,5G,Smartphone
3109016856471,151278401902,720877351698837,38.255.204.80,260221135004-0700,310,480,310480,93546042,73450425,94254864,310-480-6238,310-480-6238-55,4G,Smartphone
2406119976759,467933261705,137693545835345,107.231.17.67,260313050649+0100,240,08,24008,31596431,28089815,12247269,240-08-9453,240-08-9453-59,5G,Tablet
2343399824266,447417758015,824005124668793,6.165.221.231,260308090520+0100,234,20,23420,50144299,56791207,50216764,234-20-8204,234-20-8204-29,4G,Smartphone
2066983451502,324728546130,830639037308972,202.118.181.197,260309163952+0200,206,05,20605,59729263,54228323,53265250,206-05-3581,206-05-3581-69,4G,Tablet
2401184252786,467209007121,164491552423447,139.237.195.106,260316195727+0200,240,05,24005,17268102,32743546,11739094,240-05-3734,240-05-3734-71,5G,Smartphone
2346199716596,447566764099,606843278334400,16.239.36.161,260312024305+0100,234,38,23438,70635749,73937728,62302581,234-38-8324,234-38-8324-70,3G,Tablet
2063793221914,324690705473,665504160157911,222.98.235.35,260315002934+0100,206,10,20610,41031120,31246274,50005488,206-10-3267,206-10-3267-96,4G,Tablet
2400265893475,467978335488,377852165719214,45.191.56.43,260310155734+0100,240,02,24002,29141294,23519740,25837479,240-02-7503,240-02-7503-29,5G,Smartphone
2406432031726,467652824685,454159829272400,178.0.133.176,260227014417+0200,240,16,24016,37207410,11153689,14739571,240-16-4972,240-16-4972-74,5G,IoT Device
2400519085432,467616303356,979736373693010,162.253.201.153,260310051549+0200,240,01,24001,11908053,34239114,11265547,240-01-2414,240-01-2414-48,5G,Smartphone
2404802835415,467992909304,396117987661366,96.233.97.57,260303205639+0100,240,02,24002,15717463,27911006,10829886,240-02-8264,240-02-8264-76,4G,Smartphone
2409474705311,467058330967,372197579798421,218.7.104.15,260228182804+0100,240,04,24004,28713291,29613556,14187324,240-04-8030,240-04-8030-76,3G,Tablet
2345016767187,447762883636,831146978501627,135.79.148.14,260310192332+0000,234,38,23438,63472712,55767925,69868402,234-38-7917,234-38-7917-87,3G,IoT Device
2068093761652,324689890749,883471883598125,170.176.171.13,260303080444+0100,206,20,20620,41455429,50887193,40992753,206-20-8082,206-20-8082-65,4G,Tablet
3106408385805,120214171657,840124949391295,147.9.86.8,260317072753-0800,310,260,310260,99105200,83303718,88549766,310-260-8107,310-260-8107-51,5G,IoT Device
2405009244928,467687570302,891415633011250,136.146.153.169,260320110129+0200,240,02,24002,12141036,31600531,27017995,240-02-2870,240-02-2870-49,5G,Smartphone
3106952223369,130518062007,957568943024266,113.223.5.209,260302070401-0500,310,480,310480,74660469,78709467,95281687,310-480-5509,310-480-5509-31,4G,IoT Device
2341446956740,447787354453,441431015146688,152.220.149.9,260226092155+0000,234,30,23430,72235180,64053706,61876115,234-30-5723,234-30-5723-13,4G,Smartphone
2065862673664,324953207758,732164890894326,88.142.180.63,260305104219+0200,206,05,20605,55885684,50471022,43819092,206-05-5860,206-05-5860-81,5G,Smartphone
2068050450509,324684672007,364507884293907,21.139.35.181,260305140940+0200,206,10,20610,44993347,37626134,49773372,206-10-4995,206-10-4995-65,5G,Tablet
3100380162585,120250204502,854742491435312,20.125.79.42,260309130637-0600,310,410,310410,85569095,90019414,82771987,310-410-5417,310-410-5417-91,5G,Smartphone
2061123590426,324727428662,996356895108573,170.54.229.222,260226121703+0100,206,20,20620,47734514,36457176,43589397,206-20-6416,206-20-6416-34,3G,Tablet
2340919351174,447555370627,350285168167337,201.240.61.82,260318204457+0100,234,20,23420,58394640,62927557,53203386,234-20-6606,234-20-6606-20,3G,IoT Device
2062641260848,324587620990,668944169319630,167.235.101.129,260224235241+0100,206,10,20610,56511343,37880975,45752290,206-10-8792,206-10-8792-57,5G,Tablet
2345998226731,447434388804,773882805142025,30.52.8.147,260305040900+0000,234,30,23430,70394608,58129956,63446531,234-30-9094,234-30-9094-17,3G,Smartphone
2341342755767,447499115490,482839384318343,65.249.159.44,260307132613+0100,234,10,23410,64625660,70637218,62499433,234-10-3371,234-10-3371-80,3G,Tablet
2061150629179,324665173281,673593842910873,112.133.235.72,260316183627+0100,206,01,20601,57517886,50755198,30221733,206-01-3568,206-01-3568-95,5G,Smartphone
2067376710529,324977074599,208683015304450,5.88.125.242,260301032802+0100,206,05,20605,30347364,35958650,25197246,206-05-7505,206-05-7505-82,5G,Tablet
2064502958676,324530409346,716379115418236,1.253.153.181,260316074222+0200,206,05,20605,48176554,46944606,28229891,206-05-9099,206-05-9099-81,5G,IoT Device
2405133460184,467220138825,416815452083168,71.79.41.105,260309092234+0100,240,05,24005,14078825,34282162,23793376,240-05-3165,240-05-3165-67,4G,Smartphone
2061736907894,324867200052,208437864107071,6.239.85.57,260228222712+0200,206,01,20601,44552611,38101522,34025949,206-01-4892,206-01-4892-78,5G,Tablet
2347085119194,447554569729,630734325561927,190.31.172.206,260309035040+0000,234,38,23438,64354119,66727431,52625545,234-38-9734,234-38-9734-87,3G,Smartphone
2066263956126,324878305573,715745821388740,196.104.223.218,260309065651+0200,206,20,20620,35565783,54475898,29690569,206-20-2905,206-20-2905-98,5G,Smartphone
2066276330411,324861421524,786334023196863,143.215.142.227,260314232906+0200,206,20,20620,59768657,43947174,33788975,206-20-2127,206-20-2127-48,4G,Smartphone
3106987036883,120204837936,404691921592291,198.63.50.26,260301195525-0500,310,410,310410,92190238,91603990,76251952,310-410-7361,310-410-7361-50,4G,IoT Device
3104062911872,130582471830,217447378179607,210.200.144.148,260228184801-0500,310,480,310480,81229521,92721222,95078165,310-480-6403,310-480-6403-86,4G,Smartphone
2342171148656,447581898106,203306697356316,199.121.80.254,260306014213+0100,234,20,23420,56714787,53158088,55642612,234-20-8353,234-20-8353-89,4G,Smartphone
3101694963788,120219389990,626084998201307,187.56.94.42,260227044108-0700,310,410,310410,72578984,84294800,98135110,310-410-8350,310-410-8350-32,4G,IoT Device
2343613179854,447800490372,907154005458583,155.103.22.212,260318173142+0000,234,38,23438,61467105,73315115,64129703,234-38-3813,234-38-3813-24,3G,IoT Device
2062255174192,324781476212,352154336018639,77.57.65.166,260225210448+0100,206,05,20605,50073406,38761738,37012738,206-05-8894,206-05-8894-45,5G,Smartphone
2343093079685,447809645987,282014484089921,165.156.240.176,260317071853+0000,234,15,23415,65465313,66222063,71342335,234-15-5123,234-15-5123-50,3G,Smartphone
2063397367072,324573402422,967501952419830,138.198.177.219,260308204855+0200,206,01,20601,43817537,52605934,33242094,206-01-7857,206-01-7857-61,5G,Smartphone
2068144424842,324524350947,652108305118615,146.132.111.145,260302143614+0100,206,20,20620,43976374,39192721,25270595,206-20-6122,206-20-6122-49,5G,Smartphone
2341370542451,447808261103,527223156594299,200.97.130.180,260310015634+0000,234,20,23420,55886400,51182211,71279325,234-20-9109,234-20-9109-54,3G,Tablet
2066922953386,324594118390,933641643424240,189.43.203.213,260224231150+0100,206,20,20620,42701919,44248549,47593794,206-20-7262,206-20-7262-58,4G,Tablet
2068893343751,324966940865,486506942438269,199.64.247.124,260320110512+0100,206,10,20610,34481220,48605431,36065226,206-10-7719,206-10-7719-34,4G,Smartphone
2349528895947,447339696453,533141999176504,73.92.13.118,260313223601+0000,234,30,23430,65364803,54180909,76929705,234-30-5407,234-30-5407-36,3G,IoT Device
2067344966866,324898994706,242930767069014,175.36.64.74,260314054639+0100,206,01,20601,50844868,44774510,27752653,206-01-6574,206-01-6574-45,3G,Smartphone
2407156756650,467318860167,988771504492343,145.50.169.104,260307135901+0100,240,05,24005,22345929,30491566,24594075,240-05-9578,240-05-9578-43,5G,IoT Device
2346937540242,447861789257,266928784025038,36.213.66.52,260311173554+0000,234,20,23420,60862446,73680213,66458527,234-20-6311,234-20-6311-12,4G,IoT Device
3106384936806,130558530101,289652557896951,210.250.161.235,260311214707-0600,310,480,310480,97062069,90481286,78985234,310-480-5929,310-480-5929-75,5G,Smartphone
2407036562036,467244439468,902285656331812,187.207.110.89,260304233733+0200,240,08,24008,16582583,17460838,22441439,240-08-3415,240-08-3415-72,5G,Smartphone
3101744577626,130563678508,924436698977475,16.20.66.108,260306125715-0800,310,120,310120,90578118,79147441,84250467,310-120-8811,310-120-8811-16,4G,Smartphone
2067403767687,324704207675,208068214975341,168.47.176.67,260318231112+0200,206,10,20610,32551188,40639776,50312829,206-10-3266,206-10-3266-85,4G,Smartphone
3100940656582,130544538565,430178035232660,27.118.143.131,260314195039-0600,310,260,310260,91182839,92935739,65904544,310-260-1973,310-260-1973-89,4G,IoT Device
2403495611998,467996511815,774286273746614,166.93.11.81,260318093859+0200,240,24,24024,34500313,20281502,25783462,240-24-1473,240-24-1473-83,5G,Smartphone
3107047966682,161705256599,603218830891423,22.199.124.185,260227102439-0800,310,120,310120,93208105,77769775,65242188,310-120-9367,310-120-9367-92,5G,Smartphone
2067398622140,324713186604,750356674733891,50.38.99.151,260307174605+0100,206,20,20620,38500359,45226429,49603194,206-20-7927,206-20-7927-46,5G,Smartphone
2340359441023,447873518664,766928667413135,159.15.198.183,260303004525+0000,234,20,23420,52562044,66961179,72626290,234-20-8458,234-20-8458-48,5G,IoT Device
2066581539885,324617895599,177693069841286,209.140.145.148,260316130907+0100,206,05,20605,41082763,42113349,52100272,206-05-6821,206-05-6821-75,4G,Smartphone
2401934891800,467281463429,332262964219597,157.105.201.161,260222063908+0200,240,24,24024,34983382,18125631,11745572,240-24-6655,240-24-6655-89,4G,Smartphone
2404114613315,467353015303,179035524407781,205.67.140.220,260221091745+0100,240,02,24002,32539137,33897803,13349009,240-02-9437,240-02-9437-50,4G,IoT Device
2407663454182,467991269945,304951680641910,91.97.16.83,260306031757+0200,240,08,24008,24071084,13511187,22832733,240-08-9995,240-08-9995-48,5G,Smartphone
3102421682682,130517562699,611984972083479,136.113.67.144,260226231432-0500,310,120,310120,96831162,93770510,70794870,310-120-1964,310-120-1964-99,4G,Tablet
