IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2340599822673,447323438880,514164328514202,197.234.188.128,260311103500+0000,234,30,23430,59566249,91578435,42519826,234-30-9094,234-30-9094-17,4G,Tablet
3102313427557,151272991154,892515520443183,58.197.112.70,260317214446-0700,310,410,310410,96825012,50151852,43384189,310-410-1756,310-410-1756-96,3G,IoT Device
3102977115062,161717926517,386728612816291,87.2.135.250,260316004631-0700,310,260,310260,17190740,77567852,75655526,310-260-2385,310-260-2385-14,5G,IoT Device
2066915737671,324552987707,963649904599153,133.112.88.19,260315165524+0100,206,05,20605,17580576,44130969,46797675,206-05-2604,206-05-2604-85,5G,Smartphone
2346838789034,447502958676,163392233040934,187.92.59.117,260222224826+0000,234,10,23410,64772502,71637911,56705847,234-10-3909,234-10-3909-10,3G,IoT Device
2348101382721,447351334601,832147054220138,130.213.193.200,260225171052+0000,234,33,23433,98252710,83404334,32690711,234-33-3395,234-33-3395-40,4G,IoT Device
2341681636038,447817369078,895254754767200,197.153.53.100,260316233455+0000,234,15,23415,13105095,57457803,27367982,234-15-1516,234-15-1516-80,5G,Smartphone
2401634850895,467023708511,884020531944545,195.184.201.86,260305174315+0200,240,02,24002,66413822,91269897,73432767,240-02-1825,240-02-1825-70,3G,Tablet
2062767137718,324962639561,280485276678305,80.143.43.103,260222184901+0200,206,10,20610,58782294,76359778,37846585,206-10-6544,206-10-6544-59,3G,IoT Device
3104022346144,151262763304,248243461761421,11.137.88.147,260228100158-0500,310,260,310260,60277056,34906626,49664236,310-260-9920,310-260-9920-77,4G,IoT Device
2064704656896,324987036883,104012990483793,61.162.211.223,260311064508+0100,206,20,20620,63897082,40469192,20570710,206-20-9714,206-20-9714-63,3G,Tablet
2342706593410,447506291187,328624962824718,137.165.206.19,260318050823+0000,234,38,23438,35847589,12741028,21744737,234-38-3375,234-38-3375-86,3G,IoT Device
2407898497499,467699052217,266750521486565,198.251.150.226,260306091756+0200,240,16,24016,79361537,22740057,84207900,240-16-1875,240-16-1875-71,4G,IoT Device
2405631631297,467357261694,917120786378811,37.126.165.32,260222171129+0100,240,16,24016,87035437,38354723,80538895,240-16-2261,240-16-2261-73,3G,IoT Device
2400716753216,467236131798,542143964900490,173.34.38.152,260223063648+0200,240,04,24004,42570966,73917384,31923418,240-04-1775,240-04-1775-24,3G,IoT Device
2345639981274,447492255174,193603239258147,61.36.43.122,260306131254+0100,234,20,23420,66501883,34092638,24266496,234-20-9452,234-20-9452-52,5G,Smartphone
2066399454138,324753156309,425292010796859,13.146.163.84,260227162402+0100,206,20,20620,16193001,97323688,88805037,206-20-1611,206-20-1611-25,5G,IoT Device
3104089921773,141516681133,934431687367072,92.244.229.21,260312180908-0700,310,410,310410,26243550,74266373,98162568,310-410-9820,310-410-9820-69,3G,IoT Device
2062241983063,324636540181,970822754442484,66.220.22.76,260305025621+0200,206,01,20601,30844193,99845623,99678006,206-01-3953,206-01-3953-49,3G,IoT Device
2409476511861,467364099414,764368085398913,85.244.253.55,260223052800+0100,240,07,24007,72741164,15225284,52938800,240-07-5008,240-07-5008-57,3G,IoT Device
2349082611035,447759429920,951173012376669,138.132.199.7,260222224758+0000,234,20,23420,99115882,66831347,90523708,234-20-6321,234-20-6321-21,5G,IoT Device
2061941183909,324642424066,338470908346334,10.143.234.118,260301113343+0100,206,10,20610,79443222,82316237,91135680,206-10-4829,206-10-4829-39,5G,Tablet
2068669408654,324643826928,542609045074350,3.217.36.185,260305170049+0100,206,10,20610,87526539,56626718,31889463,206-10-4419,206-10-4419-70,4G,Smartphone
2349645359176,447504718830,150513629954288,162.243.131.180,260228213050+0100,234,30,23430,71113260,38489931,46879231,234-30-1135,234-30-1135-41,5G,Tablet
2347989947061,447706901497,210106151038471,155.168.23.68,260226163221+0100,234,38,23438,55194108,62638715,74482820,234-38-7181,234-38-7181-76,4G,Tablet
2341886016744,447823435969,794070625045056,76.160.246.169,260308201610+0100,234,30,23430,64831765,87391840,40779634,234-30-6337,234-30-6337-10,5G,Tablet
3104286178925,151214025038,534497847626481,152.226.175.125,260311111032-0700,310,410,310410,94447782,65200007,43469627,310-410-1746,310-410-1746-27,5G,IoT Device
2346358530101,447478969519,970431693048527,141.43.146.175,260217203402+0000,234,38,23438,71695387,57013536,80354364,234-38-7671,234-38-7671-81,3G,IoT Device
3102036344439,141568963318,196555292335761,178.0.133.176,260303034040-0800,310,120,310120,73992031,16417911,70195738,310-120-4542,310-120-4542-59,4G,Tablet
2067626263678,324708989774,765445135944348,75.247.38.100,260317160230+0100,206,20,20620,54866609,28567321,88843944,206-20-5939,206-20-5939-45,4G,Tablet
2347676874042,447376751497,570744883411573,61.72.129.145,260307093345+0000,234,30,23430,97475155,37912042,17971858,234-30-8531,234-30-8531-42,3G,Smartphone
2406582344538,467365352326,676917850004709,123.234.118.147,260223040859+0100,240,01,24001,20560435,19413975,18043668,240-01-5550,240-01-5550-14,4G,Tablet
2069899651181,324783746614,511260107761868,195.64.237.1,260315061255+0200,206,10,20610,75345348,99782208,10008043,206-10-7904,206-10-7904-19,3G,IoT Device
2346829052565,447895089142,412285003029276,57.31.112.228,260318145415+0100,234,38,23438,48355754,12328554,52351832,234-38-7743,234-38-7743-61,5G,IoT Device
2342214051318,447760474733,840564159147852,86.134.235.195,260318031734+0100,234,38,23438,45050980,71096872,50162276,234-38-4964,234-38-4964-89,5G,Tablet
2344102387351,447866477413,221027573518302,147.9.86.8,260311204944+0000,234,10,23410,57693128,79003579,60182404,234-10-4079,234-10-4079-51,5G,Tablet
2063988521789,324759909841,329256138655816,136.146.153.169,260319111832+0200,206,20,20620,71836193,56326837,93326883,206-20-6214,206-20-6214-78,3G,Tablet
2068918003814,324834292421,916401025973091,83.139.88.149,260304201614+0100,206,05,20605,33271861,18497890,79123528,206-05-2590,206-05-2590-85,3G,Tablet
2344613315553,447315303044,113774417781109,97.33.128.150,260223073817+0000,234,30,23430,64662464,58393887,92397790,234-30-4165,234-30-4165-47,3G,Smartphone
2346345418299,447326994520,659655774191061,40.210.209.88,260314103212+0100,234,20,23420,61330934,95995513,61074594,234-20-8481,234-20-8481-62,5G,IoT Device
2404216826822,467075626996,295972110834791,43.227.99.123,260317130449+0100,240,01,24001,10521062,11492827,56340372,240-01-9625,240-01-9625-91,3G,Smartphone
2067032200748,324797243871,294277549514520,139.22.71.106,260313062340+0100,206,10,20610,54450585,78681848,96237487,206-10-9065,206-10-9065-26,3G,IoT Device
2408022406547,467376950904,211979968985664,108.159.17.55,260316135410+0100,240,16,24016,37412322,14734820,22585375,240-16-1261,240-16-1261-58,3G,Tablet
3108788876569,161731360622,894002800113860,99.155.166.101,260224105024-0700,310,410,310410,47506097,74692193,89070577,310-410-8068,310-410-8068-27,3G,IoT Device
2343514895382,447844191479,164128725347283,208.78.129.238,260220055039+0100,234,10,23410,88990348,58104578,22478992,234-10-1252,234-10-1252-37,5G,Smartphone
3103267084886,161765629258,990601332282801,88.146.138.148,260313035935-0800,310,260,310260,80725002,39304265,30704750,310-260-1922,310-260-1922-82,4G,IoT Device
2065684676780,324964583744,871123955975213,15.235.101.129,260316214023+0200,206,05,20605,57971323,95386415,36932949,206-05-1683,206-05-1683-65,5G,IoT Device
2409289748741,467048626751,974983781997645,154.153.176.97,260309120331+0200,240,08,24008,40067421,45999989,92292720,240-08-6646,240-08-6646-97,5G,Tablet
3104196789630,120293582016,357256800159722,18.165.60.222,260311043027-0700,310,410,310410,47685903,29405670,26945350,310-410-2178,310-410-2178-55,5G,Tablet
2348098460180,447503348015,394169777358667,78.29.39.207,260317020708+0000,234,20,23420,24002515,56428671,53794708,234-20-3742,234-20-3742-71,4G,Tablet
2342609674627,447405364991,243727769285672,78.99.213.166,260303194131+0100,234,30,23430,77284894,58913068,15714151,234-30-1258,234-30-1258-54,3G,IoT Device
2068307755821,324662643956,741148038446078,61.68.192.238,260315174431+0100,206,10,20610,91807088,13003234,74491302,206-10-6258,206-10-6258-93,5G,Smartphone
2347755129441,447592531649,826785862838597,191.217.155.94,260317022447+0000,234,38,23438,46522429,69052417,69719008,234-38-2639,234-38-2639-87,5G,Smartphone
3100554943436,161777156922,103587499490763,9.211.202.90,260316075136-0700,310,480,310480,50058376,25106648,56409030,310-480-6230,310-480-6230-84,3G,Tablet
2060115477349,324731487225,590273757856413,187.189.84.230,260302152945+0200,206,20,20620,55984174,46287573,96994265,206-20-8645,206-20-8645-25,3G,IoT Device
3105739523285,141558095794,754712905816602,172.85.55.229,260315225432-0700,310,120,310120,81256600,45231001,94298106,310-120-7447,310-120-7447-78,4G,IoT Device
2404704071469,467614797341,846211655595083,7.102.183.128,260311013643+0100,240,16,24016,77016752,48037456,60044865,240-16-3746,240-16-3746-40,3G,IoT Device
3106101759001,151206794907,828796936928551,183.235.199.113,260222144223-0500,310,120,310120,63401001,30950822,24742738,310-120-8560,310-120-8560-13,3G,IoT Device
2343536735589,447707072288,387761124133513,209.8.8.11,260304021419+0000,234,38,23438,92153565,10979970,19987229,234-38-7950,234-38-7950-66,4G,IoT Device
2344936635796,447714803007,406455725658260,120.178.36.37,260311112132+0000,234,10,23410,78943105,33368149,55997104,234-10-8669,234-10-8669-49,3G,Tablet
2061288669112,324632142526,210875071978925,211.193.160.86,260310225610+0200,206,05,20605,93040008,51088605,62923987,206-05-8714,206-05-8714-85,4G,IoT Device
2343255441181,447851367380,553826942038819,101.179.133.226,260301032641+0100,234,20,23420,39043074,69667720,67557861,234-20-5470,234-20-5470-58,4G,IoT Device
2346220148333,447540112728,377909646030876,138.159.113.95,260319062321+0000,234,33,23433,49068079,72909570,74814358,234-33-5578,234-33-5578-73,3G,Tablet
2403762950767,467062172048,802700408680418,77.57.65.166,260319131503+0100,240,16,24016,62335652,87081624,39846042,240-16-8916,240-16-8916-65,3G,IoT Device
2406496741991,467605390649,144547349703425,165.156.240.176,260227162918+0100,240,04,24004,98852629,25366945,90018334,240-04-7342,240-04-7342-48,5G,Tablet
3101368296707,141521531936,285954895260221,126.86.53.142,260315113205-0500,310,120,310120,66833639,86690234,13366707,310-120-2132,310-120-2132-57,5G,IoT Device
3103358384391,120265735174,553752464693510,192.146.186.134,260305082759-0700,310,410,310410,31867339,20937062,50836843,310-410-9427,310-410-9427-11,3G,IoT Device
2409558979903,467397177170,358027650568709,134.24.43.74,260303162849+0100,240,04,24004,50730353,19893707,27390520,240-04-9897,240-04-9897-41,3G,Smartphone
2348389533768,447518767760,112602966434597,203.116.175.47,260224052119+0100,234,10,23410,95231261,99697229,41296598,234-10-6406,234-10-6406-21,4G,Tablet
2404967574510,467384809473,257125538156054,199.64.247.124,260220122721+0200,240,05,24005,31769838,74914236,16907430,240-05-1730,240-05-1730-39,3G,Smartphone
3101079764754,141565728972,323364336934854,117.39.78.225,260224015843-0700,310,410,310410,13319085,37275395,87842257,310-410-8820,310-410-8820-62,3G,Smartphone
2400669926138,467268709777,689259949570399,188.145.1.40,260301154817+0200,240,16,24016,64528354,29369643,60499221,240-16-9657,240-16-9657-54,5G,Tablet
2061073512896,324620682432,411154653302399,81.50.169.104,260313093836+0200,206,20,20620,40841253,43853894,47570627,206-20-4010,206-20-4010-66,3G,IoT Device
3103069523578,151252941285,425397597006448,36.213.66.52,260309175923-0500,310,480,310480,84582978,55141683,48556513,310-480-1451,310-480-1451-58,5G,Tablet
3108042554280,141537642550,743803888688786,49.206.115.30,260222035045-0700,310,260,310260,13679313,34216402,15642947,310-260-2747,310-260-2747-24,5G,IoT Device
2060195866399,324687987287,372438751424956,31.158.15.118,260307132254+0100,206,05,20605,33311088,87346623,25180063,206-05-3004,206-05-3004-41,3G,Tablet
3103328880700,141510287451,301411130220175,133.246.8.110,260305124208-0800,310,410,310410,49937484,59200732,46452326,310-410-5922,310-410-5922-24,4G,Smartphone
2401046627501,467326974420,408448166078548,150.237.31.6,260311213053+0200,240,07,24007,35318739,37066775,11798091,240-07-9680,240-07-9680-73,5G,Smartphone
2346806014579,447432671485,771313601970150,166.93.11.81,260220171006+0100,234,15,23415,24342163,85899625,68020373,234-15-4897,234-15-4897-98,5G,Smartphone
3101920182852,130532970493,739704809582915,194.216.239.151,260228051022-0800,310,260,310260,81877114,94776320,59922823,310-260-1453,310-260-1453-89,3G,Tablet
2347149207574,447342487396,312669766259188,122.68.204.114,260313154602+0000,234,10,23410,41908198,19407303,33866225,234-10-8034,234-10-8034-37,5G,IoT Device
2347724434354,447878729657,248065835643802,5.11.116.255,260306005345+0100,234,38,23438,92326917,86685884,16291489,234-38-8365,234-38-8365-40,5G,Tablet
2069600094091,324857376242,644276456225492,169.87.255.81,260317025910+0200,206,01,20601,14436293,39638464,65377078,206-01-5863,206-01-5863-26,4G,Tablet
2065273117226,324714756900,951120801842933,93.105.201.161,260219234701+0100,206,01,20601,54286365,91982796,80798264,206-01-5397,206-01-5397-90,3G,Smartphone
2343596677153,447802262473,640473375003299,74.28.102.230,260218102106+0100,234,20,23420,12133958,87128131,15091628,234-20-3680,234-20-3680-30,5G,IoT Device
2404427873554,467042316979,292747730675493,29.176.136.41,260311013105+0200,240,07,24007,93479777,36367463,51040696,240-07-8426,240-07-8426-62,3G,IoT Device
2069252878357,324638133073,472097445330236,198.161.197.14,260227110602+0200,206,01,20601,51637850,23619188,33986503,206-01-5541,206-01-5541-50,3G,IoT Device
2068537203350,324716023251,138033707155587,108.98.98.59,260304070453+0200,206,20,20620,17266411,88887625,45805685,206-20-5153,206-20-5153-12,5G,IoT Device
2404564119925,467312538078,201156839135053,144.6.96.192,260222040754+0200,240,04,24004,51615599,92039293,44081688,240-04-3495,240-04-3495-92,5G,IoT Device
2405716632824,467630616218,981989155635200,42.151.246.134,260221152434+0200,240,02,24002,71498755,68494557,19819040,240-02-6458,240-02-6458-98,4G,Tablet
2348685697714,447436080901,159232061461039,51.141.118.160,260220034309+0000,234,20,23420,29971527,75175079,78913320,234-20-3520,234-20-3520-17,4G,IoT Device
2406388168785,467085690509,612455975688267,18.235.26.143,260301001048+0100,240,01,24001,33635367,80330815,14600291,240-01-5604,240-01-5604-60,5G,Smartphone
2408147237356,467307830830,637330329789995,94.132.0.79,260222061647+0200,240,04,24004,23856666,96106475,44266221,240-04-8999,240-04-8999-30,3G,IoT Device
2341467490668,447867518571,212744346456059,78.121.233.60,260221101116+0100,234,33,23433,59048923,63978436,37813700,234-33-9988,234-33-9988-36,4G,Tablet
2347392002585,447753377730,368519841678719,128.152.40.72,260314203445+0000,234,10,23410,31594058,65792084,24459435,234-10-9253,234-10-9253-16,5G,IoT Device
2341240254550,447354908099,838951113976738,135.183.206.254,260218004634+0100,234,33,23433,78451296,74197731,28133435,234-33-8872,234-33-8872-96,3G,Smartphone
2344383000914,447452949307,473098031799654,158.146.164.11,260310032451+0100,234,10,23410,65473837,62007482,30482151,234-10-7418,234-10-7418-37,3G,Smartphone
3102252756002,130530234056,728270187125158,113.109.230.108,260221015413-0600,310,410,310410,85680278,15835772,45217996,310-410-2634,310-410-2634-76,5G,Tablet
2406081239278,467944790986,359981006152769,87.134.33.112,260222144308+0100,240,01,24001,53346833,84041922,47829025,240-01-6518,240-01-6518-18,4G,Tablet
2348248863137,447471450311,815398700266914,72.133.119.192,260304040225+0100,234,15,23415,26310364,91105461,43357989,234-15-1242,234-15-1242-28,3G,Tablet
3101891199256,161724768834,185081330341413,64.138.217.160,260224134907-0500,310,480,310480,19363099,79211878,23910943,310-480-2397,310-480-2397-13,4G,Tablet
2403251790447,467085609406,708322181487831,156.42.150.195,260319062722+0100,240,07,24007,12923389,36566053,24034673,240-07-1159,240-07-1159-53,3G,IoT Device
2342757940740,447437449998,703681250933913,180.216.14.143,260306163246+0100,234,30,23430,62772318,92526538,48779601,234-30-5452,234-30-5452-50,4G,Smartphone
2400326753180,467376310108,908743286546125,156.80.4.104,260309150334+0100,240,16,24016,40314336,63172340,15026701,240-16-5922,240-16-5922-19,3G,Tablet
3108679486989,141584817036,242973660077017,70.110.5.63,260228042928-0700,310,120,310120,75268280,39786072,97757204,310-120-2006,310-120-2006-45,4G,Tablet
3108111719600,141590214441,578717505967433,188.73.253.73,260224103035-0700,310,410,310410,41312125,99333082,98849377,310-410-4232,310-410-4232-35,3G,Tablet
2349170335300,447599926653,617968791977317,203.52.32.211,260306165705+0100,234,38,23438,39052220,86225604,50726836,234-38-6610,234-38-6610-57,3G,Smartphone
3102385865392,151268714134,873774523179670,113.89.21.47,260224101748-0600,310,410,310410,67770141,10786998,59028567,310-410-9299,310-410-9299-73,5G,IoT Device
2342116250698,447835464639,818218889701455,6.71.132.143,260301163105+0000,234,30,23430,75229497,10658013,40974297,234-30-4751,234-30-4751-50,4G,IoT Device
2068669255290,324709260001,249097010156161,168.154.113.200,260218223807+0200,206,05,20605,88573718,71696280,35840463,206-05-8789,206-05-8789-99,3G,IoT Device
2343008823846,447890867233,198752530448177,11.4.178.55,260227144439+0100,234,38,23438,94301757,42884958,94306133,234-38-9425,234-38-9425-20,3G,Smartphone
3102188220631,161764176130,308763143641693,35.126.15.132,260308154820-0700,310,410,310410,66849336,78013886,35403950,310-410-7864,310-410-7864-18,5G,Smartphone
2343239193252,447826712693,718871739499952,19.155.152.152,260301061407+0000,234,30,23430,35031616,52013010,34831499,234-30-8576,234-30-8576-65,4G,Smartphone
3103686811143,130506409805,854207807715559,9.34.221.123,260301081548-0700,310,410,310410,98573777,17487508,95940733,310-410-5936,310-410-5936-97,5G,Tablet
3102591204637,130516266032,355365075841802,208.98.218.90,260315065252-0600,310,480,310480,93549027,52879199,56264922,310-480-9694,310-480-9694-71,5G,Smartphone
3105795519247,141511173670,393155668625676,205.14.77.10,260307040533-0800,310,260,310260,23968435,23879465,31516803,310-260-8460,310-260-8460-83,3G,IoT Device
2340805630829,447448287321,152768227883127,221.119.182.205,260308100455+0100,234,38,23438,40806691,67278646,57397903,234-38-3627,234-38-3627-36,3G,Smartphone
2340197084287,447516279636,537881501295551,5.97.213.102,260307090708+0100,234,15,23415,12615123,12458919,58779040,234-15-4012,234-15-4012-10,4G,Smartphone
2402262300360,467622350283,103785693424375,200.74.190.95,260312120916+0100,240,02,24002,37475896,87083341,25398534,240-02-5973,240-02-5973-98,5G,Tablet
3103166968740,130530454410,622824731664970,128.225.253.211,260218104938-0600,310,120,310120,14110771,83362808,48573409,310-120-2832,310-120-2832-63,5G,Tablet
2341764296280,447824115050,978048279699613,112.247.174.48,260302085102+0100,234,33,23433,26397251,54277918,31800801,234-33-1450,234-33-1450-22,4G,IoT Device
2348058837743,447540476253,899688535011152,14.165.156.4,260308230326+0100,234,15,23415,53570272,52861263,77986964,234-15-5006,234-15-5006-99,3G,Smartphone
3102603174890,130504588097,258018428614229,133.70.127.78,260310045301-0600,310,480,310480,39552770,59388927,54087406,310-480-8296,310-480-8296-79,5G,IoT Device
2345967577991,447337983045,727784486274511,5.56.176.134,260315163133+0100,234,33,23433,62218027,10075476,83751604,234-33-3966,234-33-3966-15,4G,IoT Device
2342133689600,447834761289,792852119930746,69.14.176.113,260303023922+0100,234,10,23410,24203908,25680922,43073498,234-10-2786,234-10-2786-54,5G,Smartphone
3106033878852,161758986818,446553753976309,212.248.217.118,260314110545-0600,310,480,310480,11147952,96577129,10546646,310-480-2722,310-480-2722-91,4G,IoT Device
3104457444107,151292626543,499590627591604,36.59.58.199,260315161921-0600,310,480,310480,43485397,55752482,87811261,310-480-5662,310-480-5662-88,5G,IoT Device
2066585783756,324916784340,756063913071776,143.69.213.196,260304164523+0200,206,01,20601,22605652,95472663,35944982,206-01-8570,206-01-8570-87,5G,IoT Device
2343692233854,447333699952,844003265023126,118.243.165.17,260220105053+0000,234,38,23438,52286773,36248617,31289886,234-38-1042,234-38-1042-72,5G,IoT Device
3107249032234,151271469509,426183505555702,17.194.203.98,260223063100-0600,310,410,310410,14932213,15496821,65173320,310-410-6423,310-410-6423-25,4G,IoT Device
2404594761218,467939127065,139813977612228,139.61.200.80,260304154354+0200,240,07,24007,97121722,41790179,98075719,240-07-2206,240-07-2206-34,4G,Tablet
2405304555595,467026356077,754027648943327,72.200.19.253,260223103238+0200,240,16,24016,65021554,35727682,87384352,240-16-5850,240-16-5850-46,4G,IoT Device
2403696269022,467209755061,714598489067015,109.140.26.173,260218043625+0200,240,16,24016,24470594,33171812,15190583,240-16-1579,240-16-1579-13,5G,Smartphone
2407697216218,467233919296,970802129210530,12.37.224.37,260315004341+0100,240,05,24005,74476041,21413833,31423218,240-05-5142,240-05-5142-49,5G,Smartphone
2068377427054,324985788728,295009420632280,49.51.111.247,260225175431+0200,206,01,20601,20623370,32469528,66557799,206-01-1911,206-01-1911-81,3G,Smartphone
2409524760960,467647245257,391948947874778,176.240.124.135,260223085543+0200,240,07,24007,81986705,45013543,11891665,240-07-7815,240-07-7815-63,4G,IoT Device
3107061298897,130584268092,788066532616417,164.90.8.83,260305214156-0500,310,410,310410,13603181,10175799,55848792,310-410-7825,310-410-7825-50,4G,Tablet
2066688031664,324895127983,265370572428535,68.238.183.36,260315014301+0200,206,01,20601,46246431,21167698,63540735,206-01-9453,206-01-9453-64,3G,Tablet
2407017086715,467207710740,482495373368957,27.134.34.140,260313172611+0100,240,02,24002,90141753,60909737,70802201,240-02-5287,240-02-5287-81,3G,IoT Device
2061109007017,324950205025,992714014972392,10.171.139.211,260220075826+0200,206,20,20620,14398598,20993558,11604596,206-20-2363,206-20-2363-95,3G,Tablet
2065396597442,324726942041,642861774153740,105.165.127.158,260307114612+0200,206,10,20610,59175761,22470928,35186520,206-10-8755,206-10-8755-44,5G,Tablet
2069976816085,324771749058,500337479688144,135.97.160.50,260317120220+0200,206,05,20605,88950996,92178088,14678844,206-05-8276,206-05-8276-64,4G,IoT Device
2400574450999,467963245352,692399369111108,176.21.10.142,260228172935+0100,240,08,24008,59921586,19505341,81703422,240-08-9246,240-08-9246-61,3G,Tablet
2345932135961,447830734800,309643592642597,208.100.169.247,260219184126+0100,234,38,23438,98945791,28019495,11161238,234-38-7951,234-38-7951-75,5G,IoT Device
2347819214749,447847460429,432734617178472,87.75.100.19,260301121821+0100,234,20,23420,20818494,45198664,67684105,234-20-9956,234-20-9956-30,5G,IoT Device
2404529267698,467997988775,493518404584741,213.186.12.69,260308053510+0200,240,04,24004,41621717,47263528,10573297,240-04-9176,240-04-9176-53,5G,Smartphone
2409627519346,467289012484,495413437936561,7.90.222.75,260219083503+0100,240,05,24005,19382555,58337355,64974173,240-05-7814,240-05-7814-10,5G,Tablet
3106594805316,120222743303,690548102718624,58.163.242.178,260228125743-0600,310,260,310260,50030636,71279554,57263956,310-260-4932,310-260-4932-17,4G,Smartphone
3103807828780,151261545985,789341496635654,124.79.193.160,260305040803-0600,310,120,310120,20724650,80180481,13855045,310-120-2722,310-120-2722-26,5G,Smartphone
2068866905946,324998428828,484612277052031,35.94.251.1,260317091613+0100,206,10,20610,99905589,39557332,32489763,206-10-3285,206-10-3285-19,3G,IoT Device
3106686427786,130568527287,608308090320877,112.188.31.158,260226082002-0500,310,260,310260,85301263,40399871,46055930,310-260-4434,310-260-4434-30,3G,Smartphone
3103345573562,130527700453,555879758597302,93.196.26.89,260309022938-0500,310,120,310120,72046463,39611968,95366281,310-120-7663,310-120-7663-33,5G,IoT Device
2062402555468,324939770411,657767327881596,185.241.60.118,260303081738+0100,206,10,20610,95581492,48317707,63650974,206-10-8342,206-10-8342-12,4G,IoT Device
3104484673322,161712489558,724441197006239,93.59.84.81,260305124257-0600,310,480,310480,45134226,51981391,88206488,310-480-6624,310-480-6624-58,5G,Smartphone
2340895301203,447498013871,604552902833568,50.169.126.116,260218004003+0000,234,30,23430,93826262,17159313,53012551,234-30-5498,234-30-5498-14,4G,Tablet
2407435670277,467287156596,985904449579457,163.225.159.193,260317001554+0100,240,01,24001,55718128,86282104,56071537,240-01-2916,240-01-2916-56,3G,Smartphone
2346291714854,447383952525,292484560788216,63.147.56.167,260312035347+0100,234,10,23410,97256466,52055123,22922575,234-10-6613,234-10-6613-51,5G,Smartphone
2404520302769,467373088240,353071345321244,183.216.20.80,260227030359+0100,240,02,24002,11289419,33202555,88215320,240-02-5904,240-02-5904-57,4G,Tablet
2064121805257,324959900479,439410671232546,90.62.8.24,260224224819+0200,206,05,20605,11095361,21588880,84314767,206-05-5744,206-05-5744-92,3G,IoT Device
2405713399627,467686127342,255658381202913,117.138.243.147,260218191424+0100,240,05,24005,77444515,21218320,40036360,240-05-5957,240-05-5957-39,4G,IoT Device
2409890888196,467645231919,892004320821335,200.1.127.67,260218023341+0100,240,07,24007,62687851,85375049,37769263,240-07-6002,240-07-6002-81,3G,Smartphone
2407041710389,467091874050,250343333320344,168.157.114.8,260307214629+0200,240,04,24004,89515107,59375996,67694474,240-04-4825,240-04-4825-65,5G,Tablet
2405077525723,467063160378,203118571057039,102.243.226.52,260222162931+0200,240,02,24002,92148163,60884047,37618554,240-02-5195,240-02-5195-76,4G,Tablet
2409946966932,467237007158,111948760971408,17.234.169.18,260310003013+0200,240,16,24016,66486362,36561786,43507076,240-16-8563,240-16-8563-12,3G,Tablet
2068744888392,324675909722,804104755825854,178.250.19.2,260224131535+0100,206,10,20610,57791003,52461787,25108848,206-10-4530,206-10-4530-13,4G,Tablet
2062367883873,324893238004,415929296475846,221.55.194.231,260219183149+0100,206,20,20620,66517961,46704525,79425550,206-20-1392,206-20-1392-37,4G,IoT Device
3101206317552,161777601458,505216280811441,18.183.133.71,260307172202-0800,310,410,310410,59643306,68976931,33926002,310-410-2609,310-410-2609-60,3G,Tablet
2408611460361,467089260555,946367004654268,72.139.125.169,260317200146+0200,240,05,24005,43124745,60972517,77988953,240-05-7213,240-05-7213-18,3G,Tablet
2343445459566,447303011962,304262947238697,67.252.113.71,260308185007+0000,234,30,23430,45843604,26872196,23285496,234-30-8406,234-30-8406-21,4G,Smartphone
3100957093409,161716508113,652793504034848,136.93.134.76,260310181028-0600,310,480,310480,46508589,35342915,73600573,310-480-9689,310-480-9689-39,5G,Tablet
3105951429544,161766954217,574766196275280,52.41.27.33,260301031430-0500,310,120,310120,11608040,25065401,65687743,310-120-7880,310-120-7880-32,4G,IoT Device
2404592351638,467226489710,171163331707812,148.225.78.70,260308171220+0200,240,05,24005,93612610,48100365,95397096,240-05-5438,240-05-5438-49,4G,IoT Device
2349484142355,447483372875,644096407981302,23.121.190.64,260305015648+0100,234,30,23430,65640764,53716254,60782232,234-30-2227,234-30-2227-40,3G,Tablet
2348821870894,447307911611,503588366446119,205.22.193.206,260221062359+0100,234,38,23438,77758116,42362235,18100125,234-38-8739,234-38-8739-22,3G,Tablet
3108852377487,151200788125,425143052512180,70.195.24.186,260318003701-0700,310,410,310410,83900467,31934466,32279754,310-410-3825,310-410-3825-48,4G,Smartphone
3100286538395,151216468210,118618513709070,26.12.143.139,260225145336-0800,310,120,310120,43013177,75420157,79818333,310-120-7702,310-120-7702-95,4G,Tablet
2400983484926,467648762965,179544377445657,86.238.46.114,260309090015+0200,240,16,24016,27882052,67320432,73201930,240-16-4683,240-16-4683-31,3G,Tablet
3108179477950,120234522026,340989586930326,30.211.188.60,260227171747-0700,310,410,310410,99026911,44318015,56347162,310-410-2471,310-410-2471-86,5G,Smartphone
2060740635168,324722476751,267965945837990,169.23.37.210,260302120821+0200,206,20,20620,18301201,58071544,38177866,206-20-4648,206-20-4648-40,3G,IoT Device
3103342285628,130572372259,379035501033700,164.222.16.135,260225070104-0800,310,260,310260,82909523,88392196,51901979,310-260-4180,310-260-4180-27,4G,Tablet
2060433331883,324945612578,940118240473719,84.250.146.70,260318221652+0100,206,10,20610,80298520,96129879,94060492,206-10-1557,206-10-1557-36,5G,Tablet
