Device_ID,Device_Type,Network_Type,PLMN,LAI,Avg_Latency_ms,Connection_Drop_Rate_Pct
D1483,Smartphone,5G,20605,206-05-9741,11,0.17
D1484,Smartphone,4G,310260,310-260-3289,33,0.51
D1485,Smartphone,4G,24004,240-04-6789,53,0.7
D1486,Smartphone,4G,24001,240-01-5280,45,0.84
D1487,Tablet,5G,310260,310-260-7720,28,0.34
D1488,Smartphone,5G,24007,240-07-4968,15,0.09
D1489,Smartphone,4G,23415,234-15-7607,35,0.95
D1490,IoT Device,5G,24001,240-01-5746,22,0.31
D1491,IoT Device,5G,20605,206-05-3207,17,0.25
D1492,Smartphone,5G,24016,240-16-6469,28,0.08
D1493,IoT Device,3G,23433,234-33-3282,129,2.41
D1494,IoT Device,4G,310120,310-120-2908,59,0.46
D1495,Tablet,4G,310480,310-480-3336,30,1.36
D1496,Smartphone,4G,24008,240-08-2062,59,1.36
D1497,Tablet,5G,24001,240-01-9199,27,0.09
D1498,IoT Device,3G,20610,206-10-4997,126,3.34
D1499,Tablet,5G,20620,206-20-7978,28,0.16
D1500,Smartphone,4G,310120,310-120-2913,57,1.07
D1501,Smartphone,3G,23410,234-10-9114,128,3.04
D1502,Smartphone,5G,20605,206-05-2461,16,0.5
D1503,IoT Device,3G,310260,310-260-4575,131,0.82
D1504,Tablet,5G,310260,310-260-2231,22,0.29
D1505,IoT Device,4G,310480,310-480-9922,66,0.51
D1506,Tablet,5G,24016,240-16-3463,19,0.02
D1507,Smartphone,5G,310410,310-410-3129,22,0.14
D1508,Smartphone,5G,24024,240-24-9108,28,0.43
D1509,Smartphone,4G,23433,234-33-1627,33,1.37
D1510,IoT Device,4G,23415,234-15-5271,61,1.27
D1511,IoT Device,4G,23433,234-33-6314,48,1.19
D1512,Smartphone,4G,23430,234-30-2761,44,0.95
D1513,Smartphone,4G,310260,310-260-8831,52,0.41
D1514,Tablet,3G,23420,234-20-6199,94,2.36
D1515,IoT Device,4G,20605,206-05-2644,38,0.98
D1516,Smartphone,4G,24005,240-05-2030,70,1.0
D1517,Smartphone,4G,310410,310-410-5265,49,1.2
D1518,IoT Device,4G,20610,206-10-3978,32,0.91
D1519,IoT Device,4G,310260,310-260-3647,38,0.23
D1520,Smartphone,3G,310260,310-260-9502,107,1.48
D1521,Smartphone,5G,24005,240-05-1284,23,0.1
D1522,Smartphone,5G,24024,240-24-2354,14,0.4
D1523,Smartphone,5G,310410,310-410-9669,21,0.27
D1524,IoT Device,3G,23415,234-15-5697,104,2.99
D1525,Tablet,5G,20601,206-01-5249,18,0.46
D1526,Smartphone,5G,23420,234-20-6233,25,0.48
D1527,Smartphone,3G,24007,240-07-8565,107,2.74
D1528,Smartphone,4G,24001,240-01-8593,51,1.23
D1529,Smartphone,3G,310480,310-480-5157,129,3.39
D1530,Tablet,3G,23410,234-10-2908,88,2.76
D1531,Smartphone,3G,310480,310-480-4664,98,3.08
D1532,IoT Device,3G,23433,234-33-8308,120,3.4
D1533,IoT Device,5G,310120,310-120-2368,27,0.19
D1534,Smartphone,3G,23430,234-30-8771,120,0.54
D1535,Smartphone,4G,20610,206-10-2448,64,0.27
D1536,Smartphone,4G,23410,234-10-5352,53,1.04
D1537,Tablet,5G,20620,206-20-8856,18,0.3
D1538,IoT Device,3G,23433,234-33-9372,117,0.83
D1539,Smartphone,4G,24016,240-16-8564,44,0.76
D1540,Smartphone,4G,23433,234-33-5279,69,1.34
D1541,Smartphone,5G,20610,206-10-6368,27,0.17
D1542,Smartphone,4G,23430,234-30-6966,69,0.41
D1543,Smartphone,4G,24016,240-16-3625,34,0.99
D1544,Smartphone,5G,24016,240-16-8883,24,0.46
D1545,IoT Device,3G,310480,310-480-6740,108,2.45
D1546,IoT Device,3G,23438,234-38-2390,84,0.92
D1547,Smartphone,5G,20605,206-05-5370,11,0.16
D1548,Tablet,4G,23430,234-30-4562,61,0.26
D1549,Smartphone,4G,24024,240-24-3253,45,1.34
D1550,Smartphone,3G,24004,240-04-3387,87,1.67
D1551,IoT Device,4G,24007,240-07-6231,53,1.04
D1552,IoT Device,3G,23438,234-38-1754,139,1.76
D1553,Smartphone,4G,20620,206-20-9982,39,1.34
D1554,Smartphone,4G,20620,206-20-2270,36,1.27
D1555,Smartphone,4G,310410,310-410-2478,69,0.67
D1556,Smartphone,3G,23415,234-15-2724,105,0.6
D1557,Smartphone,3G,20610,206-10-1082,117,1.15
D1558,Tablet,3G,24008,240-08-4046,126,3.35
D1559,Smartphone,3G,310260,310-260-7752,116,0.8
D1560,IoT Device,3G,23420,234-20-9585,117,2.13
D1561,Tablet,5G,23410,234-10-8299,30,0.19
D1562,Smartphone,4G,310120,310-120-1312,55,0.49
D1563,Tablet,5G,23438,234-38-3999,13,0.48
D1564,Smartphone,5G,20601,206-01-4330,24,0.05
D1565,Tablet,3G,23410,234-10-1544,97,2.43
D1566,Tablet,5G,24024,240-24-8511,29,0.49
D1567,Tablet,4G,23410,234-10-1249,33,1.2
D1568,IoT Device,4G,23410,234-10-3801,45,1.48
D1569,Smartphone,5G,24005,240-05-8068,28,0.11
D1570,Tablet,5G,20620,206-20-9466,27,0.11
D1571,Smartphone,5G,20605,206-05-4746,16,0.41
D1572,Smartphone,4G,310260,310-260-2691,44,0.56
D1573,Smartphone,4G,24002,240-02-8695,39,1.2
D1574,IoT Device,4G,310120,310-120-7277,68,0.1
D1575,Tablet,4G,20605,206-05-7313,39,1.48
D1576,Smartphone,4G,310260,310-260-4293,64,0.45
D1577,IoT Device,4G,310480,310-480-7576,41,0.25
D1578,Smartphone,4G,23420,234-20-4037,31,0.28
D1579,Smartphone,5G,24008,240-08-6061,21,0.4
D1580,Tablet,5G,20620,206-20-5255,17,0.3
D1581,IoT Device,3G,24004,240-04-8197,72,1.02
D1582,Tablet,3G,310120,310-120-4251,76,0.88
D1583,Smartphone,3G,23430,234-30-4638,123,2.08
D1584,Tablet,5G,23433,234-33-3996,12,0.24
D1585,Smartphone,3G,20605,206-05-6795,116,2.04
D1586,Smartphone,5G,24016,240-16-3859,13,0.23
D1587,Smartphone,4G,24016,240-16-4465,44,1.42
D1588,Smartphone,4G,310120,310-120-9572,32,1.12
D1589,IoT Device,4G,23415,234-15-1505,63,0.52
D1590,Tablet,4G,23430,234-30-7568,31,0.19
D1591,Smartphone,4G,24004,240-04-7228,60,1.29
D1592,IoT Device,5G,310260,310-260-5891,23,0.35
D1593,Tablet,4G,20601,206-01-6377,61,1.1
D1594,IoT Device,3G,310410,310-410-8743,126,0.72
D1595,Smartphone,5G,20610,206-10-8722,12,0.17
D1596,Smartphone,4G,20605,206-05-4193,39,0.19
D1597,Smartphone,3G,20610,206-10-4405,105,2.37
D1598,Smartphone,4G,20605,206-05-1359,67,0.87
D1599,IoT Device,4G,310260,310-260-1475,50,0.63
D1600,Smartphone,4G,24007,240-07-1819,68,0.84
D1601,Smartphone,4G,24002,240-02-2408,59,0.81
D1602,Tablet,5G,24004,240-04-3328,23,0.06
D1603,Smartphone,3G,23433,234-33-6416,84,3.06
D1604,IoT Device,4G,20610,206-10-3516,65,1.11
D1605,Smartphone,5G,20605,206-05-5860,16,0.22
D1606,Smartphone,5G,24007,240-07-9378,17,0.21
D1607,IoT Device,4G,310480,310-480-5006,59,0.66
D1608,Tablet,5G,24024,240-24-9373,13,0.16
D1609,Smartphone,5G,24001,240-01-6698,20,0.34
D1610,Smartphone,4G,20620,206-20-4998,53,1.44
D1611,Tablet,5G,20605,206-05-3496,25,0.04
D1612,Smartphone,4G,310120,310-120-8547,35,0.23
D1613,Smartphone,4G,20610,206-10-4662,36,1.14
D1614,IoT Device,4G,310410,310-410-5656,53,1.24
D1615,IoT Device,5G,310410,310-410-3800,27,0.04
D1616,Tablet,3G,23420,234-20-9861,141,2.19
D1617,IoT Device,4G,23430,234-30-9869,37,0.68
D1618,Smartphone,5G,310410,310-410-7913,23,0.44
D1619,IoT Device,4G,310480,310-480-7370,33,1.46
D1620,IoT Device,4G,24024,240-24-4880,68,0.54
D1621,Tablet,4G,310120,310-120-6504,36,0.91
D1622,Smartphone,5G,20610,206-10-4790,16,0.09
D1623,Smartphone,3G,310410,310-410-2025,131,1.17
D1624,Tablet,4G,23415,234-15-7488,36,0.59
D1625,IoT Device,3G,23415,234-15-5830,141,1.6
D1626,Smartphone,4G,24007,240-07-9664,47,0.9
D1627,IoT Device,3G,24005,240-05-9055,124,3.04
D1628,Tablet,4G,24005,240-05-3073,69,0.96
D1629,Tablet,3G,23410,234-10-3222,141,0.58
D1630,IoT Device,4G,23430,234-30-5035,47,0.14
D1631,Smartphone,3G,310410,310-410-5085,104,2.61
D1632,Tablet,5G,310260,310-260-7917,19,0.46
D1633,Smartphone,5G,310410,310-410-6744,21,0.01
D1634,IoT Device,4G,310260,310-260-4834,39,0.89
D1635,Tablet,3G,24024,240-24-8566,121,0.71
D1636,Smartphone,4G,310480,310-480-5190,70,1.46
D1637,Smartphone,5G,310260,310-260-1918,12,0.38
D1638,Smartphone,5G,20601,206-01-4104,16,0.19
D1639,Smartphone,5G,23415,234-15-7669,24,0.18
D1640,Smartphone,4G,20610,206-10-6174,53,0.54
D1641,IoT Device,4G,310480,310-480-5182,50,1.19
D1642,Tablet,5G,24007,240-07-1714,28,0.3
D1643,Tablet,5G,20605,206-05-4265,11,0.09
D1644,Tablet,5G,24001,240-01-1379,29,0.03
D1645,Tablet,5G,23415,234-15-8119,12,0.14
D1646,Smartphone,5G,24008,240-08-7145,23,0.25
D1647,IoT Device,5G,24002,240-02-9140,24,0.21
D1648,Smartphone,5G,23420,234-20-7513,16,0.38
D1649,Smartphone,3G,23410,234-10-9155,84,1.54
D1650,Smartphone,4G,24016,240-16-9761,37,0.5
D1651,IoT Device,5G,24008,240-08-1246,28,0.25
D1652,Smartphone,5G,20620,206-20-5528,19,0.03
D1653,Smartphone,4G,24016,240-16-5254,55,1.48
D1654,Tablet,4G,20605,206-05-2720,33,0.11
D1655,IoT Device,5G,24024,240-24-9583,19,0.47
D1656,Tablet,5G,24004,240-04-3126,14,0.38
D1657,Smartphone,5G,23415,234-15-4494,19,0.17
D1658,IoT Device,3G,310260,310-260-7363,70,1.99
D1659,Smartphone,3G,23410,234-10-3414,125,1.03
D1660,IoT Device,4G,23415,234-15-6520,54,0.85
D1661,Tablet,3G,23438,234-38-7058,99,2.0
D1662,Smartphone,5G,20610,206-10-2194,21,0.05
D1663,IoT Device,4G,310260,310-260-6542,32,0.71
D1664,Smartphone,5G,24024,240-24-4277,24,0.46
D1665,Smartphone,4G,310480,310-480-3133,50,0.91
D1666,Smartphone,5G,24004,240-04-2696,28,0.21
D1667,Smartphone,3G,23410,234-10-5771,123,1.37
D1668,Tablet,3G,23438,234-38-4587,121,0.56
D1669,Tablet,4G,310410,310-410-1383,50,0.34
D1670,Smartphone,4G,20605,206-05-6709,69,0.74
D1671,Smartphone,5G,20605,206-05-7457,21,0.05
D1672,Smartphone,4G,24024,240-24-6062,36,0.44
D1673,IoT Device,4G,310480,310-480-2685,67,0.66
D1674,Smartphone,5G,24007,240-07-4895,12,0.2
D1675,Tablet,5G,310260,310-260-4423,19,0.38
D1676,Tablet,5G,24016,240-16-8901,17,0.17
D1677,Smartphone,4G,20601,206-01-3777,40,0.21
D1678,Smartphone,5G,24005,240-05-2226,30,0.07
D1679,Smartphone,4G,310480,310-480-8142,62,0.37
D1680,Smartphone,5G,20620,206-20-6717,21,0.18
D1681,Smartphone,5G,24005,240-05-3825,30,0.41
D1682,Smartphone,5G,20605,206-05-7848,17,0.06
D1683,Smartphone,5G,24016,240-16-1817,18,0.11
D1684,Tablet,4G,23433,234-33-7107,68,0.31
D1685,Tablet,5G,20601,206-01-7493,30,0.05
D1686,Smartphone,4G,310480,310-480-4348,70,0.79
D1687,Tablet,5G,310120,310-120-8775,28,0.38
D1688,IoT Device,4G,20601,206-01-4889,58,1.05
D1689,Tablet,4G,23410,234-10-3403,66,1.0
D1690,Smartphone,4G,310260,310-260-7754,69,0.55
D1691,Smartphone,4G,20610,206-10-2455,70,0.54
D1692,IoT Device,4G,310410,310-410-6472,58,0.2
D1693,Smartphone,5G,20620,206-20-1012,24,0.32
D1694,Smartphone,3G,23438,234-38-7554,105,2.27
D1695,IoT Device,4G,310120,310-120-7288,52,0.81
D1696,Tablet,3G,23415,234-15-5174,109,1.89
D1697,Smartphone,4G,20610,206-10-2158,32,0.18
D1698,Tablet,5G,310480,310-480-2676,19,0.05
D1699,Tablet,4G,24005,240-05-6035,35,0.96
D1700,Smartphone,5G,24024,240-24-4168,26,0.2
D1701,Tablet,3G,23430,234-30-4914,144,2.16
D1702,Smartphone,3G,310480,310-480-8746,75,1.85
D1703,Smartphone,4G,24001,240-01-3483,66,1.01
D1704,Tablet,4G,310260,310-260-1672,50,0.95
D1705,Smartphone,3G,24024,240-24-3603,134,0.95
D1706,Smartphone,5G,20605,206-05-5066,11,0.23
D1707,Smartphone,5G,24001,240-01-3117,20,0.49
D1708,Smartphone,4G,310260,310-260-2836,35,0.81
D1709,Tablet,4G,24008,240-08-6740,41,0.15
D1710,Smartphone,3G,310480,310-480-7653,126,3.47
D1711,Smartphone,5G,20610,206-10-6039,26,0.27
D1712,Smartphone,4G,23420,234-20-8536,40,0.61
D1713,Smartphone,4G,20610,206-10-5244,48,0.64
D1714,Smartphone,5G,24016,240-16-4094,20,0.34
D1715,Smartphone,5G,20601,206-01-1482,11,0.4
D1716,IoT Device,4G,310410,310-410-6131,51,0.19
D1717,Smartphone,5G,20620,206-20-5298,13,0.28
D1718,Smartphone,4G,20620,206-20-8151,54,0.5
D1719,Smartphone,3G,23420,234-20-3828,147,3.12
D1720,IoT Device,3G,23438,234-38-9789,112,0.74
D1721,Smartphone,4G,310410,310-410-6220,39,1.38
D1722,Smartphone,3G,23430,234-30-7268,109,3.4
D1723,Smartphone,5G,24007,240-07-3521,22,0.07
D1724,Tablet,4G,23415,234-15-6940,35,0.53
D1725,Tablet,5G,24002,240-02-6796,22,0.33
D1726,Smartphone,5G,20601,206-01-9206,20,0.41
D1727,IoT Device,4G,24016,240-16-3978,63,0.23
D1728,Smartphone,4G,24001,240-01-3482,57,0.81
D1729,Smartphone,4G,310480,310-480-9424,31,0.61
D1730,Tablet,5G,310260,310-260-2876,15,0.48
D1731,IoT Device,4G,310260,310-260-5503,51,1.43
D1732,Smartphone,4G,23438,234-38-6214,61,0.37
D1733,Smartphone,5G,20620,206-20-2865,14,0.09
D1734,Smartphone,5G,24016,240-16-4570,19,0.42
D1735,Tablet,5G,20610,206-10-2482,13,0.26
D1736,IoT Device,4G,24002,240-02-8240,64,1.27
D1737,Tablet,5G,20601,206-01-3483,26,0.03
D1738,IoT Device,5G,20601,206-01-2185,20,0.44
D1739,Smartphone,5G,310480,310-480-6032,29,0.07
D1740,Tablet,4G,20601,206-01-3931,54,0.32
D1741,Tablet,4G,23410,234-10-5271,41,1.26
D1742,Smartphone,4G,310120,310-120-6112,69,1.23
D1743,Tablet,5G,24016,240-16-4242,15,0.36
D1744,Smartphone,5G,24002,240-02-5195,11,0.21
D1745,Smartphone,4G,24005,240-05-5194,45,1.46
D1746,Tablet,4G,20620,206-20-8035,69,0.5
D1747,Tablet,4G,23438,234-38-9370,58,0.43
D1748,Smartphone,5G,23438,234-38-7361,17,0.16
D1749,Tablet,5G,20620,206-20-2575,25,0.45
D1750,Smartphone,3G,20610,206-10-4407,94,1.6
D1751,Tablet,4G,23438,234-38-2799,66,1.48
D1752,IoT Device,3G,23410,234-10-4189,129,2.81
D1753,Smartphone,5G,24001,240-01-6104,22,0.26
D1754,Smartphone,5G,24001,240-01-8832,23,0.48
D1755,IoT Device,5G,20610,206-10-6195,16,0.4
D1756,Smartphone,5G,24007,240-07-1784,14,0.44
D1757,Tablet,3G,23430,234-30-7396,76,2.42
D1758,Smartphone,4G,23410,234-10-8805,53,0.88
D1759,Smartphone,4G,20601,206-01-6753,36,1.1
D1760,Smartphone,5G,24008,240-08-2667,26,0.43
D1761,IoT Device,4G,23415,234-15-5936,48,0.22
D1762,IoT Device,5G,24002,240-02-4635,15,0.14
D1763,Smartphone,3G,23433,234-33-9900,135,0.94
D1764,Smartphone,5G,24005,240-05-8846,23,0.05
D1765,Smartphone,4G,23430,234-30-2769,44,1.24
D1766,Tablet,3G,20605,206-05-1755,114,3.29
D1767,Tablet,5G,20601,206-01-7491,23,0.04
D1768,Tablet,3G,24001,240-01-1952,134,1.62
D1769,Smartphone,4G,310480,310-480-9756,54,1.49
D1770,Smartphone,5G,24024,240-24-9969,21,0.12
D1771,Smartphone,3G,23430,234-30-4615,110,3.29
D1772,Smartphone,3G,23430,234-30-4304,112,2.87
D1773,Smartphone,5G,20610,206-10-7426,14,0.03
D1774,IoT Device,4G,23415,234-15-1888,60,1.07
D1775,Tablet,5G,24008,240-08-9073,14,0.38
D1776,Smartphone,4G,24005,240-05-7668,60,0.73
D1777,Smartphone,3G,310120,310-120-4388,70,3.22
D1778,Smartphone,5G,24008,240-08-9693,10,0.14
D1779,Smartphone,4G,310480,310-480-6238,39,0.87
D1780,Tablet,5G,24008,240-08-9453,29,0.27
D1781,Smartphone,4G,23420,234-20-8204,37,1.19
D1782,Tablet,4G,20605,206-05-3581,45,0.52
D1783,Smartphone,5G,24005,240-05-3734,11,0.13
D1784,Tablet,3G,23438,234-38-8324,149,1.87
D1785,Tablet,4G,20610,206-10-3267,37,1.27
D1786,Smartphone,5G,24002,240-02-7503,25,0.3
D1787,IoT Device,5G,24016,240-16-4972,10,0.32
D1788,Smartphone,5G,24001,240-01-2414,28,0.13
D1789,Smartphone,4G,24002,240-02-8264,39,0.51
D1790,Tablet,3G,24004,240-04-8030,70,2.34
D1791,IoT Device,3G,23438,234-38-7917,100,2.21
D1792,Tablet,4G,20620,206-20-8082,41,1.03
D1793,IoT Device,5G,310260,310-260-8107,12,0.27
D1794,Smartphone,5G,24002,240-02-2870,21,0.04
D1795,IoT Device,4G,310480,310-480-5509,63,0.86
D1796,Smartphone,4G,23430,234-30-5723,62,0.88
D1797,Smartphone,5G,20605,206-05-5860,22,0.44
D1798,Tablet,5G,20610,206-10-4995,11,0.32
D1799,Smartphone,5G,310410,310-410-5417,21,0.13
D1800,Tablet,3G,20620,206-20-6416,72,1.57
D1801,IoT Device,3G,23420,234-20-6606,78,1.53
D1802,Tablet,5G,20610,206-10-8792,30,0.06
D1803,Smartphone,3G,23430,234-30-9094,144,2.71
D1804,Tablet,3G,23410,234-10-3371,112,0.9
D1805,Smartphone,5G,20601,206-01-3568,21,0.28
D1806,Tablet,5G,20605,206-05-7505,30,0.1
D1807,IoT Device,5G,20605,206-05-9099,24,0.49
D1808,Smartphone,4G,24005,240-05-3165,60,0.98
D1809,Tablet,5G,20601,206-01-4892,14,0.04
D1810,Smartphone,3G,23438,234-38-9734,128,0.61
D1811,Smartphone,5G,20620,206-20-2905,16,0.03
D1812,Smartphone,4G,20620,206-20-2127,42,1.34
D1813,IoT Device,4G,310410,310-410-7361,50,1.41
D1814,Smartphone,4G,310480,310-480-6403,62,0.66
D1815,Smartphone,4G,23420,234-20-8353,64,0.76
D1816,IoT Device,4G,310410,310-410-8350,32,1.15
D1817,IoT Device,3G,23438,234-38-3813,94,1.36
D1818,Smartphone,5G,20605,206-05-8894,11,0.43
D1819,Smartphone,3G,23415,234-15-5123,112,1.32
D1820,Smartphone,5G,20601,206-01-7857,21,0.22
D1821,Smartphone,5G,20620,206-20-6122,22,0.37
D1822,Tablet,3G,23420,234-20-9109,119,1.52
D1823,Tablet,4G,20620,206-20-7262,41,0.79
D1824,Smartphone,4G,20610,206-10-7719,61,0.61
D1825,IoT Device,3G,23430,234-30-5407,136,1.3
D1826,Smartphone,3G,20601,206-01-6574,80,2.68
D1827,IoT Device,5G,24005,240-05-9578,12,0.22
D1828,IoT Device,4G,23420,234-20-6311,41,0.86
D1829,Smartphone,5G,310480,310-480-5929,20,0.06
D1830,Smartphone,5G,24008,240-08-3415,20,0.33
D1831,Smartphone,4G,310120,310-120-8811,49,0.72
D1832,Smartphone,4G,20610,206-10-3266,57,0.33
D1833,IoT Device,4G,310260,310-260-1973,58,0.59
D1834,Smartphone,5G,24024,240-24-1473,11,0.37
D1835,Smartphone,5G,310120,310-120-9367,21,0.31
D1836,Smartphone,5G,20620,206-20-7927,23,0.14
D1837,IoT Device,5G,23420,234-20-8458,11,0.05
D1838,Smartphone,4G,20605,206-05-6821,70,0.67
D1839,Smartphone,4G,24024,240-24-6655,62,1.22
D1840,IoT Device,4G,24002,240-02-9437,40,1.43
D1841,Smartphone,5G,24008,240-08-9995,14,0.43
D1842,Tablet,4G,310120,310-120-1964,58,0.15
D1843,Smartphone,5G,24008,240-08-4774,12,0.13
D1844,IoT Device,3G,20610,206-10-9384,116,1.59
D1845,IoT Device,3G,23430,234-30-5253,142,0.6
D1846,Smartphone,5G,20601,206-01-5578,14,0.34
D1847,Smartphone,4G,20620,206-20-3099,53,0.62
D1848,Smartphone,4G,20601,206-01-9633,34,0.9
D1849,Smartphone,4G,20605,206-05-2329,63,0.61
D1850,Smartphone,5G,310410,310-410-2178,20,0.33
D1851,Smartphone,4G,20605,206-05-8857,45,1.44
D1852,Tablet,3G,24005,240-05-3527,73,2.71
D1853,Smartphone,4G,20601,206-01-9144,61,0.82
D1854,IoT Device,3G,310410,310-410-7067,141,0.85
D1855,Tablet,4G,24008,240-08-5964,46,1.09
D1856,Smartphone,5G,24002,240-02-3016,16,0.5
D1857,Tablet,5G,310410,310-410-3484,19,0.35
D1858,IoT Device,5G,24002,240-02-5122,25,0.11
D1859,Smartphone,5G,24024,240-24-6700,14,0.43
D1860,Smartphone,5G,20605,206-05-8019,24,0.09
D1861,IoT Device,5G,310260,310-260-8081,24,0.5
D1862,Tablet,4G,24016,240-16-8031,50,1.03
D1863,IoT Device,3G,23410,234-10-2792,78,2.15
D1864,Smartphone,5G,20601,206-01-2220,19,0.45
D1865,IoT Device,4G,310260,310-260-7114,40,1.1
D1866,IoT Device,3G,310120,310-120-2365,92,2.88
D1867,Smartphone,3G,310480,310-480-5542,135,1.17
D1868,Tablet,3G,23438,234-38-2354,95,2.88
D1869,Smartphone,5G,24008,240-08-8434,17,0.4
D1870,IoT Device,3G,23433,234-33-8430,73,1.58
D1871,Tablet,5G,23433,234-33-5972,28,0.19
D1872,Smartphone,3G,23438,234-38-6752,140,0.89
D1873,IoT Device,5G,310260,310-260-9509,12,0.04
D1874,Smartphone,5G,24016,240-16-3824,22,0.5
D1875,Smartphone,4G,20620,206-20-9809,60,0.84
D1876,IoT Device,4G,20610,206-10-5056,56,1.25
D1877,IoT Device,4G,20620,206-20-9593,34,0.28
D1878,Smartphone,4G,23438,234-38-1677,50,1.0
D1879,Smartphone,5G,24008,240-08-3803,24,0.24
D1880,Tablet,3G,23433,234-33-3515,136,1.53
D1881,Tablet,5G,23415,234-15-4716,27,0.32
D1882,Tablet,5G,24004,240-04-5899,15,0.39
D1883,Smartphone,4G,310260,310-260-7166,38,0.71
D1884,Smartphone,4G,310480,310-480-7802,33,1.26
D1885,Smartphone,5G,23420,234-20-7899,26,0.08
D1886,Smartphone,5G,24004,240-04-8066,15,0.09
D1887,Tablet,3G,23438,234-38-5072,98,1.54
D1888,Smartphone,5G,20605,206-05-5034,26,0.45
D1889,Smartphone,5G,20605,206-05-6351,12,0.13
D1890,Tablet,5G,24002,240-02-2493,30,0.48
D1891,IoT Device,4G,310120,310-120-9789,47,0.28
D1892,Smartphone,3G,24001,240-01-2790,108,2.34
D1893,Smartphone,5G,24016,240-16-1749,12,0.26
D1894,Smartphone,3G,310120,310-120-9740,91,2.28
D1895,Tablet,3G,23410,234-10-2376,144,0.96
D1896,Smartphone,5G,20620,206-20-9112,29,0.36
D1897,Smartphone,5G,20620,206-20-8507,29,0.18
D1898,Tablet,3G,310410,310-410-7771,142,0.62
D1899,Smartphone,4G,23438,234-38-7045,31,0.21
D1900,Tablet,4G,20601,206-01-6347,66,0.47
D1901,Smartphone,5G,24016,240-16-7236,16,0.39
D1902,Smartphone,3G,23410,234-10-4611,123,2.35
D1903,Smartphone,5G,310120,310-120-5848,10,0.25
D1904,IoT Device,4G,24005,240-05-2745,70,0.86
D1905,Smartphone,3G,23430,234-30-2550,108,1.95
D1906,IoT Device,5G,310120,310-120-8282,22,0.16
D1907,Tablet,3G,23430,234-30-5576,79,2.57
D1908,Smartphone,5G,24024,240-24-4856,15,0.23
D1909,Tablet,4G,310120,310-120-8052,60,0.75
D1910,Smartphone,4G,23420,234-20-8962,51,0.95
D1911,Tablet,5G,24002,240-02-8531,20,0.43
D1912,Tablet,5G,24024,240-24-5014,20,0.37
D1913,Tablet,4G,310480,310-480-9302,52,1.47
D1914,Tablet,5G,23415,234-15-6128,14,0.38
D1915,IoT Device,5G,23438,234-38-7367,26,0.29
D1916,Smartphone,5G,24008,240-08-6647,20,0.13
D1917,Smartphone,3G,20620,206-20-8586,85,1.3
D1918,IoT Device,5G,20605,206-05-8231,17,0.08
D1919,Smartphone,4G,23420,234-20-2497,33,0.51
D1920,Smartphone,5G,20605,206-05-5499,22,0.43
D1921,Smartphone,4G,24002,240-02-8141,56,0.45
D1922,IoT Device,5G,310260,310-260-3001,15,0.41
D1923,Smartphone,5G,24004,240-04-6318,28,0.36
D1924,Tablet,4G,20605,206-05-7028,42,1.17
D1925,Smartphone,5G,23438,234-38-2705,25,0.5
D1926,Tablet,5G,20620,206-20-5600,24,0.25
D1927,Smartphone,4G,23433,234-33-8658,49,0.8
D1928,Smartphone,3G,20620,206-20-6810,81,3.34
D1929,IoT Device,4G,20601,206-01-9008,62,0.74
D1930,IoT Device,3G,20601,206-01-4068,100,1.15
D1931,Smartphone,4G,24008,240-08-6143,52,0.17
D1932,Smartphone,3G,310120,310-120-8169,106,1.98
D1933,IoT Device,3G,23415,234-15-3242,130,1.36
D1934,Smartphone,5G,24024,240-24-1389,10,0.43
D1935,Smartphone,5G,24008,240-08-4675,23,0.08
D1936,Smartphone,5G,20601,206-01-3742,18,0.37
D1937,Tablet,3G,23430,234-30-9969,121,1.6
D1938,Smartphone,3G,24007,240-07-2958,121,0.65
D1939,Smartphone,5G,20605,206-05-7112,27,0.11
D1940,Tablet,3G,23420,234-20-4704,140,1.37
D1941,Smartphone,4G,23415,234-15-4762,54,0.81
D1942,IoT Device,3G,23420,234-20-4460,140,1.34
D1943,Tablet,3G,23433,234-33-9341,149,2.54
D1944,IoT Device,5G,24002,240-02-2483,13,0.07
D1945,IoT Device,5G,20610,206-10-3537,13,0.2
D1946,Smartphone,3G,24007,240-07-8773,113,2.17
D1947,IoT Device,3G,310120,310-120-4860,116,2.76
D1948,IoT Device,3G,23410,234-10-2145,95,2.31
D1949,IoT Device,4G,310480,310-480-3653,55,0.8
D1950,Smartphone,4G,23420,234-20-5857,32,0.15
D1951,Tablet,4G,20605,206-05-2298,51,1.23
D1952,IoT Device,4G,310260,310-260-3450,63,0.74
D1953,Smartphone,4G,23415,234-15-1997,68,1.35
D1954,Smartphone,5G,24016,240-16-5677,14,0.17
D1955,Tablet,5G,20610,206-10-6124,29,0.17
D1956,Smartphone,5G,20620,206-20-1873,22,0.5
D1957,Tablet,4G,310410,310-410-9104,49,0.93
D1958,Tablet,5G,20620,206-20-6133,26,0.42
D1959,Smartphone,5G,24007,240-07-5681,27,0.25
D1960,IoT Device,3G,20610,206-10-7662,142,1.4
D1961,Smartphone,3G,24002,240-02-4339,72,1.61
D1962,Tablet,5G,24005,240-05-6258,13,0.49
D1963,Smartphone,5G,20605,206-05-5463,28,0.16
D1964,Smartphone,5G,24024,240-24-1507,30,0.02
D1965,Smartphone,4G,310410,310-410-1795,60,0.47
D1966,IoT Device,3G,23438,234-38-5494,144,2.23
