Device_ID,Device_Type,Network_Type,PLMN,Avg_Latency_ms,Connection_Drop_Rate_Pct
D1641,Smartphone,5G,24002,21,0.16
D1642,IoT Device,3G,310260,111,2.83
D1643,Smartphone,5G,23410,28,0.3
D1644,IoT Device,5G,24002,11,0.09
D1645,Tablet,4G,23433,69,0.17
D1646,IoT Device,5G,20610,12,0.14
D1647,IoT Device,3G,23430,124,1.96
D1648,IoT Device,3G,310260,126,1.74
D1649,Smartphone,3G,24005,97,2.76
D1650,IoT Device,4G,20620,37,0.58
D1651,Tablet,5G,23433,13,0.15
D1652,IoT Device,4G,24016,67,0.78
D1653,Smartphone,3G,20610,109,0.64
D1654,Smartphone,4G,310260,55,1.48
D1655,IoT Device,3G,24005,77,0.52
D1656,Tablet,4G,23433,49,1.42
D1657,Smartphone,5G,23430,14,0.38
D1658,Smartphone,3G,24001,107,1.48
D1659,Tablet,5G,310480,10,0.25
D1660,IoT Device,3G,310260,125,1.03
D1661,Smartphone,4G,24008,54,0.85
D1662,Smartphone,5G,20620,17,0.26
D1663,Smartphone,4G,24016,52,0.2
D1664,IoT Device,4G,20605,32,0.71
D1665,IoT Device,4G,23433,59,1.39
D1666,Tablet,5G,24001,20,0.29
D1667,Smartphone,4G,24004,66,0.67
D1668,Smartphone,4G,24001,70,0.68
D1669,Smartphone,3G,310120,84,1.72
D1670,Tablet,5G,310410,20,0.09
D1671,Tablet,4G,23430,69,0.74
D1672,IoT Device,4G,24024,53,0.22
D1673,IoT Device,3G,20601,83,1.23
D1674,Tablet,3G,23438,145,1.7
D1675,IoT Device,4G,23415,35,0.65
D1676,Smartphone,4G,23433,49,1.14
D1677,IoT Device,4G,24005,44,0.57
D1678,IoT Device,5G,23410,15,0.05
D1679,IoT Device,5G,310260,30,0.07
D1680,Smartphone,4G,24004,62,0.37
D1681,IoT Device,4G,23420,52,0.59
D1682,IoT Device,5G,24008,30,0.41
D1683,Smartphone,5G,20620,17,0.06
D1684,Smartphone,3G,23415,102,1.09
D1685,IoT Device,3G,20601,147,0.96
D1686,Tablet,4G,23438,34,0.35
D1687,Smartphone,5G,23433,30,0.25
D1688,IoT Device,3G,20601,142,2.78
D1689,Smartphone,3G,20605,127,2.54
D1690,Tablet,4G,23430,66,1.0
D1691,IoT Device,4G,310480,69,0.55
D1692,Tablet,3G,20610,150,1.45
D1693,Tablet,5G,310120,24,0.04
D1694,Tablet,3G,310410,126,2.39
D1695,Tablet,5G,24007,18,0.3
D1696,IoT Device,4G,20605,52,0.81
D1697,Smartphone,3G,23438,109,1.89
D1698,Tablet,5G,20601,11,0.04
D1699,Smartphone,3G,310120,106,0.73
D1700,IoT Device,5G,23438,12,0.31
D1701,Smartphone,5G,24004,26,0.2
D1702,Smartphone,4G,310260,67,0.88
D1703,Smartphone,4G,23420,32,0.73
D1704,Tablet,4G,24008,66,1.01
D1705,IoT Device,4G,310480,50,0.95
D1706,IoT Device,5G,20610,26,0.08
D1707,IoT Device,5G,20610,11,0.23
D1708,Smartphone,3G,310260,113,3.45
D1709,Smartphone,5G,310120,12,0.26
D1710,Smartphone,3G,20610,92,0.62
D1711,Tablet,4G,23420,58,1.49
D1712,Tablet,3G,23420,137,2.07
D1713,IoT Device,3G,20610,90,1.59
D1714,Tablet,4G,23433,48,0.64
D1715,Smartphone,3G,24007,113,2.54
D1716,IoT Device,4G,310480,33,1.2
D1717,Tablet,5G,24005,30,0.17
D1718,IoT Device,5G,24007,20,0.06
D1719,IoT Device,5G,20601,22,0.15
D1720,Tablet,4G,310410,68,1.32
D1721,Tablet,3G,20620,112,0.74
D1722,Tablet,5G,20610,14,0.46
D1723,IoT Device,5G,20620,19,0.48
D1724,Tablet,4G,310260,55,0.28
D1725,Smartphone,5G,24001,12,0.16
D1726,IoT Device,3G,24005,118,2.43
D1727,Smartphone,4G,20601,51,1.24
D1728,IoT Device,4G,20605,63,0.23
D1729,IoT Device,5G,23410,23,0.26
D1730,IoT Device,5G,24004,10,0.19
D1731,IoT Device,4G,23430,41,1.43
D1732,Smartphone,5G,310120,20,0.47
D1733,Tablet,4G,24001,61,0.37
D1734,Tablet,4G,310120,38,0.32
D1735,IoT Device,4G,24002,48,1.28
D1736,IoT Device,5G,20601,13,0.26
D1737,Tablet,4G,310410,64,1.27
D1738,Tablet,4G,23438,63,0.15
D1739,IoT Device,4G,24004,51,1.33
D1740,IoT Device,3G,310480,149,0.89
D1741,Smartphone,3G,23430,118,0.96
D1742,IoT Device,4G,310120,41,1.26
D1743,Smartphone,4G,20610,69,1.23
D1744,Tablet,4G,20601,40,1.11
D1745,Tablet,5G,310410,11,0.21
D1746,Tablet,3G,310120,100,3.41
D1747,Smartphone,5G,24008,29,0.15
D1748,Smartphone,5G,20620,24,0.12
D1749,Smartphone,4G,24008,45,0.53
D1750,IoT Device,3G,23410,130,3.21
D1751,Tablet,5G,23438,16,0.19
D1752,Tablet,4G,310260,66,1.48
D1753,Smartphone,3G,310480,129,2.81
D1754,Tablet,5G,310120,22,0.26
D1755,Tablet,3G,23438,123,3.4
D1756,Smartphone,5G,24005,16,0.4
D1757,Smartphone,3G,23430,87,3.12
D1758,Tablet,4G,23433,33,1.0
D1759,IoT Device,4G,20620,53,0.88
D1760,Tablet,4G,20610,36,1.1
D1761,Tablet,3G,20601,136,3.05
D1762,Smartphone,4G,310260,48,0.22
D1763,Smartphone,5G,310120,15,0.14
D1764,Tablet,3G,310260,135,0.94
D1765,IoT Device,3G,310120,125,0.78
D1766,IoT Device,3G,310120,98,2.95
D1767,Tablet,4G,310410,52,1.4
D1768,Tablet,5G,310480,23,0.04
D1769,IoT Device,5G,20601,26,0.19
D1770,Smartphone,3G,24007,119,3.48
D1771,Smartphone,5G,23415,21,0.12
D1772,Tablet,3G,24005,110,3.29
D1773,Smartphone,4G,23420,51,1.21
D1774,IoT Device,3G,20605,87,0.61
D1775,Tablet,4G,310480,60,1.07
D1776,Smartphone,5G,23430,14,0.38
D1777,Tablet,4G,20601,60,0.73
D1778,Smartphone,3G,20605,70,3.22
D1779,Tablet,3G,20601,72,1.27
D1780,Smartphone,3G,24001,89,2.15
D1781,Tablet,4G,310480,68,0.84
D1782,Tablet,3G,20610,84,2.83
D1783,Smartphone,4G,310410,45,0.52
D1784,IoT Device,5G,20610,11,0.13
D1785,Tablet,4G,23420,70,1.21
D1786,Smartphone,3G,310480,128,0.69
D1787,IoT Device,4G,310120,61,0.94
D1788,Tablet,3G,310480,72,2.4
D1789,Tablet,3G,310120,143,1.23
D1790,IoT Device,5G,24008,14,0.15
D1791,Tablet,4G,23430,30,0.96
D1792,Tablet,3G,20601,100,2.21
D1793,Tablet,4G,23433,41,1.03
D1794,Tablet,5G,20605,12,0.27
D1795,IoT Device,5G,310120,21,0.04
D1796,IoT Device,5G,23415,26,0.28
D1797,Smartphone,4G,24008,62,0.88
D1798,Smartphone,5G,24001,22,0.44
D1799,Smartphone,4G,23430,32,0.99
D1800,IoT Device,4G,20620,53,0.46
D1801,IoT Device,3G,24002,72,1.57
D1802,Tablet,5G,24004,12,0.18
D1803,Tablet,3G,24004,150,0.81
D1804,IoT Device,4G,20620,67,1.13
D1805,Tablet,5G,310260,20,0.08
D1806,Smartphone,4G,310120,52,0.86
D1807,Smartphone,5G,310480,30,0.1
D1808,Smartphone,4G,310260,59,1.47
D1809,Tablet,3G,310260,131,2.4
D1810,IoT Device,5G,20610,14,0.04
D1811,IoT Device,4G,310410,59,0.15
D1812,IoT Device,3G,20620,95,0.63
D1813,IoT Device,4G,23420,42,1.34
D1814,Tablet,4G,24002,50,1.41
D1815,Tablet,4G,23430,62,0.66
D1816,IoT Device,3G,310410,139,1.92
D1817,IoT Device,5G,310260,11,0.38
D1818,Smartphone,5G,20605,16,0.15
D1819,IoT Device,3G,23410,76,3.1
D1820,IoT Device,4G,23433,51,0.48
D1821,Smartphone,5G,23415,21,0.22
D1822,Tablet,3G,24002,121,2.73
D1823,IoT Device,3G,20610,119,1.52
D1824,IoT Device,4G,310260,41,0.79
D1825,Tablet,3G,20620,133,1.6
D1826,IoT Device,3G,23438,136,1.3
D1827,IoT Device,4G,24016,35,1.12
D1828,IoT Device,3G,24016,80,1.79
D1829,IoT Device,3G,24004,93,2.14
D1830,Smartphone,5G,23420,20,0.06
D1831,IoT Device,5G,20620,20,0.33
D1832,IoT Device,3G,310410,109,1.84
D1833,IoT Device,3G,20601,124,1.0
D1834,IoT Device,3G,24007,126,1.55
D1835,IoT Device,5G,23420,11,0.37
D1836,Tablet,5G,20610,21,0.31
D1837,Smartphone,4G,20610,57,0.48
D1838,Tablet,5G,23430,11,0.05
D1839,Tablet,4G,23438,70,0.67
D1840,Tablet,5G,23430,26,0.4
D1841,IoT Device,5G,310410,15,0.48
D1842,IoT Device,3G,23438,88,3.05
D1843,Tablet,4G,310120,58,0.15
D1844,Tablet,4G,20620,34,0.43
D1845,Smartphone,3G,23430,116,1.59
D1846,Tablet,4G,24001,66,0.15
D1847,IoT Device,3G,20610,89,2.54
D1848,IoT Device,5G,23438,21,0.19
D1849,Tablet,5G,23438,12,0.29
D1850,Tablet,5G,23410,26,0.19
D1851,Tablet,3G,20620,110,2.45
D1852,Tablet,3G,20605,101,3.38
D1853,Smartphone,3G,23430,73,2.71
D1854,IoT Device,5G,23420,25,0.26
D1855,Smartphone,3G,24001,141,0.85
D1856,IoT Device,3G,20610,103,2.61
D1857,Tablet,3G,24016,97,3.49
D1858,IoT Device,3G,310410,106,2.58
D1859,Smartphone,5G,23410,25,0.11
D1860,IoT Device,4G,310260,38,1.29
D1861,IoT Device,5G,20605,24,0.09
D1862,Tablet,5G,24008,24,0.5
D1863,Tablet,5G,310410,20,0.34
D1864,Tablet,4G,23420,34,0.87
D1865,IoT Device,3G,23430,107,3.17
D1866,Smartphone,5G,20610,15,0.36
D1867,Smartphone,5G,23438,30,0.1
D1868,Tablet,3G,310480,116,2.03
D1869,IoT Device,3G,20620,85,3.46
D1870,IoT Device,4G,310120,38,0.43
D1871,IoT Device,3G,24016,133,0.58
D1872,IoT Device,3G,310120,140,2.22
D1873,IoT Device,4G,23438,59,1.23
D1874,Tablet,3G,23410,140,0.89
D1875,IoT Device,4G,20605,35,0.19
D1876,IoT Device,4G,23420,55,1.5
D1877,Tablet,3G,23433,131,2.08
D1878,IoT Device,3G,24016,122,2.97
D1879,Tablet,5G,24004,12,0.07
D1880,IoT Device,5G,310120,20,0.32
D1881,IoT Device,3G,310410,127,1.9
D1882,Smartphone,3G,24004,136,1.53
D1883,Tablet,4G,23410,65,1.0
D1884,Smartphone,3G,24005,93,2.8
D1885,Smartphone,3G,310410,86,1.8
D1886,Tablet,5G,24016,11,0.42
D1887,IoT Device,3G,20620,136,0.96
D1888,Tablet,5G,310480,15,0.09
D1889,IoT Device,5G,310260,17,0.18
D1890,Tablet,3G,20605,136,3.18
D1891,Smartphone,4G,310410,35,0.45
D1892,Smartphone,5G,24007,30,0.48
D1893,Smartphone,5G,23415,18,0.07
D1894,Tablet,3G,310260,108,2.34
D1895,IoT Device,5G,23410,12,0.26
D1896,Tablet,5G,23438,15,0.3
D1897,Tablet,4G,20601,67,0.32
D1898,Smartphone,3G,20601,149,2.66
D1899,IoT Device,5G,23420,29,0.18
D1900,IoT Device,3G,24007,142,0.62
D1901,IoT Device,3G,20601,73,0.74
D1902,IoT Device,5G,20620,30,0.39
D1903,IoT Device,5G,24004,18,0.33
D1904,Tablet,4G,24002,66,0.68
D1905,IoT Device,4G,23420,70,0.14
D1906,Smartphone,5G,24001,30,0.28
D1907,IoT Device,3G,24004,108,1.95
D1908,Tablet,4G,23433,55,0.52
D1909,IoT Device,5G,23410,12,0.35
D1910,Smartphone,3G,23433,90,1.82
D1911,Smartphone,3G,23410,131,1.89
D1912,Tablet,5G,310410,20,0.31
D1913,Tablet,4G,24001,50,1.31
D1914,Tablet,3G,23415,110,2.7
D1915,Tablet,4G,310480,52,1.47
D1916,IoT Device,3G,24007,86,2.78
D1917,Smartphone,4G,23430,62,0.89
D1918,Tablet,3G,24016,110,1.23
D1919,Tablet,4G,310120,37,0.47
D1920,Tablet,3G,310410,101,0.92
D1921,Smartphone,3G,23438,76,1.37
D1922,IoT Device,5G,310410,22,0.43
D1923,IoT Device,4G,23430,56,0.45
D1924,IoT Device,3G,20605,90,2.94
D1925,Smartphone,3G,23438,143,2.66
D1926,Smartphone,5G,310410,16,0.38
D1927,Smartphone,4G,23430,61,1.49
D1928,Tablet,5G,310410,24,0.25
D1929,Smartphone,5G,310480,19,0.25
D1930,IoT Device,3G,310260,81,3.34
D1931,Smartphone,3G,23438,134,1.87
D1932,Smartphone,4G,23415,45,0.4
D1933,Tablet,5G,24002,21,0.03
D1934,Tablet,5G,310120,19,0.25
D1935,IoT Device,4G,23433,60,0.5
D1936,Smartphone,3G,23415,71,3.04
D1937,IoT Device,5G,310480,23,0.08
D1938,IoT Device,4G,23433,46,1.12
D1939,Smartphone,5G,23410,22,0.19
D1940,IoT Device,4G,310480,55,0.17
D1941,IoT Device,5G,310480,27,0.11
D1942,IoT Device,5G,20601,27,0.15
D1943,IoT Device,5G,23438,22,0.26
D1944,IoT Device,4G,310410,65,0.49
D1945,Tablet,4G,24007,69,1.05
D1946,IoT Device,4G,24016,37,0.28
D1947,Smartphone,5G,24016,13,0.2
D1948,Smartphone,5G,24005,20,0.28
D1949,Smartphone,3G,20601,116,2.76
D1950,IoT Device,4G,24007,42,0.94
D1951,Tablet,4G,310410,55,0.8
D1952,Tablet,3G,20601,75,0.62
D1953,IoT Device,3G,24002,112,2.91
D1954,Tablet,3G,20620,136,1.87
D1955,Tablet,5G,20610,29,0.45
D1956,IoT Device,4G,20605,38,0.56
D1957,Tablet,3G,24008,148,1.46
D1958,IoT Device,5G,23438,22,0.5
D1959,IoT Device,5G,23420,19,0.3
D1960,Smartphone,5G,24004,26,0.42
D1961,Tablet,5G,24005,27,0.25
D1962,Smartphone,4G,310260,66,0.52
D1963,Smartphone,5G,310120,10,0.19
D1964,IoT Device,3G,20610,84,3.44
D1965,Smartphone,3G,310260,144,1.42
D1966,IoT Device,5G,310120,30,0.02
D1967,IoT Device,4G,20610,60,0.47
D1968,Smartphone,5G,310480,30,0.39
D1969,Tablet,4G,23430,67,0.91
D1970,Smartphone,3G,24001,76,2.25
D1971,Smartphone,5G,23410,15,0.27
D1972,Tablet,4G,24002,69,1.18
D1973,IoT Device,3G,20605,118,0.94
D1974,IoT Device,4G,24005,45,0.14
D1975,Smartphone,3G,24007,84,1.07
D1976,Tablet,5G,24004,24,0.16
D1977,Tablet,4G,24002,39,0.68
D1978,Tablet,3G,24016,96,1.73
D1979,Tablet,4G,20610,69,1.39
D1980,IoT Device,4G,20620,33,1.09
D1981,Tablet,3G,310410,136,1.12
D1982,Tablet,3G,24005,111,3.49
D1983,Smartphone,4G,23430,60,0.84
D1984,Tablet,5G,310480,20,0.48
D1985,IoT Device,4G,310120,59,1.38
D1986,IoT Device,4G,24005,51,0.86
D1987,Tablet,3G,23430,103,2.33
D1988,Tablet,3G,23438,94,3.37
D1989,Smartphone,4G,310410,47,0.88
D1990,Tablet,4G,310120,44,1.42
D1991,Tablet,3G,24016,108,2.81
D1992,Smartphone,5G,310410,16,0.35
D1993,IoT Device,3G,20620,132,1.45
D1994,Tablet,4G,310260,52,0.88
D1995,Tablet,5G,20610,18,0.15
D1996,Tablet,5G,23430,28,0.34
D1997,IoT Device,3G,20605,118,3.19
D1998,Tablet,5G,310480,22,0.41
D1999,Tablet,5G,23433,14,0.15
