MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,5614****,8559****,8650****,240-01,240-01,4G
240,1,24001,9843****,1163****,7793****,240-01,240-01,5G
240,1,24001,7466****,7980****,9939****,240-01,240-01,4G
240,1,24001,9653****,2063****,3066****,240-01,240-01,5G
240,1,24001,6419****,9064****,6906****,240-01,240-01,5G
240,1,24001,9870****,9195****,1138****,240-01,240-01,5G
240,1,24001,2085****,6812****,8681****,240-01,240-01,4G
240,1,24001,1541****,9003****,1264****,240-01,240-01,4G
240,1,24001,3881****,9318****,8932****,240-01,240-01,5G
240,1,24001,5754****,8651****,5164****,240-01,240-01,3G
240,1,24001,2116****,8735****,6744****,240-01,240-01,3G
240,1,24001,5472****,4332****,3378****,240-01,240-01,4G
240,1,24001,2889****,4686****,6578****,240-01,240-01,5G
240,1,24001,3056****,1477****,3621****,240-01,240-01,3G
240,1,24001,4797****,3352****,5349****,240-01,240-01,3G
240,1,24001,3411****,8578****,7378****,240-01,240-01,3G
240,1,24001,5853****,3960****,2112****,240-01,240-01,4G
240,1,24001,1717****,7394****,6637****,240-01,240-01,4G
240,1,24001,2242****,2475****,3300****,240-01,240-01,3G
240,1,24001,1189****,8793****,9577****,240-01,240-01,3G
240,1,24001,9070****,1146****,5806****,240-01,240-01,5G
240,1,24001,7020****,9197****,8069****,240-01,240-01,4G
240,1,24001,8966****,1537****,6985****,240-01,240-01,4G
240,1,24001,9612****,1855****,1907****,240-01,240-01,5G
240,1,24001,9026****,1185****,8303****,240-01,240-01,5G
240,1,24001,9250****,1422****,9787****,240-01,240-01,3G
240,1,24001,1419****,4582****,2154****,240-01,240-01,4G
240,1,24001,9885****,8340****,9450****,240-01,240-01,3G
240,1,24001,7314****,4055****,7264****,240-01,240-01,4G
240,1,24001,6777****,9728****,6464****,240-01,240-01,5G
240,1,24001,2930****,2729****,3098****,240-01,240-01,4G
240,1,24001,6950****,9268****,7304****,240-01,240-01,3G
240,1,24001,2506****,9368****,3900****,240-01,240-01,3G
240,1,24001,9557****,8273****,4795****,240-01,240-01,3G
240,1,24001,8667****,1989****,9353****,240-01,240-01,4G
240,1,24001,8154****,5300****,4438****,240-01,240-01,4G
240,1,24001,8942****,5278****,9073****,240-01,240-01,4G
240,1,24001,1921****,2093****,4900****,240-01,240-01,4G
240,1,24001,3258****,4017****,5669****,240-01,240-01,5G
240,1,24001,4791****,6375****,5791****,240-01,240-01,3G
240,1,24001,4937****,9244****,8861****,240-01,240-01,3G
240,1,24001,5987****,6774****,7969****,240-01,240-01,4G
240,1,24001,6321****,8029****,3158****,240-01,240-01,4G
240,1,24001,8248****,9560****,5185****,240-01,240-01,5G
240,1,24001,2261****,7891****,1640****,240-01,240-01,3G
240,1,24001,5985****,2140****,2626****,240-01,240-01,3G
240,1,24001,8098****,8065****,8687****,240-01,240-01,5G
240,1,24001,9418****,1821****,7547****,240-01,240-01,5G
240,1,24001,5312****,1405****,6119****,240-01,240-01,3G
240,1,24001,3708****,1225****,8607****,240-01,240-01,3G
240,1,24001,1896****,1054****,3523****,240-01,240-01,4G
240,1,24001,5677****,8989****,3310****,240-01,240-01,4G
240,1,24001,4291****,2089****,6161****,240-01,240-01,3G
240,1,24001,7839****,7330****,6605****,240-01,240-01,5G
240,1,24001,1602****,3684****,1655****,240-01,240-01,5G
240,1,24001,9982****,2298****,2801****,240-01,240-01,4G
240,1,24001,3590****,3683****,2246****,240-01,240-01,5G
240,1,24001,2291****,7459****,5571****,240-01,240-01,4G
240,1,24001,1040****,7436****,4214****,240-01,240-01,5G
240,1,24001,3029****,6473****,5527****,240-01,240-01,5G
240,1,24001,5173****,1110****,4425****,240-01,240-01,3G
240,1,24001,4628****,8309****,3002****,240-01,240-01,4G
240,1,24001,2464****,8918****,4899****,240-01,240-01,4G
240,1,24001,3866****,5981****,5388****,240-01,240-01,3G
240,1,24001,7289****,8063****,9108****,240-01,240-01,4G
240,1,24001,4176****,3321****,4506****,240-01,240-01,4G
240,1,24001,1156****,9807****,4450****,240-01,240-01,5G
240,1,24001,3019****,3844****,3391****,240-01,240-01,4G
240,1,24001,7277****,7435****,1797****,240-01,240-01,5G
240,1,24001,9027****,4345****,5822****,240-01,240-01,4G
240,1,24001,2321****,5112****,1427****,240-01,240-01,3G
240,1,24001,4188****,8770****,7031****,240-01,240-01,3G
240,1,24001,3105****,1917****,9614****,240-01,240-01,3G
240,1,24001,7121****,9580****,7250****,240-01,240-01,3G
240,1,24001,9971****,2023****,9234****,240-01,240-01,3G
240,1,24001,5185****,7385****,3619****,240-01,240-01,3G
240,1,24001,6416****,6201****,1746****,240-01,240-01,5G
240,1,24001,4916****,7909****,2895****,240-01,240-01,4G
240,1,24001,7891****,5357****,2583****,240-01,240-01,5G
240,1,24001,1310****,4639****,2953****,240-01,240-01,3G
240,1,24001,5656****,6235****,7404****,240-01,240-01,5G
240,1,24001,1041****,3414****,4783****,240-01,240-01,5G
240,1,24001,5766****,2798****,5603****,240-01,240-01,4G
240,1,24001,3212****,6920****,3694****,240-01,240-01,3G
240,1,24001,7887****,2823****,6549****,240-01,240-01,4G
240,1,24001,3287****,4286****,5255****,240-01,240-01,5G
240,1,24001,7413****,2497****,2488****,240-01,240-01,4G
240,1,24001,4553****,6495****,1186****,240-01,240-01,3G
240,1,24001,8658****,8005****,1163****,240-01,240-01,3G
240,1,24001,5034****,4589****,4096****,240-01,240-01,5G
240,1,24001,5979****,8982****,4429****,240-01,240-01,5G
240,1,24001,5425****,1418****,6648****,240-01,240-01,5G
240,1,24001,4249****,3833****,4237****,240-01,240-01,5G
240,1,24001,9560****,7153****,5747****,240-01,240-01,3G
240,1,24001,4012****,7985****,2441****,240-01,240-01,3G
240,1,24001,2928****,7282****,5866****,240-01,240-01,5G
240,1,24001,8189****,6404****,7568****,240-01,240-01,5G
240,1,24001,2977****,8501****,8530****,240-01,240-01,4G
240,1,24001,8097****,7046****,4484****,240-01,240-01,3G
240,1,24001,6753****,1762****,5033****,240-01,240-01,3G
240,1,24001,7859****,8582****,6420****,240-01,240-01,5G
240,1,24001,2108****,4114****,6387****,240-01,240-01,5G
240,1,24001,7106****,5189****,5681****,240-01,240-01,5G
240,1,24001,3586****,1440****,3266****,240-01,240-01,4G
240,1,24001,7545****,3203****,2804****,240-01,240-01,4G
240,1,24001,4285****,6832****,5097****,240-01,240-01,3G
240,1,24001,3377****,1675****,4205****,240-01,240-01,4G
240,1,24001,1839****,5045****,9757****,240-01,240-01,4G
240,1,24001,1612****,8803****,6100****,240-01,240-01,4G
240,1,24001,8179****,2747****,7536****,240-01,240-01,3G
240,1,24001,8763****,1754****,8544****,240-01,240-01,5G
240,1,24001,8710****,2489****,1782****,240-01,240-01,3G
240,1,24001,4746****,8382****,1367****,240-01,240-01,4G
240,1,24001,3301****,5026****,1143****,240-01,240-01,3G
240,1,24001,2301****,6909****,3740****,240-01,240-01,3G
240,1,24001,5552****,9206****,2089****,240-01,240-01,4G
240,1,24001,8930****,8737****,2733****,240-01,240-01,5G
240,1,24001,2667****,5737****,4942****,240-01,240-01,4G
240,1,24001,9658****,7996****,5010****,240-01,240-01,5G
240,1,24001,6268****,7130****,4153****,240-01,240-01,4G
240,1,24001,3613****,4185****,3986****,240-01,240-01,5G
240,1,24001,4258****,3941****,1181****,240-01,240-01,5G
240,1,24001,6587****,8023****,7261****,240-01,240-01,4G
240,1,24001,9276****,6223****,2958****,240-01,240-01,3G
240,1,24001,7217****,1689****,9220****,240-01,240-01,4G
240,1,24001,2488****,9259****,3284****,240-01,240-01,5G
240,1,24001,8634****,7628****,8238****,240-01,240-01,4G
240,1,24001,7464****,3374****,7298****,240-01,240-01,4G
240,1,24001,7735****,9344****,9761****,240-01,240-01,5G
240,1,24001,2056****,7957****,4030****,240-01,240-01,5G
240,1,24001,8602****,6890****,4595****,240-01,240-01,5G
240,1,24001,8504****,1441****,6251****,240-01,240-01,4G
240,1,24001,2561****,8750****,3940****,240-01,240-01,5G
240,1,24001,1820****,3205****,3959****,240-01,240-01,3G
240,1,24001,1359****,4049****,8611****,240-01,240-01,5G
240,1,24001,4616****,8116****,9643****,240-01,240-01,5G
240,1,24001,3434****,8637****,7878****,240-01,240-01,5G
240,1,24001,8029****,2182****,4403****,240-01,240-01,3G
240,1,24001,7929****,4438****,5528****,240-01,240-01,3G
240,1,24001,8910****,6416****,1837****,240-01,240-01,5G
240,1,24001,7800****,8706****,7877****,240-01,240-01,4G
240,1,24001,4779****,5788****,8154****,240-01,240-01,4G
240,1,24001,3877****,3906****,4780****,240-01,240-01,5G
240,1,24001,5009****,4255****,4360****,240-01,240-01,5G
240,1,24001,3464****,8050****,9864****,240-01,240-01,3G
240,1,24001,8339****,9934****,6016****,240-01,240-01,4G
240,1,24001,6582****,6129****,7871****,240-01,240-01,4G
240,1,24001,1110****,8356****,4692****,240-01,240-01,4G
240,1,24001,5170****,9932****,7586****,240-01,240-01,3G
240,1,24001,6856****,1220****,4694****,240-01,240-01,5G
240,1,24001,5756****,2376****,1156****,240-01,240-01,3G
240,1,24001,1667****,9699****,7657****,240-01,240-01,3G
240,1,24001,7300****,2167****,4163****,240-01,240-01,3G
240,1,24001,3794****,2161****,7619****,240-01,240-01,3G
240,1,24001,8296****,5509****,6064****,240-01,240-01,5G
240,1,24001,1936****,2922****,6038****,240-01,240-01,4G
240,1,24001,2278****,1385****,8002****,240-01,240-01,4G
240,1,24001,4166****,2957****,6765****,240-01,240-01,5G
240,1,24001,4433****,2639****,2067****,240-01,240-01,5G
240,1,24001,4604****,6113****,9783****,240-01,240-01,5G
240,1,24001,1404****,4823****,2121****,240-01,240-01,5G
240,1,24001,1600****,8752****,3398****,240-01,240-01,5G
240,1,24001,6282****,3144****,2773****,240-01,240-01,4G
240,1,24001,1529****,8899****,5950****,240-01,240-01,3G
240,1,24001,5710****,9999****,2044****,240-01,240-01,3G
240,1,24001,2201****,9510****,4278****,240-01,240-01,4G
240,1,24001,2562****,3290****,8508****,240-01,240-01,3G
240,1,24001,5805****,9764****,9086****,240-01,240-01,4G
240,1,24001,9065****,6284****,1667****,240-01,240-01,5G
240,1,24001,3636****,3382****,3253****,240-01,240-01,4G
240,1,24001,2681****,1236****,5488****,240-01,240-01,5G
240,1,24001,6204****,6405****,7314****,240-01,240-01,5G
240,1,24001,6438****,2366****,3674****,240-01,240-01,4G
240,1,24001,9107****,7243****,5914****,240-01,240-01,3G
240,1,24001,9366****,6036****,9400****,240-01,240-01,4G
240,1,24001,1279****,8685****,6742****,240-01,240-01,5G
240,1,24001,1766****,7918****,2655****,240-01,240-01,4G
240,1,24001,1417****,8229****,5268****,240-01,240-01,3G
240,1,24001,4885****,4724****,4172****,240-01,240-01,3G
240,1,24001,8812****,7443****,7655****,240-01,240-01,3G
240,1,24001,5703****,2849****,1199****,240-01,240-01,4G
240,1,24001,2508****,1408****,4494****,240-01,240-01,5G
240,1,24001,2162****,2839****,5277****,240-01,240-01,5G
240,1,24001,3136****,5038****,8401****,240-01,240-01,4G
240,1,24001,2191****,3851****,9231****,240-01,240-01,4G
240,1,24001,8909****,1248****,9401****,240-01,240-01,3G
240,1,24001,1940****,1955****,8638****,240-01,240-01,3G
240,1,24001,7250****,7078****,5589****,240-01,240-01,5G
240,1,24001,1208****,7776****,3499****,240-01,240-01,3G
240,1,24001,7536****,6405****,7117****,240-01,240-01,4G
240,1,24001,5877****,9815****,2318****,240-01,240-01,5G
240,1,24001,6874****,4889****,3422****,240-01,240-01,5G
240,1,24001,7950****,8984****,4051****,240-01,240-01,4G
240,1,24001,2228****,7469****,9803****,240-01,240-01,5G
240,1,24001,4537****,2589****,6169****,240-01,240-01,5G
240,1,24001,4859****,8807****,2929****,240-01,240-01,3G
240,1,24001,7423****,2101****,7800****,240-01,240-01,4G
240,1,24001,4020****,9333****,3526****,240-01,240-01,5G
240,1,24001,8047****,2327****,3541****,240-01,240-01,4G
240,1,24001,7756****,9868****,4050****,240-01,240-01,5G
240,1,24001,9071****,9816****,8350****,240-01,240-01,4G
240,1,24001,9563****,3663****,7197****,240-01,240-01,5G
240,1,24001,8251****,9263****,9689****,240-01,240-01,4G
240,1,24001,4876****,6267****,6919****,240-01,240-01,5G
240,1,24001,8105****,2745****,6416****,240-01,240-01,4G
240,1,24001,8678****,9951****,5839****,240-01,240-01,4G
240,1,24001,9835****,7067****,8787****,240-01,240-01,3G
240,1,24001,6156****,5334****,8526****,240-01,240-01,5G
240,1,24001,1255****,4534****,6827****,240-01,240-01,5G
240,1,24001,4008****,6062****,9099****,240-01,240-01,4G
240,1,24001,8999****,1193****,4332****,240-01,240-01,4G
240,1,24001,6373****,3723****,1532****,240-01,240-01,4G
240,1,24001,9871****,6983****,8032****,240-01,240-01,3G
240,1,24001,5920****,7861****,9058****,240-01,240-01,3G
240,1,24001,7284****,2022****,9055****,240-01,240-01,4G
240,1,24001,7257****,1225****,2916****,240-01,240-01,3G
240,1,24001,6012****,5036****,9366****,240-01,240-01,5G
240,1,24001,7131****,3158****,1506****,240-01,240-01,5G
240,1,24001,9535****,2839****,5714****,240-01,240-01,4G
240,1,24001,8832****,9590****,7802****,240-01,240-01,3G
240,1,24001,6705****,2009****,2360****,240-01,240-01,3G
240,1,24001,8768****,3707****,3931****,240-01,240-01,5G
240,1,24001,8138****,5000****,1381****,240-01,240-01,4G
240,1,24001,2233****,3564****,8350****,240-01,240-01,3G
240,1,24001,8376****,5032****,9018****,240-01,240-01,4G
240,1,24001,6794****,7028****,6185****,240-01,240-01,5G
240,1,24001,1311****,4822****,9833****,240-01,240-01,4G
240,1,24001,8532****,1525****,6355****,240-01,240-01,3G
240,1,24001,1896****,9105****,5281****,240-01,240-01,4G
240,1,24001,5501****,9032****,3965****,240-01,240-01,5G
240,1,24001,6120****,4861****,2640****,240-01,240-01,5G
240,1,24001,3284****,3388****,6598****,240-01,240-01,3G
240,1,24001,5471****,7493****,3298****,240-01,240-01,4G
240,1,24001,5815****,7087****,2614****,240-01,240-01,5G
240,1,24001,1878****,1572****,1937****,240-01,240-01,4G
240,1,24001,6049****,5266****,9310****,240-01,240-01,4G
240,1,24001,7727****,9965****,3839****,240-01,240-01,3G
240,1,24001,1885****,7393****,2978****,240-01,240-01,5G
240,1,24001,3448****,4587****,2600****,240-01,240-01,4G
240,1,24001,6306****,1900****,4507****,240-01,240-01,4G
240,1,24001,5628****,6988****,7906****,240-01,240-01,3G
240,1,24001,9091****,3792****,4362****,240-01,240-01,4G
240,1,24001,7369****,7346****,4899****,240-01,240-01,3G
240,1,24001,2797****,9519****,3881****,240-01,240-01,4G
240,1,24001,6474****,6003****,4009****,240-01,240-01,3G
240,1,24001,5658****,4651****,2366****,240-01,240-01,4G
240,1,24001,5905****,9413****,6014****,240-01,240-01,5G
240,1,24001,7493****,9393****,9292****,240-01,240-01,5G
240,1,24001,7129****,7728****,1818****,240-01,240-01,5G
240,1,24001,5154****,7068****,5655****,240-01,240-01,5G
240,1,24001,3836****,4630****,7029****,240-01,240-01,3G
240,1,24001,5454****,6072****,4018****,240-01,240-01,5G
240,1,24001,9695****,3753****,2801****,240-01,240-01,4G
240,1,24001,5313****,9311****,6190****,240-01,240-01,4G
240,1,24001,8448****,8515****,1113****,240-01,240-01,5G
240,1,24001,6894****,5929****,9654****,240-01,240-01,4G
240,1,24001,3910****,9123****,3416****,240-01,240-01,3G
240,1,24001,2526****,5882****,4185****,240-01,240-01,5G
240,1,24001,3322****,8120****,8933****,240-01,240-01,5G
240,1,24001,1571****,5695****,5783****,240-01,240-01,5G
240,1,24001,2713****,5880****,5705****,240-01,240-01,3G
240,1,24001,3378****,4578****,8475****,240-01,240-01,4G
240,1,24001,7741****,6252****,2958****,240-01,240-01,4G
240,1,24001,3283****,8460****,6968****,240-01,240-01,3G
240,1,24001,9220****,1768****,5558****,240-01,240-01,3G
240,1,24001,5021****,8914****,2716****,240-01,240-01,3G
240,1,24001,9516****,4383****,1485****,240-01,240-01,5G
240,1,24001,7777****,4510****,2282****,240-01,240-01,3G
240,1,24001,8356****,1592****,4164****,240-01,240-01,3G
240,1,24001,1175****,7584****,6243****,240-01,240-01,4G
240,1,24001,5315****,9598****,2474****,240-01,240-01,3G
240,1,24001,9628****,1774****,8645****,240-01,240-01,4G
240,1,24001,1141****,7563****,5830****,240-01,240-01,5G
240,1,24001,8251****,1407****,4651****,240-01,240-01,5G
240,1,24001,4773****,6079****,5027****,240-01,240-01,5G
240,1,24001,2814****,9858****,1486****,240-01,240-01,4G
240,1,24001,3130****,3384****,5246****,240-01,240-01,4G
240,1,24001,8419****,3222****,6179****,240-01,240-01,5G
240,1,24001,1373****,8367****,5893****,240-01,240-01,4G
240,1,24001,5246****,2371****,6820****,240-01,240-01,4G
240,1,24001,2609****,8186****,5758****,240-01,240-01,3G
240,1,24001,3218****,2845****,4098****,240-01,240-01,3G
240,1,24001,5954****,3869****,1071****,240-01,240-01,3G
240,1,24001,5176****,1352****,9373****,240-01,240-01,5G
240,1,24001,1424****,6022****,1164****,240-01,240-01,4G
240,1,24001,3152****,5140****,7809****,240-01,240-01,5G
240,1,24001,6501****,5146****,6032****,240-01,240-01,4G
240,1,24001,6605****,5680****,7305****,240-01,240-01,5G
240,1,24001,3421****,2092****,2067****,240-01,240-01,3G
240,1,24001,8678****,6615****,9247****,240-01,240-01,3G
240,1,24001,5332****,6510****,1844****,240-01,240-01,4G
240,1,24001,3719****,9329****,8529****,240-01,240-01,5G
240,1,24001,3626****,1001****,1941****,240-01,240-01,4G
240,1,24001,1300****,9795****,6167****,240-01,240-01,4G
240,1,24001,4092****,5812****,8676****,240-01,240-01,3G
240,1,24001,4669****,3738****,9647****,240-01,240-01,5G
240,1,24001,3623****,3543****,4519****,240-01,240-01,3G
240,1,24001,5994****,2678****,3845****,240-01,240-01,5G
240,1,24001,9390****,2496****,9611****,240-01,240-01,3G
240,1,24001,4574****,9545****,6452****,240-01,240-01,3G
240,1,24001,9073****,5967****,3850****,240-01,240-01,4G
240,1,24001,7334****,9039****,3005****,240-01,240-01,5G
240,1,24001,4461****,4957****,5133****,240-01,240-01,3G
240,1,24001,5272****,8421****,1615****,240-01,240-01,3G
240,1,24001,8683****,4361****,4653****,240-01,240-01,4G
240,1,24001,7154****,1036****,4692****,240-01,240-01,4G
240,1,24001,2217****,5769****,2979****,240-01,240-01,3G
240,1,24001,5265****,1133****,8799****,240-01,240-01,3G
240,1,24001,8865****,7709****,5009****,240-01,240-01,4G
240,1,24001,2666****,5634****,1774****,240-01,240-01,4G
240,1,24001,9072****,1078****,3350****,240-01,240-01,5G
240,1,24001,6916****,2557****,3445****,240-01,240-01,4G
240,1,24001,7532****,9864****,4756****,240-01,240-01,5G
240,1,24001,9326****,1928****,3083****,240-01,240-01,5G
240,1,24001,7673****,7789****,5935****,240-01,240-01,5G
240,1,24001,1294****,2502****,4866****,240-01,240-01,5G
240,1,24001,9237****,6901****,3477****,240-01,240-01,4G
240,1,24001,4614****,1744****,1521****,240-01,240-01,3G
240,1,24001,7225****,8420****,5976****,240-01,240-01,5G
240,1,24001,8661****,5871****,1496****,240-01,240-01,4G
240,1,24001,3663****,1371****,4688****,240-01,240-01,4G
240,1,24001,7992****,3439****,7544****,240-01,240-01,5G
240,1,24001,2511****,4488****,9114****,240-01,240-01,4G
240,1,24001,8016****,9700****,9191****,240-01,240-01,3G
240,1,24001,4654****,4749****,7200****,240-01,240-01,3G
240,1,24001,6244****,6541****,5967****,240-01,240-01,3G
240,1,24001,7965****,3981****,6862****,240-01,240-01,5G
240,1,24001,8944****,8301****,2638****,240-01,240-01,3G
240,1,24001,5625****,4183****,6274****,240-01,240-01,3G
240,1,24001,1513****,1902****,7097****,240-01,240-01,3G
240,1,24001,3376****,4851****,9066****,240-01,240-01,5G
240,1,24001,3643****,9716****,2131****,240-01,240-01,4G
240,1,24001,8195****,7470****,2901****,240-01,240-01,4G
240,1,24001,6613****,8727****,8487****,240-01,240-01,4G
240,1,24001,7685****,2763****,2349****,240-01,240-01,3G
240,1,24001,9418****,1721****,7740****,240-01,240-01,4G
240,1,24001,4548****,4042****,6945****,240-01,240-01,4G
240,1,24001,8573****,1598****,2740****,240-01,240-01,4G
240,1,24001,4981****,3367****,1969****,240-01,240-01,4G
240,1,24001,7679****,4407****,8999****,240-01,240-01,5G
240,1,24001,9102****,4817****,1950****,240-01,240-01,4G
240,1,24001,3272****,1071****,6178****,240-01,240-01,4G
240,1,24001,2527****,1341****,9719****,240-01,240-01,5G
240,1,24001,3032****,7714****,1952****,240-01,240-01,3G
240,1,24001,6633****,2975****,9548****,240-01,240-01,5G
240,1,24001,5622****,9224****,7705****,240-01,240-01,5G
240,1,24001,6271****,4194****,9297****,240-01,240-01,4G
240,1,24001,5389****,9872****,9320****,240-01,240-01,3G
240,1,24001,1516****,5265****,6877****,240-01,240-01,3G
240,1,24001,5596****,2027****,2938****,240-01,240-01,3G
240,1,24001,7153****,2616****,5835****,240-01,240-01,4G
240,1,24001,6653****,3838****,4813****,240-01,240-01,3G
240,1,24001,6425****,8845****,3460****,240-01,240-01,3G
240,1,24001,5465****,6920****,9420****,240-01,240-01,5G
240,1,24001,3996****,6824****,7901****,240-01,240-01,3G
240,1,24001,9962****,8786****,4676****,240-01,240-01,4G
240,1,24001,6412****,2894****,7530****,240-01,240-01,5G
240,1,24001,6548****,1067****,9035****,240-01,240-01,4G
240,1,24001,1272****,7918****,4391****,240-01,240-01,4G
240,1,24001,3621****,6821****,6467****,240-01,240-01,5G
240,1,24001,1664****,8986****,2008****,240-01,240-01,3G
240,1,24001,5201****,4506****,2837****,240-01,240-01,5G
240,1,24001,6348****,2477****,1988****,240-01,240-01,5G
240,1,24001,7901****,4743****,2869****,240-01,240-01,5G
240,1,24001,5183****,7323****,6625****,240-01,240-01,4G
240,1,24001,9351****,1379****,1160****,240-01,240-01,3G
240,1,24001,1992****,1751****,4953****,240-01,240-01,3G
240,1,24001,7839****,9380****,5721****,240-01,240-01,5G
240,1,24001,4744****,5831****,8697****,240-01,240-01,4G
240,1,24001,2349****,4646****,8780****,240-01,240-01,3G
240,1,24001,2177****,2718****,5091****,240-01,240-01,4G
240,1,24001,3466****,7631****,9929****,240-01,240-01,3G
240,1,24001,1119****,3814****,3774****,240-01,240-01,3G
240,1,24001,1677****,8365****,3941****,240-01,240-01,5G
240,1,24001,2855****,9428****,8901****,240-01,240-01,4G
240,1,24001,1830****,4732****,9959****,240-01,240-01,3G
240,1,24001,6799****,4653****,4509****,240-01,240-01,5G
240,1,24001,7322****,3421****,7448****,240-01,240-01,3G
240,1,24001,9969****,8135****,8538****,240-01,240-01,3G
240,1,24001,8256****,3986****,7711****,240-01,240-01,3G
240,1,24001,3373****,6747****,9301****,240-01,240-01,3G
240,1,24001,9249****,8298****,9814****,240-01,240-01,5G
240,1,24001,4966****,6273****,6166****,240-01,240-01,4G
240,1,24001,4359****,2062****,1741****,240-01,240-01,4G
240,1,24001,9050****,7683****,5877****,240-01,240-01,4G
240,1,24001,3760****,5817****,6730****,240-01,240-01,5G
240,1,24001,3697****,5299****,9860****,240-01,240-01,4G
240,1,24001,5632****,9488****,1342****,240-01,240-01,3G
240,1,24001,9087****,2974****,6389****,240-01,240-01,4G
240,1,24001,5216****,3384****,7836****,240-01,240-01,5G
240,1,24001,4280****,9815****,9052****,240-01,240-01,3G
240,1,24001,8492****,1271****,6911****,240-01,240-01,5G
240,1,24001,5829****,2020****,3990****,240-01,240-01,4G
240,1,24001,1830****,9774****,3688****,240-01,240-01,5G
240,1,24001,1019****,6848****,6436****,240-01,240-01,4G
240,1,24001,7302****,3334****,5932****,240-01,240-01,3G
240,1,24001,6921****,6605****,2046****,240-01,240-01,4G
240,1,24001,8543****,8319****,9233****,240-01,240-01,3G
240,1,24001,9821****,6180****,9966****,240-01,240-01,5G
240,1,24001,9702****,9909****,5678****,240-01,240-01,5G
240,1,24001,2970****,5659****,7817****,240-01,240-01,5G
240,1,24001,4066****,8867****,2023****,240-01,240-01,5G
240,1,24001,4168****,1613****,4708****,240-01,240-01,5G
240,1,24001,7354****,5186****,2510****,240-01,240-01,4G
240,1,24001,7283****,8308****,3259****,240-01,240-01,3G
240,1,24001,1296****,2057****,3491****,240-01,240-01,3G
240,1,24001,1374****,5776****,4163****,240-01,240-01,4G
240,1,24001,1713****,2286****,4331****,240-01,240-01,4G
240,1,24001,4621****,7900****,7596****,240-01,240-01,4G
240,1,24001,4471****,4170****,4209****,240-01,240-01,5G
240,1,24001,2911****,8529****,4775****,240-01,240-01,5G
240,1,24001,3981****,6021****,4095****,240-01,240-01,3G
240,1,24001,5308****,9066****,4024****,240-01,240-01,3G
240,1,24001,6358****,9621****,8040****,240-01,240-01,3G
240,1,24001,3442****,2273****,1066****,240-01,240-01,3G
240,1,24001,2970****,8955****,5701****,240-01,240-01,5G
240,1,24001,1238****,7842****,9979****,240-01,240-01,3G
240,1,24001,7841****,9567****,4037****,240-01,240-01,4G
240,1,24001,8803****,2736****,2034****,240-01,240-01,5G
240,1,24001,5748****,4432****,1208****,240-01,240-01,4G
240,1,24001,7570****,6153****,5506****,240-01,240-01,4G
240,1,24001,7400****,8732****,9959****,240-01,240-01,4G
240,1,24001,5980****,7027****,1713****,240-01,240-01,3G
240,1,24001,9693****,5621****,7976****,240-01,240-01,3G
240,1,24001,5508****,2469****,7171****,240-01,240-01,4G
240,1,24001,1709****,2474****,6939****,240-01,240-01,4G
240,1,24001,3939****,3675****,4639****,240-01,240-01,5G
240,1,24001,6342****,7603****,3385****,240-01,240-01,4G
240,1,24001,2103****,9713****,2932****,240-01,240-01,4G
240,1,24001,2986****,3539****,8022****,240-01,240-01,5G
240,1,24001,2182****,4228****,4741****,240-01,240-01,5G
240,1,24001,6204****,2995****,9656****,240-01,240-01,4G
240,1,24001,6413****,5920****,5258****,240-01,240-01,4G
240,1,24001,6957****,2555****,8734****,240-01,240-01,5G
240,1,24001,7363****,4851****,7798****,240-01,240-01,3G
240,1,24001,9650****,8588****,4127****,240-01,240-01,4G
240,1,24001,3152****,6435****,5075****,240-01,240-01,5G
240,1,24001,3877****,8919****,5382****,240-01,240-01,4G
240,1,24001,1129****,8693****,6426****,240-01,240-01,3G
240,1,24001,9005****,2363****,9823****,240-01,240-01,3G
240,1,24001,9908****,8427****,8529****,240-01,240-01,5G
240,1,24001,6047****,8747****,1142****,240-01,240-01,3G
240,1,24001,5952****,1581****,1171****,240-01,240-01,3G
240,1,24001,6428****,3620****,9506****,240-01,240-01,4G
240,1,24001,1173****,8689****,3840****,240-01,240-01,3G
240,1,24001,3102****,7618****,5024****,240-01,240-01,5G
240,1,24001,2576****,5819****,6868****,240-01,240-01,4G
240,1,24001,6126****,6687****,4938****,240-01,240-01,4G
240,1,24001,7204****,5902****,7771****,240-01,240-01,4G
240,1,24001,7538****,7800****,8501****,240-01,240-01,4G
240,1,24001,5410****,4045****,3004****,240-01,240-01,5G
240,1,24001,8389****,2313****,3665****,240-01,240-01,4G
240,1,24001,4730****,6119****,2445****,240-01,240-01,3G
240,1,24001,4807****,7942****,6232****,240-01,240-01,5G
240,1,24001,5789****,7377****,8692****,240-01,240-01,3G
240,1,24001,6913****,5797****,3348****,240-01,240-01,5G
240,1,24001,2876****,6321****,2154****,240-01,240-01,4G
240,1,24001,2308****,6229****,2170****,240-01,240-01,5G
240,1,24001,1499****,1790****,5874****,240-01,240-01,3G
240,1,24001,9415****,6503****,4193****,240-01,240-01,5G
240,1,24001,6842****,2512****,8030****,240-01,240-01,5G
240,1,24001,4518****,6260****,4718****,240-01,240-01,4G
240,1,24001,2542****,2534****,9168****,240-01,240-01,4G
240,1,24001,5048****,3063****,8394****,240-01,240-01,5G
240,1,24001,9616****,9065****,7277****,240-01,240-01,3G
