MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,50832259,66207685,72900419,240-01,240-01,4G
240,1,24001,67574207,15638157,93265033,240-01,240-01,3G
240,1,24001,85353764,21187553,80385736,240-01,240-01,5G
240,1,24001,97207166,19977309,40822558,240-01,240-01,3G
240,1,24001,79677576,90757653,56805099,240-01,240-01,4G
240,1,24001,45604621,27205405,73288784,240-01,240-01,4G
240,1,24001,35487117,40138773,31016072,240-01,240-01,5G
240,1,24001,67138955,71373467,43253928,240-01,240-01,4G
240,1,24001,69050510,25768415,66826267,240-01,240-01,5G
240,1,24001,13853619,78553430,73524606,240-01,240-01,5G
240,1,24001,39525633,70644570,71570821,240-01,240-01,4G
240,1,24001,39292053,19689425,61170243,240-01,240-01,5G
240,1,24001,36731108,39198857,42739444,240-01,240-01,3G
240,1,24001,69010211,50226243,22630681,240-01,240-01,5G
240,1,24001,27272868,51208819,25876105,240-01,240-01,5G
240,1,24001,98020527,45479589,44001298,240-01,240-01,4G
240,1,24001,73327090,35317020,83278337,240-01,240-01,4G
240,1,24001,52421058,59188595,99889135,240-01,240-01,5G
240,1,24001,13998276,30120825,20954644,240-01,240-01,3G
240,1,24001,65068355,29161412,51127637,240-01,240-01,5G
240,1,24001,71418334,89152270,16415881,240-01,240-01,3G
240,1,24001,42943965,38148274,28040085,240-01,240-01,4G
240,1,24001,93535712,59546379,86264936,240-01,240-01,4G
240,1,24001,23259645,48447259,53827266,240-01,240-01,3G
240,1,24001,90767592,79173423,19208622,240-01,240-01,3G
240,1,24001,21651540,75485575,20259943,240-01,240-01,4G
240,1,24001,68852414,27383904,40735215,240-01,240-01,4G
240,1,24001,69698454,93920980,55656699,240-01,240-01,3G
240,1,24001,58620417,36272925,35712665,240-01,240-01,3G
240,1,24001,16483602,32434154,15597542,240-01,240-01,4G
240,1,24001,53110812,69329699,55897455,240-01,240-01,3G
240,1,24001,30665254,71342821,87272084,240-01,240-01,4G
240,1,24001,48403608,69694092,21103733,240-01,240-01,3G
240,1,24001,90078898,20605059,98998552,240-01,240-01,4G
240,1,24001,85201245,78841471,48281553,240-01,240-01,4G
240,1,24001,24092707,63471783,44987543,240-01,240-01,3G
240,1,24001,47660498,55068687,92707643,240-01,240-01,4G
240,1,24001,84742239,41315706,28437045,240-01,240-01,4G
240,1,24001,40648592,57184622,65355256,240-01,240-01,3G
240,1,24001,76565106,67739462,43050014,240-01,240-01,3G
240,1,24001,67947954,19512085,83744298,240-01,240-01,3G
240,1,24001,53377943,37433354,63340927,240-01,240-01,5G
240,1,24001,56203132,11306589,68110995,240-01,240-01,5G
240,1,24001,10722705,82645433,21952601,240-01,240-01,3G
240,1,24001,60373563,94376197,68312867,240-01,240-01,5G
240,1,24001,28403071,40601852,59195718,240-01,240-01,4G
240,1,24001,76339291,91304304,30101707,240-01,240-01,3G
240,1,24001,82262720,36669315,75052423,240-01,240-01,3G
240,1,24001,49328198,84350813,64846822,240-01,240-01,4G
240,1,24001,92027069,41700030,39909382,240-01,240-01,5G
240,1,24001,30828388,75900231,41786840,240-01,240-01,4G
240,1,24001,11150669,76007845,55684466,240-01,240-01,3G
240,1,24001,89026974,33177005,79722022,240-01,240-01,5G
240,1,24001,22213123,87384398,59860280,240-01,240-01,4G
240,1,24001,61894367,45125224,17796629,240-01,240-01,5G
240,1,24001,87213940,13950492,83091000,240-01,240-01,4G
240,1,24001,65798499,29840851,88445404,240-01,240-01,3G
240,1,24001,71688833,34194955,32661652,240-01,240-01,5G
240,1,24001,27877513,20559893,13966427,240-01,240-01,4G
240,1,24001,80465717,47497434,27581266,240-01,240-01,3G
240,1,24001,77819567,22860467,82356859,240-01,240-01,3G
240,1,24001,95652834,22521770,32663452,240-01,240-01,5G
240,1,24001,19554266,65031557,39687024,240-01,240-01,5G
240,1,24001,70702744,34431266,62666513,240-01,240-01,4G
240,1,24001,82203969,36197628,58273044,240-01,240-01,5G
240,1,24001,71107697,40803184,79127212,240-01,240-01,4G
240,1,24001,66983954,11221878,83815659,240-01,240-01,5G
240,1,24001,82828240,78561278,32013941,240-01,240-01,4G
240,1,24001,72352601,52687002,83085913,240-01,240-01,4G
240,1,24001,89028253,42480915,48063477,240-01,240-01,3G
240,1,24001,64625818,80051626,75575496,240-01,240-01,4G
240,1,24001,64456098,78658492,53375355,240-01,240-01,4G
240,1,24001,92582819,54547563,32476191,240-01,240-01,4G
240,1,24001,74457060,58571228,37577825,240-01,240-01,5G
240,1,24001,84899356,81487719,30735844,240-01,240-01,5G
240,1,24001,83377912,79743518,57465308,240-01,240-01,5G
240,1,24001,82314902,36175583,25781244,240-01,240-01,4G
240,1,24001,64071856,66928608,90181369,240-01,240-01,4G
240,1,24001,50459482,59506684,85132506,240-01,240-01,3G
240,1,24001,30635452,79335425,40083769,240-01,240-01,5G
240,1,24001,25023960,46081758,74624106,240-01,240-01,4G
240,1,24001,96574537,79044406,67234905,240-01,240-01,4G
240,1,24001,47671099,13791058,86761432,240-01,240-01,3G
240,1,24001,91826829,39140533,32282532,240-01,240-01,4G
240,1,24001,76075985,92654229,84034712,240-01,240-01,5G
240,1,24001,77727915,41745716,34655492,240-01,240-01,3G
240,1,24001,88344693,34585915,69627337,240-01,240-01,4G
240,1,24001,64857565,97149489,61031776,240-01,240-01,5G
240,1,24001,56172919,57297154,47534708,240-01,240-01,3G
240,1,24001,52034814,43187494,85244392,240-01,240-01,4G
240,1,24001,84017587,33317381,51543502,240-01,240-01,5G
240,1,24001,83513652,52266884,69038343,240-01,240-01,5G
240,1,24001,94959452,23143626,41149701,240-01,240-01,3G
240,1,24001,55247896,91120202,39649356,240-01,240-01,4G
240,1,24001,63396436,62426315,51176329,240-01,240-01,3G
240,1,24001,52922390,47882718,48084627,240-01,240-01,5G
240,1,24001,24370719,47928341,80113646,240-01,240-01,3G
240,1,24001,10516256,57792216,42663982,240-01,240-01,3G
240,1,24001,30446748,44803612,95411880,240-01,240-01,5G
240,1,24001,60111886,70496198,75887953,240-01,240-01,4G
240,1,24001,76060794,18823433,39814121,240-01,240-01,3G
240,1,24001,65393977,68550902,68018172,240-01,240-01,4G
240,1,24001,12650244,62954670,77194140,240-01,240-01,5G
240,1,24001,71760486,13803963,53434516,240-01,240-01,5G
240,1,24001,58341519,97948923,76624002,240-01,240-01,3G
240,1,24001,70725606,11283855,85805731,240-01,240-01,5G
240,1,24001,60533037,91122885,77776880,240-01,240-01,5G
240,1,24001,29632714,73320054,16031283,240-01,240-01,3G
240,1,24001,12861523,54213731,67966687,240-01,240-01,4G
240,1,24001,61286644,34050286,64462251,240-01,240-01,4G
240,1,24001,65488362,70230987,43508812,240-01,240-01,5G
240,1,24001,63439975,25587040,57703296,240-01,240-01,4G
240,1,24001,82649321,46501844,94146478,240-01,240-01,4G
240,1,24001,41161970,59940981,11478396,240-01,240-01,4G
240,1,24001,19188780,26051640,67048904,240-01,240-01,5G
240,1,24001,28097311,84102168,16270193,240-01,240-01,3G
240,1,24001,43595428,10431374,30782322,240-01,240-01,3G
240,1,24001,21639114,62864795,70686758,240-01,240-01,4G
240,1,24001,89224402,69867703,34496252,240-01,240-01,4G
240,1,24001,41360134,19915168,63705349,240-01,240-01,5G
240,1,24001,52226997,69751231,37047078,240-01,240-01,4G
240,1,24001,54483551,88575411,74350196,240-01,240-01,3G
240,1,24001,39339001,49667681,65679116,240-01,240-01,5G
240,1,24001,43218933,49816939,98990803,240-01,240-01,3G
240,1,24001,71349353,15655584,52904915,240-01,240-01,4G
240,1,24001,41673798,40571052,76950069,240-01,240-01,5G
240,1,24001,98581648,70488555,67349856,240-01,240-01,3G
240,1,24001,95779228,75216560,68026456,240-01,240-01,4G
240,1,24001,92811367,81075013,65856409,240-01,240-01,4G
240,1,24001,11104605,98184265,28517635,240-01,240-01,4G
240,1,24001,38644955,97584423,38176259,240-01,240-01,3G
240,1,24001,39714619,19268400,60047665,240-01,240-01,5G
240,1,24001,72600700,50569820,31980035,240-01,240-01,4G
240,1,24001,51483455,89401798,96361739,240-01,240-01,5G
240,1,24001,12818520,79906695,51265939,240-01,240-01,4G
240,1,24001,70786088,12428047,43677541,240-01,240-01,5G
240,1,24001,31957739,65645200,78125018,240-01,240-01,5G
240,1,24001,71913859,52593082,61336571,240-01,240-01,3G
240,1,24001,82006897,50441024,72914711,240-01,240-01,4G
240,1,24001,67132074,65230303,88299129,240-01,240-01,5G
240,1,24001,48441367,50844604,75032761,240-01,240-01,3G
240,1,24001,50033099,86049833,19169792,240-01,240-01,5G
240,1,24001,67989099,82729934,52792419,240-01,240-01,5G
240,1,24001,60679840,53460432,83080850,240-01,240-01,4G
240,1,24001,80738588,26485799,50868088,240-01,240-01,5G
240,1,24001,75971364,53988196,62253895,240-01,240-01,4G
240,1,24001,81320610,66496788,88894613,240-01,240-01,3G
240,1,24001,92032542,35635088,46330743,240-01,240-01,4G
240,1,24001,17337784,41819746,29390663,240-01,240-01,5G
240,1,24001,40256209,61034957,62985360,240-01,240-01,5G
240,1,24001,39072892,47932564,37286451,240-01,240-01,5G
240,1,24001,47690783,55697233,93476877,240-01,240-01,3G
240,1,24001,40740992,12143698,94686308,240-01,240-01,5G
240,1,24001,42045918,70627887,53314519,240-01,240-01,3G
240,1,24001,63658389,40594037,33021951,240-01,240-01,4G
240,1,24001,95536088,65091550,22486541,240-01,240-01,4G
240,1,24001,53096430,12400890,21700098,240-01,240-01,5G
240,1,24001,47670137,63029451,63911488,240-01,240-01,5G
240,1,24001,84629615,91875231,10836278,240-01,240-01,5G
240,1,24001,28610741,39744897,19054414,240-01,240-01,4G
240,1,24001,70775450,57217354,59650522,240-01,240-01,4G
240,1,24001,71045004,42482696,73371105,240-01,240-01,5G
240,1,24001,58360818,50171156,86648892,240-01,240-01,4G
240,1,24001,41972063,68588258,17057464,240-01,240-01,5G
240,1,24001,15510619,19230260,88955025,240-01,240-01,3G
240,1,24001,34471155,71960489,15237639,240-01,240-01,5G
240,1,24001,38067482,89504500,24364498,240-01,240-01,4G
240,1,24001,80273568,30806687,70380552,240-01,240-01,5G
240,1,24001,85858415,15011568,55385175,240-01,240-01,5G
240,1,24001,67531330,30719696,77839229,240-01,240-01,4G
240,1,24001,18583141,70901510,85467481,240-01,240-01,4G
240,1,24001,12373582,77670729,99880896,240-01,240-01,4G
240,1,24001,34109249,33670810,60780160,240-01,240-01,3G
240,1,24001,65384318,69747240,37667377,240-01,240-01,3G
240,1,24001,93454295,78446937,70989768,240-01,240-01,5G
240,1,24001,14482484,73272049,83219326,240-01,240-01,4G
240,1,24001,91456891,66230701,98974383,240-01,240-01,3G
240,1,24001,22776107,63000518,30372408,240-01,240-01,5G
240,1,24001,20629442,12529864,20748965,240-01,240-01,5G
240,1,24001,65666718,38021502,72899387,240-01,240-01,5G
240,1,24001,61099601,53401091,33954712,240-01,240-01,3G
240,1,24001,99713693,55425583,38747024,240-01,240-01,3G
240,1,24001,20217782,22497302,42376650,240-01,240-01,4G
240,1,24001,17607389,52916085,91945471,240-01,240-01,4G
240,1,24001,56163838,14839090,94383304,240-01,240-01,4G
240,1,24001,77555421,14486424,62058453,240-01,240-01,4G
240,1,24001,44784606,50769230,86785744,240-01,240-01,4G
240,1,24001,30451843,43209191,22418303,240-01,240-01,5G
240,1,24001,36340932,73792413,50989217,240-01,240-01,3G
240,1,24001,19540289,29631073,92306302,240-01,240-01,4G
240,1,24001,88244958,25947518,50319548,240-01,240-01,5G
240,1,24001,71629791,97992374,41548518,240-01,240-01,3G
240,1,24001,74421314,40378601,28502068,240-01,240-01,3G
240,1,24001,18160660,17752548,60388532,240-01,240-01,3G
240,1,24001,20624050,63961056,70964167,240-01,240-01,4G
240,1,24001,16187359,53308155,51432784,240-01,240-01,3G
240,1,24001,71847591,52590085,16008562,240-01,240-01,5G
240,1,24001,44186106,70411684,10344075,240-01,240-01,3G
240,1,24001,23591432,75999597,81769023,240-01,240-01,4G
240,1,24001,35810714,54423169,75095921,240-01,240-01,4G
240,1,24001,37690195,64086510,33353983,240-01,240-01,4G
240,1,24001,99905450,20168265,32281440,240-01,240-01,3G
240,1,24001,72667067,84347610,36494626,240-01,240-01,3G
240,1,24001,11542345,91420223,39474280,240-01,240-01,5G
240,1,24001,11586103,23836799,17587423,240-01,240-01,4G
240,1,24001,28069859,42915398,90097224,240-01,240-01,3G
240,1,24001,20572544,27736855,98229353,240-01,240-01,3G
240,1,24001,11089545,76657954,16967714,240-01,240-01,5G
240,1,24001,14802682,16224855,55755131,240-01,240-01,4G
240,1,24001,99302398,57477888,53620180,240-01,240-01,5G
240,1,24001,39023982,35447723,78064066,240-01,240-01,3G
240,1,24001,41964589,29346591,97061779,240-01,240-01,3G
240,1,24001,85925262,55745529,53298798,240-01,240-01,3G
240,1,24001,86865988,56218253,65119189,240-01,240-01,3G
240,1,24001,11797427,25364508,20657001,240-01,240-01,3G
240,1,24001,50449163,71712499,69032640,240-01,240-01,5G
240,1,24001,29423853,95758323,13660427,240-01,240-01,5G
240,1,24001,53440617,45492423,86843865,240-01,240-01,4G
240,1,24001,22056039,65011047,32226655,240-01,240-01,4G
240,1,24001,19978832,89074756,85647178,240-01,240-01,3G
240,1,24001,72686955,51322874,94800494,240-01,240-01,4G
240,1,24001,73539490,20052127,47027693,240-01,240-01,3G
240,1,24001,14164514,44809231,66726327,240-01,240-01,4G
240,1,24001,21712024,88314973,98638667,240-01,240-01,5G
240,1,24001,28610718,85364612,36946670,240-01,240-01,4G
240,1,24001,31520101,70093852,56351317,240-01,240-01,4G
240,1,24001,73404721,14658395,71080879,240-01,240-01,5G
240,1,24001,13000159,22865136,77381656,240-01,240-01,4G
240,1,24001,94259762,71807215,55030589,240-01,240-01,5G
240,1,24001,27185873,97118968,53384583,240-01,240-01,5G
240,1,24001,37750045,74595604,72008615,240-01,240-01,3G
240,1,24001,87079339,86674476,42787857,240-01,240-01,5G
240,1,24001,34882386,53423201,96354731,240-01,240-01,4G
240,1,24001,62608871,67709275,27137671,240-01,240-01,5G
240,1,24001,50248786,94009269,19951030,240-01,240-01,3G
240,1,24001,42795215,46605423,92727850,240-01,240-01,4G
240,1,24001,67560700,16987595,14180494,240-01,240-01,3G
240,1,24001,75858108,80846048,66045379,240-01,240-01,4G
240,1,24001,47881232,45512341,35686497,240-01,240-01,4G
240,1,24001,83802365,86422337,79367541,240-01,240-01,3G
240,1,24001,39850986,23420935,48192733,240-01,240-01,3G
240,1,24001,14643340,80419725,84489343,240-01,240-01,4G
240,1,24001,91578809,97923380,98544821,240-01,240-01,5G
240,1,24001,91316098,75318880,27798396,240-01,240-01,4G
240,1,24001,33853500,89699920,47807566,240-01,240-01,4G
240,1,24001,99336160,19391582,29684200,240-01,240-01,5G
240,1,24001,59257384,26808672,23244873,240-01,240-01,3G
240,1,24001,76799319,43717437,45968955,240-01,240-01,4G
240,1,24001,48310901,52120454,71143143,240-01,240-01,3G
240,1,24001,53513178,62892718,88517057,240-01,240-01,3G
240,1,24001,76071537,82665267,48955935,240-01,240-01,3G
240,1,24001,92461747,62814511,56366776,240-01,240-01,4G
240,1,24001,39963128,19684521,97646978,240-01,240-01,3G
240,1,24001,39634683,19945518,24903964,240-01,240-01,3G
240,1,24001,65695581,65995576,71523793,240-01,240-01,5G
240,1,24001,51011255,46931659,31946666,240-01,240-01,5G
240,1,24001,71883928,33311676,53934835,240-01,240-01,5G
240,1,24001,96889009,17149902,11390141,240-01,240-01,3G
240,1,24001,43436213,46760945,82838106,240-01,240-01,5G
240,1,24001,98530716,28798383,13656269,240-01,240-01,5G
240,1,24001,82913662,77609449,50412600,240-01,240-01,5G
240,1,24001,15858481,96179484,69732363,240-01,240-01,5G
240,1,24001,86938852,61849063,19753246,240-01,240-01,4G
240,1,24001,31800801,61643664,19911198,240-01,240-01,5G
240,1,24001,22509392,19460678,27834359,240-01,240-01,5G
240,1,24001,74474435,34318800,54428377,240-01,240-01,4G
240,1,24001,26563964,70052425,69501348,240-01,240-01,5G
240,1,24001,27260487,63513185,98389471,240-01,240-01,4G
240,1,24001,96634035,99763578,78846967,240-01,240-01,5G
240,1,24001,10180930,64750215,11893263,240-01,240-01,3G
240,1,24001,14490596,35253816,99458686,240-01,240-01,4G
240,1,24001,93986146,41640633,73021433,240-01,240-01,3G
240,1,24001,67363417,71036577,92618203,240-01,240-01,4G
240,1,24001,61812033,29277593,71608592,240-01,240-01,4G
240,1,24001,55462141,61076951,17467084,240-01,240-01,4G
240,1,24001,86708039,11333762,61347121,240-01,240-01,3G
240,1,24001,95439929,23722125,69492515,240-01,240-01,3G
240,1,24001,61483266,59601290,40285135,240-01,240-01,3G
240,1,24001,76880780,82687635,81273662,240-01,240-01,3G
240,1,24001,39428825,10538924,43605296,240-01,240-01,3G
240,1,24001,34548732,12632650,27431133,240-01,240-01,3G
240,1,24001,53817760,51427850,93425826,240-01,240-01,3G
240,1,24001,21528471,62976731,92167511,240-01,240-01,3G
240,1,24001,51965382,22148362,58387665,240-01,240-01,4G
240,1,24001,22399975,91947384,23449965,240-01,240-01,3G
240,1,24001,16502472,83850577,94226274,240-01,240-01,5G
240,1,24001,70580510,90748934,68198465,240-01,240-01,4G
240,1,24001,26783165,79165140,24165663,240-01,240-01,3G
240,1,24001,25363993,28856153,56958023,240-01,240-01,5G
240,1,24001,90481329,51384546,62941904,240-01,240-01,3G
240,1,24001,47448553,11791804,58196874,240-01,240-01,5G
240,1,24001,76411954,21843489,63205653,240-01,240-01,4G
240,1,24001,14675786,66230604,46089947,240-01,240-01,5G
240,1,24001,63577201,34142627,90356671,240-01,240-01,5G
240,1,24001,28313587,57596008,98629884,240-01,240-01,5G
240,1,24001,25811354,92770089,13785853,240-01,240-01,4G
240,1,24001,63263858,12017517,84958888,240-01,240-01,4G
240,1,24001,37922877,15803647,14134154,240-01,240-01,5G
240,1,24001,89325697,36484436,94492750,240-01,240-01,3G
240,1,24001,48490733,94049022,75462505,240-01,240-01,4G
240,1,24001,58892148,28444448,80000447,240-01,240-01,4G
240,1,24001,67056675,64244345,86849532,240-01,240-01,4G
240,1,24001,75658924,53290548,62099852,240-01,240-01,3G
240,1,24001,28142165,41773518,95414277,240-01,240-01,4G
240,1,24001,50118307,68344528,78886446,240-01,240-01,5G
240,1,24001,50048847,42732901,45832502,240-01,240-01,4G
240,1,24001,17857568,98367863,82711977,240-01,240-01,3G
240,1,24001,31831080,64547428,34570066,240-01,240-01,5G
240,1,24001,71305715,75677645,89186942,240-01,240-01,4G
240,1,24001,67460129,68451778,70362434,240-01,240-01,5G
240,1,24001,92690584,30423749,96085209,240-01,240-01,5G
240,1,24001,74262400,14794412,26049170,240-01,240-01,3G
240,1,24001,82661635,51717853,37658387,240-01,240-01,3G
240,1,24001,89043893,99766759,63337085,240-01,240-01,4G
240,1,24001,30648517,44127960,40293452,240-01,240-01,3G
240,1,24001,73616744,78858252,78856952,240-01,240-01,4G
240,1,24001,80967118,70301995,22695097,240-01,240-01,5G
240,1,24001,40598141,37118780,87488772,240-01,240-01,3G
240,1,24001,45217699,88954284,82019394,240-01,240-01,5G
240,1,24001,42152643,31582271,13454862,240-01,240-01,4G
240,1,24001,67486017,72425621,99294238,240-01,240-01,4G
240,1,24001,23633793,30237009,33851008,240-01,240-01,3G
240,1,24001,42625009,77590867,76608177,240-01,240-01,5G
240,1,24001,79143730,12629356,28313902,240-01,240-01,5G
240,1,24001,59491916,51752972,96456810,240-01,240-01,3G
240,1,24001,75376829,57773362,79111145,240-01,240-01,4G
240,1,24001,47375269,60244179,62601836,240-01,240-01,3G
240,1,24001,54945203,83741825,97389700,240-01,240-01,5G
240,1,24001,86388301,70098916,75424308,240-01,240-01,5G
240,1,24001,58320013,22481251,41431791,240-01,240-01,3G
240,1,24001,13612269,18042063,60093964,240-01,240-01,4G
240,1,24001,55595864,12811635,33459277,240-01,240-01,4G
240,1,24001,73456119,42455013,23481951,240-01,240-01,3G
240,1,24001,74738823,56117653,63959658,240-01,240-01,3G
240,1,24001,42093497,15119895,53331179,240-01,240-01,3G
240,1,24001,97874475,85163949,90965080,240-01,240-01,5G
240,1,24001,31210800,72953877,69364759,240-01,240-01,4G
240,1,24001,99693142,60855063,97327311,240-01,240-01,4G
240,1,24001,49824463,26246146,27543592,240-01,240-01,5G
240,1,24001,33259012,45070938,73088230,240-01,240-01,5G
240,1,24001,22970842,80409640,72068663,240-01,240-01,5G
240,1,24001,17302304,94266539,80964106,240-01,240-01,4G
240,1,24001,71858073,93025918,19358683,240-01,240-01,4G
240,1,24001,64479733,21469774,11527438,240-01,240-01,5G
240,1,24001,18028844,86436499,14198059,240-01,240-01,5G
240,1,24001,69131716,68387192,70912688,240-01,240-01,4G
240,1,24001,29020461,65029020,63567168,240-01,240-01,4G
240,1,24001,39783022,95742190,88348766,240-01,240-01,5G
240,1,24001,99402983,85539669,13017369,240-01,240-01,4G
240,1,24001,99778122,84859908,73546837,240-01,240-01,4G
240,1,24001,51169312,49495995,22157722,240-01,240-01,4G
240,1,24001,93307843,35600187,49434188,240-01,240-01,3G
240,1,24001,83546397,21652185,29885319,240-01,240-01,5G
240,1,24001,84412888,67856395,91815064,240-01,240-01,3G
240,1,24001,81127765,85179176,29499907,240-01,240-01,5G
240,1,24001,62763268,24424813,27154398,240-01,240-01,5G
240,1,24001,66999055,35441774,71108278,240-01,240-01,3G
240,1,24001,20254334,81517032,26283242,240-01,240-01,5G
240,1,24001,91696648,92020015,18941287,240-01,240-01,5G
240,1,24001,43864040,94421289,35362841,240-01,240-01,3G
240,1,24001,97995388,34241564,85990807,240-01,240-01,5G
240,1,24001,82796606,49039774,64831322,240-01,240-01,3G
240,1,24001,40210276,39966700,30840106,240-01,240-01,4G
240,1,24001,29427868,91065869,10996718,240-01,240-01,3G
240,1,24001,44787905,65279804,77480596,240-01,240-01,4G
240,1,24001,39121848,86693233,16432985,240-01,240-01,4G
240,1,24001,85870518,80710758,51455620,240-01,240-01,4G
240,1,24001,78835914,69322709,25892307,240-01,240-01,4G
240,1,24001,95539141,34553270,10887835,240-01,240-01,4G
240,1,24001,57125230,63764990,46652904,240-01,240-01,5G
240,1,24001,12644159,92895590,58178130,240-01,240-01,5G
240,1,24001,17481358,27128486,39493175,240-01,240-01,3G
240,1,24001,99286288,97042124,85958907,240-01,240-01,3G
240,1,24001,44534559,42924789,54121421,240-01,240-01,5G
240,1,24001,83615847,82556140,30186531,240-01,240-01,5G
240,1,24001,82119388,90841810,75659056,240-01,240-01,3G
240,1,24001,10097448,71118986,87995991,240-01,240-01,5G
240,1,24001,93496288,16557832,40813576,240-01,240-01,3G
240,1,24001,52481138,40995892,66585440,240-01,240-01,5G
240,1,24001,16864769,24838877,91136958,240-01,240-01,3G
240,1,24001,81155504,22070616,49584503,240-01,240-01,4G
240,1,24001,17627045,69241514,33197003,240-01,240-01,5G
240,1,24001,33583455,60813591,54896945,240-01,240-01,3G
240,1,24001,94823536,21740260,26424221,240-01,240-01,3G
240,1,24001,36391691,54986765,52865795,240-01,240-01,3G
240,1,24001,22732170,34606853,74662820,240-01,240-01,3G
240,1,24001,92046119,42556602,66789769,240-01,240-01,4G
240,1,24001,52212877,69955001,71054416,240-01,240-01,3G
240,1,24001,18412308,35058485,98484707,240-01,240-01,5G
240,1,24001,24458748,57823876,78179547,240-01,240-01,4G
240,1,24001,42507341,74335129,36365687,240-01,240-01,5G
240,1,24001,71291231,95885079,58133046,240-01,240-01,3G
240,1,24001,41996228,47355758,79394766,240-01,240-01,5G
240,1,24001,75636539,84098058,36232437,240-01,240-01,5G
240,1,24001,79832696,63042219,43872836,240-01,240-01,4G
240,1,24001,18754979,34884365,97192489,240-01,240-01,3G
240,1,24001,51820156,89922670,69623794,240-01,240-01,5G
240,1,24001,92861583,11639560,88118332,240-01,240-01,4G
240,1,24001,37130569,74932637,76092656,240-01,240-01,4G
240,1,24001,33542800,68602602,93219964,240-01,240-01,4G
240,1,24001,85298929,12463703,77983982,240-01,240-01,3G
240,1,24001,19472590,18451363,24410852,240-01,240-01,4G
240,1,24001,30085281,96006313,27406713,240-01,240-01,3G
240,1,24001,37135586,44661683,45699463,240-01,240-01,4G
240,1,24001,92839572,28715270,11682706,240-01,240-01,3G
240,1,24001,55443118,37886845,41496202,240-01,240-01,3G
240,1,24001,38049558,73884525,61007850,240-01,240-01,5G
240,1,24001,34199361,47293343,25782924,240-01,240-01,4G
240,1,24001,96303161,66056722,25831936,240-01,240-01,3G
240,1,24001,28369550,53242241,57930989,240-01,240-01,3G
240,1,24001,95113038,12711763,17361234,240-01,240-01,3G
240,1,24001,43639205,79475732,85606287,240-01,240-01,4G
240,1,24001,54933612,48775612,28114886,240-01,240-01,4G
240,1,24001,21121381,47372744,58207182,240-01,240-01,3G
240,1,24001,25828851,88348298,81970549,240-01,240-01,4G
240,1,24001,38349197,87753535,65439302,240-01,240-01,3G
240,1,24001,74165505,51652521,47192425,240-01,240-01,4G
240,1,24001,14205166,17578280,43148766,240-01,240-01,5G
240,1,24001,88799137,52625739,44573098,240-01,240-01,3G
240,1,24001,26224446,50923862,61237884,240-01,240-01,4G
240,1,24001,23222682,11621579,19323785,240-01,240-01,3G
240,1,24001,54130703,16687709,70410366,240-01,240-01,3G
240,1,24001,36815171,99893496,34520889,240-01,240-01,5G
240,1,24001,66155494,69440182,52186463,240-01,240-01,5G
240,1,24001,10987518,53666074,66521839,240-01,240-01,5G
240,1,24001,17515421,85042189,25462191,240-01,240-01,4G
240,1,24001,62044404,92711975,56719659,240-01,240-01,4G
240,1,24001,20902778,18262886,41536182,240-01,240-01,3G
240,1,24001,76971350,53701231,52389080,240-01,240-01,4G
240,1,24001,25667508,68021273,56900536,240-01,240-01,4G
240,1,24001,66913300,39344964,18574430,240-01,240-01,4G
240,1,24001,45673011,91226978,87242491,240-01,240-01,4G
240,1,24001,32631781,74660995,55484081,240-01,240-01,3G
240,1,24001,58149325,75481311,63179111,240-01,240-01,4G
240,1,24001,35200451,46583080,84719624,240-01,240-01,5G
240,1,24001,82248670,14268455,17355059,240-01,240-01,4G
240,1,24001,71887227,42839535,20890776,240-01,240-01,5G
240,1,24001,89062517,27602712,57424627,240-01,240-01,3G
240,1,24001,50535660,92380721,74411422,240-01,240-01,3G
240,1,24001,24887864,76246343,66016972,240-01,240-01,3G
240,1,24001,16519875,90556972,33946960,240-01,240-01,5G
240,1,24001,45275747,87226426,41591356,240-01,240-01,3G
240,1,24001,28987140,82551968,70769304,240-01,240-01,4G
240,1,24001,60552337,50767530,95496365,240-01,240-01,4G
240,1,24001,93883369,69278720,50893226,240-01,240-01,4G
240,1,24001,33927530,37715129,18680075,240-01,240-01,5G
240,1,24001,73929386,18839196,58074906,240-01,240-01,4G
240,1,24001,44006304,58977234,78017216,240-01,240-01,3G
240,1,24001,85763537,55157183,23932259,240-01,240-01,4G
240,1,24001,66513775,38448701,90123585,240-01,240-01,4G
240,1,24001,27284987,50599979,49570893,240-01,240-01,3G
240,1,24001,65036863,37073958,10662862,240-01,240-01,3G
240,1,24001,75344899,18581571,99771993,240-01,240-01,4G
240,1,24001,21656246,40240282,48504680,240-01,240-01,4G
240,1,24001,33225464,45907218,55040965,240-01,240-01,5G
240,1,24001,58381470,36546964,53951338,240-01,240-01,5G
240,1,24001,80887532,53752831,15690991,240-01,240-01,3G
240,1,24001,43132205,19810333,48946845,240-01,240-01,4G
240,1,24001,24571458,30743167,74045474,240-01,240-01,5G
240,1,24001,91385546,93665035,12081057,240-01,240-01,5G
240,1,24001,20335992,36436322,22006086,240-01,240-01,4G
240,1,24001,33625099,78573690,68922330,240-01,240-01,5G
240,1,24001,61206767,20196708,48852491,240-01,240-01,5G
240,1,24001,67331575,75099348,92490007,240-01,240-01,5G
240,1,24001,89959640,34252406,17632080,240-01,240-01,5G
